18720019	2014	34	6	2793	0
18722692	1265	437	116	3029	0
18722713	1369	1393	224	1861	0
18722846	1418	686	152	2591	0
18724101	1907	711	173	2056	0
18724932	2531	249	114	1953	0
18725200	1417	409	117	2904	0
18726202	1841	394	120	2492	0
18726740	2175	38	14	2620	0
18727384	1378	2443	174	852	0
18728581	1234	1316	214	2083	0
18730305	1172	2335	191	1149	0
18731802	1171	25	9	3642	0
18732980	1451	849	160	2387	0
18733117	1707	2323	157	660	0
18733958	1383	1493	219	1752	0
18734144	1136	21	11	3679	0
18734604	1755	2271	155	666	0
18736393	1729	771	189	2158	0
18736474	1045	2865	161	776	0
18737233	1352	780	115	2600	0
18737380	1488	80	14	3265	0
18738841	1460	8	5	3374	0
18738956	1337	0	2	3508	0
18746087	1151	26	10	3660	0
18746371	1591	971	183	2102	0
18746782	2193	12	8	2634	0
18747095	1385	1759	221	1482	0
18750431	1592	1684	216	1355	0
18751864	1487	758	129	2473	0
18758343	1434	2510	157	746	0
18758759	1572	23	15	3237	0
18759377	1424	1776	213	1434	0
18761893	2506	165	42	2134	0
18764191	2342	1884	157	464	0
18765153	1926	337	106	2478	0
18766761	1117	1684	220	1826	0
18766813	1119	736	95	2897	0
18766850	1413	2448	170	816	0
18767081	1626	1562	220	1439	0
18767738	1449	440	120	2838	0
18768011	1868	460	148	2371	0
18768277	1183	1064	210	2390	0
18768843	1345	744	158	2600	0
18768967	1080	1189	209	2369	0
18769575	1772	344	93	2638	0
18770054	1322	554	147	2824	0
18770275	1601	7	2	3237	0
18771110	1174	100	17	3556	0
18771365	1240	80	16	3511	0
18771567	1659	641	145	2402	0
18772971	1850	1093	192	1712	0
18773560	1153	620	122	2952	0
18774783	1396	1656	188	1607	0
18775366	1554	542	140	2611	0
18775841	1925	18	1	2903	0
18776939	1843	294	85	2625	0
18779546	2080	287	109	2371	0
18779848	1555	140	38	3114	0
18781288	1257	421	75	3094	0
18781377	1760	9	5	3073	0
18781486	1155	1757	209	1726	0
18783321	2199	2145	139	364	0
18785466	1411	950	168	2318	0
18789789	1344	181	41	3281	0
18790281	1452	22	6	3367	0
18790421	1564	10	17	3256	0
18791334	1422	878	158	2389	0
18792300	1188	406	87	3166	0
18793520	1376	2913	120	438	0
18793636	1404	808	164	2471	0
18794881	1041	516	95	3195	0
18795255	1475	1313	213	1846	0
18797100	1528	3022	84	213	0
18797703	1411	1410	212	1814	0
18799285	2456	477	157	1757	0
18800911	1295	2424	156	972	0
18802825	1440	2365	156	886	0
18803022	1178	2462	155	1052	0
18804144	1587	2264	155	841	0
18804247	1299	124	51	3373	0
18804386	2330	1717	155	645	0
18805328	1628	1107	151	1961	0
18805564	1326	1096	192	2233	0
18805678	1117	1295	190	2245	0
18805698	1015	1162	179	2491	0
18805718	1008	344	58	3437	0
18805822	1239	2	5	3601	0
18805844	1223	2462	161	1001	0
18805988	1239	1001	165	2442	0
18806137	1746	977	189	1935	0
18806216	1732	41	9	3065	0
18807117	1202	317	75	3253	0
18807137	1343	2392	164	948	0
18808292	1253	2479	161	954	0
18810937	1351	2	0	3494	0
18811121	1751	246	67	2783	0
18812176	1863	954	206	1824	0
18813026	2056	1210	198	1383	0
18813445	2603	591	173	1480	0
18813746	1630	896	175	2146	0
18814565	1443	2651	126	627	0
18814596	1365	968	173	2341	0
18815334	1123	3093	127	504	0
18816061	2088	26	22	2711	0
18816184	1930	4	4	2909	0
18816616	1714	556	158	2419	0
18817181	1394	1008	179	2266	0
18818701	1384	295	70	3098	0
18818990	1413	199	61	3174	0
18821416	1551	2003	201	1092	0
18823903	1707	344	86	2710	0
18825203	1429	397	91	2930	0
18826710	1620	331	93	2803	0
18829672	2513	1408	48	878	0
18832255	1178	2379	191	1099	0
18832314	1189	2322	195	1141	0
18835504	2635	338	124	1750	0
18836431	1663	231	61	2892	0
18839126	1197	1486	200	1964	0
18839394	1658	612	145	2432	0
18841131	1345	21	21	3460	0
18841755	1375	423	99	2950	0
18842330	2945	1727	64	111	0
18846340	1875	42	13	2917	0
18848029	2711	12	13	2111	0
18848633	2242	169	81	2355	0
18850054	2680	398	158	1611	0
18850444	1654	895	191	2107	0
18851113	2549	744	217	1337	0
18855616	1372	462	114	2899	0
18857080	1432	210	59	3146	0
18857492	1990	750	162	1945	0
18857598	1216	887	161	2583	0
18858347	1811	182	58	2796	0
18861128	2133	1105	192	1417	0
18862357	1451	8	3	3385	0
18863502	1099	1105	214	2429	0
18868193	1737	1377	189	1544	0
18870356	1270	253	97	3227	0
18874253	1930	211	61	2645	0
18875675	1706	170	68	2903	0
18876408	1851	2329	148	519	0
18880672	1585	20	8	3234	0
18881206	1799	16	18	3014	0
18881334	1673	171	60	2943	0
18881980	1708	1368	177	1594	0
18882489	1117	778	123	2829	0
18883047	1272	680	124	2771	0
18889536	1863	1328	172	1484	0
18891233	1240	628	115	2864	0
18891352	1571	2468	162	646	0
18891875	1355	53	24	3415	0
18892063	1782	1923	195	947	0
18893592	1374	1630	178	1665	0
18893708	1248	1638	201	1760	0
18893763	1169	1784	179	1715	0
18893768	1191	1741	179	1736	0
18893992	1564	0	0	3283	0
18894432	1444	1605	178	1620	0
18895806	1038	1761	196	1852	0
18897505	2007	191	46	2603	0
18899511	1274	58	22	3493	0
18900829	1303	1613	176	1755	0
18903902	1521	1591	182	1553	0
18904033	1923	1361	184	1379	0
18904707	1536	661	144	2506	0
18906195	1781	2932	35	99	0
18907068	2362	132	37	2316	0
18907395	1450	38	14	3345	0
18908865	1369	314	83	3081	0
18911504	1395	1117	193	2142	0
18913558	1093	1264	199	2291	0
18914423	2610	1146	202	889	0
18920364	1172	727	143	2805	0
18920644	1073	1	0	3773	0
18920685	1285	958	172	2432	0
18924046	1599	2914	58	276	0
18925465	1234	37	10	3566	0
18926135	1076	152	55	3564	0
18926167	1073	172	55	3547	0
18928470	1238	191	55	3363	0
18929356	1516	169	54	3108	0
18929842	1257	1256	207	2127	0
18937921	1306	351	73	3117	0
18940380	2493	1118	179	1057	0
18942224	2537	67	36	2207	0
18945536	1250	595	110	2892	0
18952112	1707	833	180	2127	0
18954055	1561	1363	193	1730	0
18956458	1198	1636	169	1844	0
18958498	1383	1	4	3459	0
18962095	1786	1255	155	1651	0
18965360	1249	1693	192	1713	0
18966007	1271	1012	163	2401	0
18967663	1208	40	10	3589	0
18974089	2206	177	78	2386	0
18975725	1578	180	56	3033	0
18976489	1142	858	125	2722	0
18978222	1928	2	0	2917	0
18979320	1521	1608	180	1538	0
18979874	1645	834	160	2208	0
18980399	1459	1352	174	1862	0
18981450	2119	0	1	2727	0
18987883	1426	1669	189	1563	0
18990251	1607	193	36	3011	0
18990793	1297	1333	180	2037	0
18994150	1822	877	170	1978	0
18994562	1490	3	5	3349	0
18995326	1117	132	15	3583	0
18999794	1257	572	124	2894	0
18999831	1305	1455	188	1899	0
19000648	1422	64	16	3345	0
19003593	1110	187	53	3497	0
19006152	1330	3006	108	403	0
19006459	1232	28	18	3569	0
19007705	2043	136	38	2630	0
19012781	1540	2848	96	363	0
19017855	1994	2295	130	428	0
19018405	1449	333	78	2987	0
19019641	1415	369	83	2980	0
19019980	1131	361	84	3271	0
19021373	1240	874	196	2537	0
19021544	1331	323	90	3103	0
19022911	1607	261	83	2896	0
19025822	1230	477	128	3012	0
19027950	1292	80	21	3454	0
19028317	1533	1292	206	1816	0
19029546	2281	1023	214	1329	0
19031739	1455	54	30	3308	0
19032271	1349	38	10	3450	0
19032272	1339	1127	179	2202	0
19034509	1550	604	130	2563	0
19035360	1271	74	25	3477	0
19035393	1148	2690	155	854	0
19036394	1185	138	28	3496	0
19044877	1499	2633	112	603	0
19046485	1305	2510	177	855	0
19049615	1777	403	109	2558	0
19049754	2103	387	118	2239	0
19049946	1133	2095	179	1440	0
19050030	1278	446	111	3012	0
19056382	1196	783	162	2706	0
19057616	1382	82	35	3348	0
19057730	1251	1130	162	2304	0
19058733	1192	18	10	3627	0
19058745	1065	228	35	3519	0
19059471	2242	702	206	1697	0
19059839	2115	208	46	2478	0
19068491	1689	0	7	3151	0
19070790	1234	22	9	3582	0
19072926	1934	1491	231	1191	0
19074980	1203	250	45	3349	0
19075898	1361	189	56	3241	0
19076272	1341	300	75	3131	0
19076548	1279	0	8	3560	0
19077825	1589	409	101	2748	0
19080506	1587	1319	223	1718	0
19080849	1942	57	21	2827	0
19080878	1270	749	143	2685	0
19087308	1391	1	8	3447	0
19087695	2339	240	93	2175	0
19087765	2166	1609	196	876	0
19087996	1575	327	92	2853	0
19088418	1374	88	22	3363	0
19089305	1669	41	2	3135	0
19091468	1096	42	18	3691	0
19091695	1508	125	20	3194	0
19093512	1220	114	29	3484	0
19093763	1431	344	92	2980	0
19094738	1745	829	197	2076	0
19095101	1508	1222	205	1912	0
19095746	1591	1049	197	2010	0
19096297	1229	976	157	2485	0
19097389	1708	746	156	2237	0
19097898	1206	885	156	2600	0
19100057	1708	2891	78	170	0
19100178	2144	288	89	2326	0
19100436	2227	510	148	1962	0
19102509	1222	2265	202	1158	0
19104456	1451	84	17	3295	0
19106254	1171	843	168	2665	0
19109183	1221	364	51	3211	0
19110991	1305	54	37	3451	0
19111725	1317	1996	213	1321	0
19111925	1399	3094	96	258	0
19116500	1740	29	12	3066	0
19119606	1478	2562	147	660	0
19119851	1231	955	162	2499	0
19119910	1020	1065	160	2602	0
19122151	1496	2713	134	504	0
19123033	1446	489	112	2800	0
19124368	2348	544	162	1793	0
19125784	1234	1665	202	1746	0
19126199	1317	2870	125	535	0
19131080	1845	434	101	2467	0
19131775	1581	816	187	2263	0
19133072	1790	72	20	2965	0
19133990	1256	827	141	2623	0
19134143	1794	2117	158	778	0
19134260	1508	772	119	2448	0
19136550	1360	4	0	3483	0
19136610	1233	808	168	2638	0
19138115	1211	2059	174	1403	0
19138295	1122	2092	175	1458	0
19139517	1473	871	133	2370	0
19142952	1107	1969	188	1583	0
19142961	1062	418	87	3280	0
19143602	1198	529	96	3024	0
19145251	1176	495	80	3096	0
19147846	1288	1554	211	1794	0
19150315	1273	619	118	2837	0
19153969	1182	1908	195	1562	0
19155969	1905	935	179	1828	0
19156866	1632	469	67	2679	0
19157933	1737	2692	82	336	0
19158316	1378	77	12	3380	0
19159657	1272	2248	199	1128	0
19160160	1479	2098	201	1069	0
19160236	1666	331	91	2759	0
19160523	1896	963	184	1804	0
19163567	1469	1098	191	2089	0
19163656	1711	556	106	2474	0
19165346	1156	461	77	3153	0
19167371	1525	727	135	2460	0
19169588	2518	442	159	1728	0
19170078	1507	1126	174	2040	0
19170946	1201	2274	219	1153	0
19171686	1361	645	120	2721	0
19171779	1757	76	31	2983	0
19172452	1302	132	32	3381	0
19172486	1213	948	158	2528	0
19174933	1255	1451	209	1932	0
19176531	1433	1214	198	2002	0
19177540	1203	1030	134	2480	0
19179824	2002	1324	193	1328	0
19180013	1576	267	19	2985	0
19180379	1354	371	106	3016	0
19187131	1172	2013	199	1463	0
19187941	1516	1972	185	1174	0
19196000	1651	123	36	3037	0
19198576	1480	2285	150	932	0
19200356	1259	1647	183	1758	0
19202507	1167	2474	150	1056	0
19203227	1845	700	143	2159	0
19203375	1993	717	152	1985	0
19205144	1282	1230	218	2117	0
19206027	1381	449	107	2910	0
19206334	1415	776	140	2516	0
19207906	1523	42	11	3271	0
19210439	1429	31	19	3368	0
19215418	1566	1555	199	1527	0
19224486	1511	285	81	2970	0
19227762	1198	97	27	3525	0
19230891	1499	115	42	3191	0
19235517	1301	683	166	2697	0
19235735	1044	105	29	3669	0
19235766	1037	79	29	3702	0
19237390	2421	67	29	2330	0
19238580	1289	14	5	3539	0
19239895	1503	146	28	3170	0
19241848	2202	345	76	2224	0
19241904	2687	300	125	1735	0
19247794	1422	52	24	3349	0
19255671	2383	486	124	1854	0
19255754	1142	861	157	2687	0
19258801	2171	1253	170	1253	0
19261241	2102	1099	170	1476	0
19274525	1487	2770	121	469	0
19274905	1421	2819	120	487	0
19280383	1247	1826	183	1591	0
19284564	1428	1729	183	1507	0
19285944	1770	2852	58	167	0
19286639	1377	1827	183	1460	0
19287138	1350	318	79	3100	0
19289284	1597	2096	146	1008	0
19289368	1329	1823	184	1511	0
19289794	1147	1821	184	1695	0
19290285	1333	448	123	2943	0
19290291	1317	478	123	2929	0
19292053	1459	105	33	3250	0
19293249	1462	403	121	2861	0
19293290	1391	1247	166	2043	0
19301116	1772	1489	212	1374	0
19304466	2172	916	210	1549	0
19304640	2107	1213	218	1309	0
19304953	1328	1705	214	1600	0
19305638	1540	1455	219	1633	0
19318158	1671	6	5	3165	0
19318275	1501	2102	192	1052	0
19319245	1112	2325	190	1220	0
19320779	1251	887	163	2546	0
19321462	1388	1611	217	1631	0
19321495	1717	64	21	3045	0
19321804	1241	536	90	2980	0
19322851	1350	1268	184	2045	0
19326026	1704	320	72	2751	0
19326771	1137	525	91	3094	0
19326813	1206	556	89	2996	0
19327310	2702	1338	191	616	0
19328460	1758	469	91	2529	0
19331408	2171	522	106	2048	0
19331465	1562	1107	168	2010	0
19332076	1246	615	106	2880	0
19332725	1231	649	112	2855	0
19334299	1459	1588	207	1593	0
19334739	1169	1765	207	1706	0
19335792	1368	1760	161	1558	0
19339622	1277	391	103	3076	0
19340351	1470	6	4	3367	0
19343296	1485	595	124	2643	0
19343879	2912	346	125	1464	0
19344465	1644	105	31	3067	0
19344501	1247	629	125	2846	0
19344573	1378	563	125	2781	0
19344586	1526	2657	135	529	0
19348605	2205	259	110	2273	0
19349281	2402	906	122	1417	0
19354505	2027	936	148	1736	0
19355183	1275	561	126	2885	0
19359013	1222	236	60	3329	0
19360282	1151	186	60	3450	0
19364815	1197	297	73	3280	0
19365346	1594	2122	168	963	0
19373605	1273	1626	168	1780	0
19373909	1266	6	6	3569	0
19374234	1688	1	3	3155	0
19375841	1222	215	55	3355	0
19376017	1132	2345	167	1203	0
19376028	1053	36	11	3747	0
19378508	1545	149	27	3126	0
19382691	2187	1655	184	821	0
19386358	1235	207	35	3370	0
19386436	1358	2423	159	907	0
19386585	1478	867	191	2311	0
19391132	1880	181	48	2738	0
19391177	1543	395	97	2812	0
19393150	1447	1535	185	1680	0
19394805	1201	134	31	3481	0
19400626	1093	69	30	3655	0
19401405	1252	1530	170	1895	0
19402390	2048	1814	123	862	0
19408330	1246	57	28	3516	0
19408650	1359	249	52	3187	0
19411129	1396	2277	150	1024	0
19411444	1731	1951	169	996	0
19413420	1411	2383	151	902	0
19414814	1320	2320	160	1047	0
19416779	1350	116	29	3352	0
19420272	1588	135	49	3075	0
19422745	2279	1	4	2563	0
19424960	1526	2221	154	946	0
19426004	1044	17	9	3777	0
19428929	1680	1860	163	1144	0
19431732	1151	48	5	3643	0
19435432	1281	2439	154	973	0
19437185	1185	515	122	3025	0
19437860	1196	1333	156	2162	0
19437923	1230	1320	150	2147	0
19441212	1310	2356	161	1020	0
19448089	2529	78	28	2212	0
19448326	1965	1769	162	951	0
19448797	2127	16	7	2697	0
19450334	1500	489	118	2740	0
19457257	2304	1589	163	791	0
19467049	1314	2	0	3531	0
19468080	1788	77	24	2958	0
19477196	1198	28	9	3612	0
19479363	1390	7	6	3444	0
19479524	2269	30	11	2537	0
19480171	1910	77	31	2829	0
19480939	1457	1616	161	1613	0
19482448	1706	1430	161	1550	0
19486501	2198	11	3	2635	0
19487371	1192	80	31	3544	0
19487656	1583	1585	157	1522	0
19488839	1473	2323	152	899	0
19489275	1861	1460	162	1364	0
19492707	1357	1610	159	1721	0
19499835	2101	1807	151	788	0
19500354	1307	61	31	3448	0
19504300	2311	837	141	1558	0
19505043	1802	46	21	2978	0
19507999	1192	2488	149	1018	0
19510394	1413	2340	148	946	0
19516501	1654	64	17	3112	0
19519768	1191	53	31	3572	0
19519782	1199	1629	176	1843	0
19526363	1959	142	34	2712	0
19528985	2179	832	155	1681	0
19529204	1806	1427	179	1435	0
19529749	1843	1316	175	1513	0
19531534	1354	401	79	3013	0
19533303	1191	1598	183	1875	0
19537755	2554	304	105	1884	0
19540528	1574	86	15	3172	0
19540663	2550	214	79	2004	0
19542931	2707	109	49	1982	0
19549759	2069	1363	186	1229	0
19549989	1241	64	25	3517	0
19550459	1249	3501	32	65	0
19550513	1264	6	4	3573	0
19555060	2089	255	84	2419	0
19559306	1393	74	17	3363	0
19559729	1286	490	117	2954	0
19562468	1574	88	34	3151	0
19565175	2262	366	117	2102	0
19565338	1548	424	115	2760	0
19566296	1164	1336	156	2191	0
19568972	1328	1775	166	1578	0
19570146	1209	100	16	3522	0
19570475	1143	4	7	3693	0
19571146	1801	362	100	2584	0
19571633	1411	67	32	3337	0
19576035	1661	639	129	2418	0
19579969	1425	656	128	2638	0
19579994	1650	346	81	2770	0
19581226	1606	668	128	2445	0
19584004	1276	738	128	2705	0
19584030	1150	91	16	3590	0
19586015	1365	775	128	2579	0
19586294	1583	651	132	2481	0
19588406	1155	290	62	3340	0
19590043	2407	1979	135	326	0
19590378	2323	5	7	2512	0
19602979	1747	2667	122	311	0
19605382	2085	76	42	2644	0
19608769	1694	2839	85	229	0
19616268	1963	1129	144	1611	0
19618601	1572	2127	208	940	0
19622270	1491	201	59	3096	0
19627876	2302	961	144	1440	0
19630143	1935	22	8	2882	0
19638090	1255	532	115	2945	0
19638309	1508	2255	154	930	0
19639995	1216	871	171	2589	0
19641746	2339	681	171	1656	0
19642326	1311	866	159	2511	0
19642700	1499	940	144	2264	0
19644218	1202	127	36	3482	0
19645673	2137	611	173	1926	0
19650220	1312	536	132	2867	0
19651385	1134	1864	220	1629	0
19656656	1663	428	86	2670	0
19657013	1540	613	130	2564	0
19659349	1440	696	139	2572	0
19662641	1073	12	1	3761	0
19663446	1776	168	51	2852	0
19666599	1329	859	192	2467	0
19666928	1266	788	157	2636	0
19667251	1463	3	9	3372	0
19667552	1168	804	157	2718	0
19668199	2031	119	32	2665	0
19669956	1995	550	140	2162	0
19672376	1701	528	135	2483	0
19674070	1570	1653	225	1399	0
19674266	1332	770	154	2591	0
19674320	1183	615	120	2929	0
19674375	1231	3	5	3608	0
19675561	1369	530	117	2831	0
19677089	2909	25	11	1902	0
19678312	1661	149	40	2997	0
19679556	1339	704	158	2646	0
19679873	1473	1649	228	1497	0
19680119	1336	681	143	2687	0
19680532	1107	740	145	2855	0
19680558	1372	1372	203	1900	0
19680926	2231	33	11	2572	0
19681273	2123	452	129	2143	0
19681393	1653	628	150	2416	0
19684540	1317	1486	206	1838	0
19686023	1221	1588	208	1830	0
19686937	1163	1753	225	1706	0
19687736	1136	1784	226	1701	0
19689279	1299	204	50	3294	0
19689856	1395	414	102	2936	0
19689904	1712	10	10	3115	0
19690758	1229	1639	227	1752	0
19691754	1174	1506	208	1959	0
19698546	1860	764	201	2022	0
19698634	1708	11	5	3123	0
19698824	1119	2243	208	1277	0
19698937	1271	202	50	3324	0
19699313	1665	188	50	2944	0
19702007	1359	657	138	2693	0
19703349	1619	186	49	2993	0
19706385	1329	423	101	2994	0
19706751	1431	355	97	2964	0
19707852	1286	164	38	3359	0
19708363	1261	1034	199	2353	0
19710002	1603	802	176	2266	0
19710682	1304	15	10	3518	0
19713004	1300	2148	198	1201	0
19713160	1528	83	20	3216	0
19715311	1228	2042	203	1374	0
19718824	1217	1075	208	2347	0
19724079	1432	831	183	2401	0
19724835	1455	737	183	2472	0
19724874	1269	467	95	3016	0
19725033	1381	2149	208	1109	0
19727145	2108	1679	203	857	0
19727896	1075	1140	201	2431	0
19730346	1669	2260	156	762	0
19731873	1442	1056	213	2136	0
19733320	1108	986	193	2560	0
19733680	1224	9	8	3606	0
19734009	2092	80	19	2656	0
19735190	1122	174	40	3511	0
19735885	1125	721	138	2863	0
19738190	1641	1015	209	1982	0
19738518	1040	1171	216	2420	0
19740421	2056	659	189	1943	0
19742376	2355	79	21	2392	0
19743581	1170	25	6	3646	0
19744999	1523	10	5	3309	0
19745800	1116	2978	142	611	0
19747496	1690	2390	147	620	0
19748154	1335	8	0	3504	0
19749679	2627	1720	140	360	0
19749894	1573	1122	215	1937	0
19751583	1966	2240	140	501	0
19753338	1979	419	123	2326	0
19754993	1978	495	136	2238	0
19755030	2380	1220	219	1028	0
19755256	1475	1055	216	2101	0
19755388	1281	1130	227	2209	0
19757602	1272	135	28	3412	0
19757646	1445	678	147	2577	0
19757737	1190	2750	152	755	0
19759835	1972	435	127	2313	0
19762466	1228	776	141	2702	0
19762910	1322	431	117	2977	0
19764032	1382	830	148	2487	0
19765518	1762	889	214	1982	0
19765639	1480	631	125	2611	0
19768571	1294	944	204	2405	0
19768954	1930	634	150	2133	0
19769020	1814	15	4	3014	0
19770968	1676	1253	209	1709	0
19771925	1351	1134	216	2146	0
19772847	1825	394	112	2516	0
19774582	1542	717	162	2426	0
19774715	1337	827	161	2522	0
19775113	1528	719	159	2441	0
19775246	1441	762	162	2482	0
19775492	1282	757	162	2646	0
19775811	1203	2326	196	1122	0
19778323	1302	713	150	2682	0
19783939	1857	1827	212	951	0
19784190	1228	569	115	2935	0
19785334	1451	2124	197	1075	0
19792089	1270	886	183	2508	0
19792527	1264	969	186	2428	0
19792562	1176	1058	193	2420	0
19794187	1415	2224	212	996	0
19795851	2563	923	228	1133	0
19795951	1919	1310	223	1395	0
19796142	1450	357	68	2972	0
19797248	2533	906	206	1202	0
19797740	1360	1261	204	2022	0
19800954	1829	2783	49	186	0
19803247	1772	47	21	3007	0
19806031	1462	1013	209	2163	0
19806850	1923	2784	37	103	0
19807313	1405	9	7	3426	0
19809171	1742	825	166	2114	0
19809758	1921	666	197	2063	0
19820158	2250	521	149	1927	0
19821216	1847	66	21	2913	0
19821369	1946	1106	189	1606	0
19822388	1153	775	129	2790	0
19826203	1449	1181	189	2028	0
19827780	1990	1566	185	1106	0
19832437	1740	537	125	2445	0
19832567	2198	864	193	1592	0
19837537	1268	608	126	2845	0
19837558	1136	1086	194	2431	0
19837932	1682	358	110	2697	0
19839115	1760	398	2	2687	0
19841174	2149	416	113	2169	0
19843354	1781	920	191	1955	0
19843401	1169	419	108	3151	0
19849656	1613	910	186	2138	0
19851016	1291	843	165	2548	0
19851031	1378	883	141	2445	0
19859123	1640	2082	190	935	0
19861106	2791	587	185	1284	0
19862411	1373	127	22	3325	0
19876025	1743	1653	189	1262	0
19876438	1227	1955	184	1481	0
19882170	2441	1156	224	1026	0
19889168	2360	286	135	2066	0
19889959	1816	2490	119	422	0
19892821	1877	20	8	2942	0
19893432	1203	22	7	3615	0
19893612	1410	54	2	3381	0
19897768	1308	258	43	3238	0
19897942	1971	123	23	2730	0
19898624	1234	53	6	3554	0
19901804	1349	269	43	3186	0
19904211	2922	67	35	1823	0
19905646	1118	419	127	3183	0
19906378	1437	399	76	2935	0
19908708	1518	430	82	2817	0
19915660	1434	171	46	3196	0
19927553	2042	349	80	2376	0
19927720	2649	132	40	2026	0
19928246	1726	200	35	2886	0
19932633	1441	2968	100	338	0
19933777	2599	161	40	2047	0
19939895	1671	855	166	2155	0
19944208	1894	159	40	2754	0
19945189	1279	819	162	2587	0
19945888	2794	539	127	1387	0
19947806	1361	368	125	2993	0
19947973	1193	2221	169	1264	0
19950392	2115	136	39	2557	0
19951535	1254	440	81	3072	0
19952667	1213	15	0	3619	0
19954014	1760	772	171	2144	0
19956246	2338	294	125	2090	0
19960568	1620	47	2	3178	0
19962584	1515	35	9	3288	0
19963047	2665	448	156	1578	0
19973358	1340	883	147	2477	0
19973564	1858	893	163	1933	0
19974669	1412	2385	160	890	0
19981791	1246	1402	194	2005	0
19987294	1870	1253	185	1539	0
19993485	1351	2392	183	921	0
19995491	1630	477	146	2594	0
19995655	1191	33	18	3605	0
19996193	1217	2404	190	1036	0
19996232	1403	439	131	2874	0
19999645	1677	2095	176	899	0
20002226	1775	12	16	3044	0
20006584	1316	2241	190	1100	0
20008880	1426	2120	196	1105	0
20013276	1340	44	7	3456	0
20014081	2125	15	7	2700	0
20014523	1846	26	16	2959	0
20014827	1625	1318	190	1714	0
20015655	1099	1083	180	2485	0
20017295	1514	163	52	3118	0
20017721	1358	1489	200	1800	0
20017738	1273	1845	215	1514	0
20017831	1516	514	147	2670	0
20018091	1563	1565	217	1502	0
20018195	1173	547	146	2981	0
20020466	1587	2209	178	873	0
20021935	1108	44	13	3682	0
20025383	1951	1954	176	766	0
20026572	1108	1550	180	2009	0
20026758	1846	1629	194	1178	0
20027049	1938	1840	212	857	0
20031148	1967	971	193	1716	0
20036890	1373	1232	204	2038	0
20037489	1245	884	176	2542	0
20039820	1541	2536	141	629	0
20041054	1780	2255	165	647	0
20041973	1995	142	39	2671	0
20047291	1389	4	3	3451	0
20049085	1814	2313	143	577	0
20050859	1319	1124	198	2206	0
20052348	1107	474	98	3168	0
20052373	1124	1158	205	2360	0
20052571	1336	443	109	2959	0
20053363	2151	23	3	2670	0
20056558	1845	322	98	2582	0
20056631	1106	1657	210	1874	0
20056759	1446	1839	198	1364	0
20057205	1239	193	72	3343	0
20057317	1230	18	9	3590	0
20058237	1279	817	167	2584	0
20058239	1272	313	80	3182	0
20061244	2264	2	2	2579	0
20061456	1348	848	203	2448	0
20063613	1886	5	2	2954	0
20064575	1823	572	124	2328	0
20068594	1068	405	80	3294	0
20078134	2015	141	34	2657	0
20080310	1529	810	175	2333	0
20081036	1392	910	174	2371	0
20081064	1469	409	97	2872	0
20087406	1460	949	174	2264	0
20089063	1250	198	43	3356	0
20089905	1399	1406	203	1839	0
20089945	1480	241	54	3072	0
20090064	1392	657	129	2669	0
20090156	1373	662	125	2687	0
20091436	1334	278	54	3181	0
20091791	1248	1167	208	2224	0
20095361	1411	189	56	3191	0
20095663	1300	287	56	3204	0
20095828	1047	438	134	3228	0
20096176	1480	1807	201	1359	0
20096220	1611	444	136	2656	0
20097285	1599	202	57	2989	0
20097370	1541	853	170	2283	0
20097941	1128	1187	203	2329	0
20098917	1666	213	57	2911	0
20099109	1255	1897	199	1496	0
20099765	1691	34	18	3104	0
20102935	1431	181	34	3201	0
20109839	1429	229	46	3143	0
20110436	1188	191	46	3422	0
20117992	1325	2988	84	450	0
20118776	1591	65	31	3160	0
20122098	2042	55	30	2720	0
20127066	1154	138	51	3504	0
20128011	1367	149	51	3280	0
20135583	1195	338	64	3250	0
20135612	1108	1434	177	2128	0
20135845	1585	25	10	3227	0
20137314	1239	127	49	3432	0
20137386	2546	107	49	2145	0
20137973	1820	114	55	2858	0
20138121	1254	130	49	3414	0
20138436	2103	2039	142	563	0
20139463	2154	133	51	2509	0
20140036	1794	717	188	2148	0
20141920	1768	1525	217	1337	0
20142270	1295	1327	189	2036	0
20142681	1465	1243	192	1947	0
20142866	2308	1002	189	1348	0
20143206	1731	423	94	2599	0
20144332	1712	778	158	2199	0
20148249	2393	1887	153	414	0
20148417	1220	2	1	3624	0
20149560	1730	881	206	2030	0
20150998	1987	883	208	1769	0
20151431	1659	811	178	2199	0
20154724	1706	1	4	3136	0
20155678	2246	748	203	1650	0
20158241	1494	1355	213	1785	0
20163868	2571	1551	164	561	0
20165383	2802	144	68	1833	0
20171860	1354	1875	217	1401	0
20171884	1287	2429	186	945	0
20173263	1234	1192	218	2203	0
20181165	1203	195	62	3387	0
20181167	1223	681	94	2849	0
20183342	1548	1414	244	1641	0
20184603	1326	415	117	2989	0
20185591	1160	640	95	2952	0
20186581	2600	631	149	1467	0
20187321	1424	123	59	3241	0
20188458	1765	896	197	1989	0
20188656	1266	617	95	2869	0
20190672	2602	288	95	1862	0
20191436	1746	538	93	2470	0
20193622	1510	352	97	2888	0
20200990	1380	1450	217	1800	0
20202289	2637	301	100	1809	0
20202506	2477	344	94	1932	0
20209469	1309	963	191	2384	0
20211101	2855	396	189	1407	0
20211233	2156	449	103	2139	0
20211670	1198	815	138	2696	0
20211792	1723	132	35	2957	0
20212747	2352	814	195	1486	0
20213965	1332	1525	212	1778	0
