ind_id	pop	time	sampled	lat	lon	node1	node2
33927	ANA	13057	True	56.508345210728	36.6858693953607	22640	22641
17424	OOA	29268	True	41.3075642093951	60.2921664449557	12966	12967
16454	OOA	30482	True	39.4347931213704	58.2486089537901	12246	12247
822	OOA	49981	True	30.4390309847379	28.9394401310925	564	565
22961	EHG	23899	True	39.6977966092494	32.6996289168401	16178	16179
1161	OOA	49562	True	30.2126719807016	35.8692440203924	826	827
22960	EUR	23902	True	37.5522732761157	37.7935839422294	16176	16177
44999	EUR	1456	True	48.0174630958966	13.58900831254	29480	29481
15482	OOA	31652	True	41.5974367780482	59.7503231137517	11522	11523
31732	ANA	15277	True	45.4737382904285	20.0147406250432	21332	21333
9856	OOA	38572	True	36.8790783359365	60.3413153177974	7322	7323
44140	EUR	2451	True	42.4346468183396	23.5031822501244	28876	28877
3975	OOA	46061	True	29.135407303375	44.6263812237197	2914	2915
42070	EUR	4774	True	49.0063973153019	4.45544394336872	27542	27543
35962	EHG	11012	True	47.0623255321516	1.45191041151927	23808	23809
24992	EUR	21939	True	44.6431290683577	5.53412474029862	17386	17387
16823	OOA	30035	True	42.6582473467866	58.4375266370173	12512	12513
21275	ANA	25442	True	58.9196292166343	45.4377081243522	15260	15261
38305	EUR	8841	True	39.4246289347954	38.8725132295574	25126	25127
7263	OOA	41913	True	32.2239874525607	54.761204886685	5390	5391
43602	EUR	3058	True	48.0751293056485	22.7644911756477	28548	28549
12372	OOA	35407	True	38.7494339124236	58.2199234642461	9196	9197
3520	OOA	46666	True	31.4979929827909	44.7015470819645	2578	2579
190	OOA	50789	True	28.3386948667476	32.7102556934405	104	105
7406	OOA	41738	True	34.0397925554556	54.611957164269	5488	5489
41525	ANA	5473	True	47.5939511380001	5.16742601680887	27158	27159
18844	ANA	27923	True	40.0892748581242	35.8633071361999	13798	13799
38559	EHG	8575	True	48.2629063771407	0.527236984258925	25312	25313
6192	OOA	43297	True	29.1999150393558	53.2093989586843	4578	4579
34348	ANA	12626	True	42.9044766641552	22.6063505278586	22892	22893
27631	ANA	19334	True	55.0965115531618	33.4009981875598	18944	18945
17764	OOA	28877	True	41.7278044402478	63.6326721465601	13214	13215
11515	OOA	36613	True	42.0372076734352	58.2259508448244	8556	8557
22004	EUR	24790	True	61.0671497249173	41.8850664175714	15624	15625
25170	EHG	21762	True	56.4047908027806	50.832348008626	17494	17495
34631	EHG	12360	True	52.4281420064433	14.0485315646938	23050	23051
3630	OOA	46506	True	31.8431854903511	41.4185095065519	2666	2667
11980	OOA	35912	True	41.1294729876994	60.7324674819305	8906	8907
2580	OOA	47801	True	30.5016829121947	37.2425821841744	1876	1877
44090	EUR	2503	True	40.7096985353891	21.5110491661276	28838	28839
3085	OOA	47219	True	33.161729951372	40.8451968932409	2248	2249
30511	EUR	16546	True	36.9167753432766	27.8744554750201	20588	20589
43253	YAM	3413	True	49.3949190420719	19.7385057397824	28334	28335
1660	OOA	48972	True	32.5837678217144	37.8961959468643	1196	1197
4240	OOA	45723	True	30.9824159554187	44.0496350569498	3112	3113
32688	EUR	14358	True	40.2928537514877	33.244505609826	21878	21879
8460	OOA	40376	True	39.9569620583011	54.9675427796871	6294	6295
21718	OOA	25063	True	42.02174736476	62.1619985170036	15504	15505
10511	OOA	37807	True	40.8593938733395	60.9754627365476	7818	7819
14168	OOA	33374	True	39.7161002855362	59.7228636516845	10520	10521
34542	ANA	12472	True	38.3081807478527	28.2410092661937	22986	22987
24775	EUR	22150	True	58.2429901622416	48.8719291290584	17250	17251
19805	ANA	26913	True	40.7055162178782	57.7568647730352	14370	14371
2366	OOA	48072	True	27.6334282535625	38.5520145205322	1714	1715
22299	EHG	24492	True	55.9045877478813	45.647827813584	15814	15815
17818	OOA	28817	True	39.4459799566093	61.7491077087909	13256	13257
11772	OOA	36234	True	41.7747768066008	58.0806293157476	8766	8767
14573	OOA	32885	True	39.7666864924776	60.3724476775826	10834	10835
23238	EHG	23617	True	57.9246296673188	44.4578841252107	16350	16351
12095	OOA	35765	True	37.7637283416094	59.2650395714064	8986	8987
2333	OOA	48113	True	32.3044350072372	36.6782890180722	1678	1679
43992	YAM	2611	True	49.4140454199683	24.1872867570057	28792	28793
32782	EHG	14253	True	42.9720182814345	19.1662314276679	21946	21947
44383	EUR	2194	True	44.3991415037003	19.2415218730467	29042	29043
17239	OOA	29498	True	40.5640481937127	56.3664913785475	12832	12833
4797	OOA	45031	True	31.8832088204798	46.2449786810051	3530	3531
18312	OOA	28259	True	38.9614640910451	60.1888649586428	13584	13585
8814	OOA	39957	True	38.256017270253	56.5954358721256	6564	6565
20373	OOA	26342	True	57.1648303527782	33.3225243409139	14724	14725
13475	OOA	34154	True	42.2289843932416	60.7357473049424	9994	9995
1963	OOA	48553	True	32.708546558349	36.2846099585816	1420	1421
37530	EHG	9581	True	55.0011081576747	45.9699408438763	24690	24691
20026	OOA	26718	True	38.827619137289	31.8603823843848	14504	14505
21999	EUR	24781	True	51.2946256624439	21.0770863192472	15628	15629
43707	YAM	2951	True	49.4432156007112	18.0739099524869	28612	28613
9472	OOA	39103	True	41.8248816860876	61.3697843444548	7056	7057
45210	EUR	1121	True	47.2502163403675	10.5251124442848	29674	29675
31885	EHG	15129	True	53.5414209728954	45.3002143029991	21416	21417
39594	ANA	7564	True	57.96239143747	31.1527443513284	25940	25941
2996	OOA	47334	True	32.8367985148468	41.6696583244249	2174	2175
10345	OOA	38007	True	38.2478843183307	61.6880888720884	7696	7697
1684	OOA	48953	True	30.210971618937	34.8323343408528	1212	1213
22582	ANA	24233	True	38.609460749754	34.6180998535894	15976	15977
23582	EUR	23268	True	59.6461785111761	44.9755684294902	16544	16545
43860	YAM	2778	True	47.5515608675906	19.0547367076644	28716	28717
25448	ANA	21482	True	49.1052343086333	20.4129335326804	17670	17671
11013	OOA	37146	True	41.0242649390736	63.2915718676968	8198	8199
7657	OOA	41385	True	35.4471785874003	58.5579058603663	5678	5679
18842	ANA	27923	True	39.1777385373948	28.8348732049631	13796	13797
17072	OOA	29746	True	37.1874495172016	59.3657138976984	12688	12689
41279	ANA	5749	True	37.8013673410215	31.3261660922682	27018	27019
18940	OOA	27808	True	42.5071366589535	59.0162494755892	13872	13873
931	OOA	49868	True	30.8073496423629	29.6626331758102	646	647
38105	EHG	9011	True	38.6424856272686	32.2138031585639	25018	25019
951	OOA	49852	True	31.0811484749936	32.0361185104825	654	655
4470	OOA	45458	True	32.1674733809756	43.3883737138955	3276	3277
32747	EUR	14278	True	46.4077151070495	24.578655929697	21922	21923
17746	OOA	28888	True	41.3308170516768	55.5915815001002	13200	13201
24352	EUR	22539	True	54.7766315601676	54.4794496027201	16990	16991
9351	OOA	39256	True	41.6660418894915	60.4856600316574	6956	6957
43390	YAM	3283	True	52.1867044453736	8.62605856758182	28410	28411
19372	ANA	27377	True	39.6201459965869	30.9011637990921	14112	14113
33275	EUR	13739	True	61.6673089717854	44.9344741346358	22278	22279
35649	EHG	11344	True	58.6533777537292	46.4972133830984	23642	23643
15898	OOA	31196	True	40.938622774356	63.0907885682709	11828	11829
1686	OOA	48950	True	30.6627929897465	36.5346335240652	1216	1217
24028	EHG	22807	True	55.799614131621	52.5271823540476	16800	16801
6119	OOA	43395	True	31.7718029693153	48.4672049995618	4524	4525
19426	ANA	27316	True	36.7304046851728	38.1014437405436	14148	14149
34349	ANA	12645	True	39.2460340681923	40.8103481615029	22882	22883
42851	EUR	3813	True	50.04366415334	29.698711236821	28064	28065
27231	EHG	19716	True	59.1865886103154	48.8920541588942	18708	18709
7585	OOA	41509	True	37.7908357070207	55.6024904821919	5626	5627
39256	EUR	7900	True	43.8815761026285	20.4386841008626	25732	25733
22032	ANA	24755	True	50.023814627384	2.49886413919489	15648	15649
44612	EUR	1957	True	43.0069981976695	26.2380834337005	29202	29203
13319	OOA	34315	True	41.598311800229	61.9230026157382	9900	9901
4598	OOA	45321	True	32.7905676179375	45.8907199552219	3366	3367
7059	OOA	42198	True	33.7536917636554	54.994972398733	5234	5235
44534	EUR	2050	True	44.3821207698513	21.6098301445567	29152	29153
44443	EUR	2142	True	49.0167199973913	5.46013720272041	29080	29081
18904	EHG	27845	True	39.5019019094749	57.3321251298946	13844	13845
1865	OOA	48714	True	28.8248201511272	36.719167054049	1344	1345
25580	ANA	21360	True	56.0713866868125	38.1876791791836	17720	17721
22244	ANA	24547	True	56.4798593359976	32.0650939053123	15770	15771
12079	OOA	35793	True	38.8654142475229	56.2493430850529	8976	8977
16207	OOA	30802	True	41.5019228550416	60.6307737703696	12056	12057
19542	ANA	27202	True	38.317556613721	34.9322709048215	14220	14221
43106	EUR	3561	True	49.5912315209346	24.9001259574523	28222	28223
2818	OOA	47524	True	31.0455909311455	38.1863952141797	2046	2047
6406	OOA	43007	True	33.5554672069942	52.2810831008992	4744	4745
27671	EUR	19288	True	41.5468698958179	20.4648918044456	18982	18983
15626	OOA	31479	True	41.3260798005156	61.9787773499739	11618	11619
35351	EUR	11635	True	50.036244177243	23.8247970488399	23466	23467
32097	EUR	14925	True	49.2190566089663	20.4556665801043	21554	21555
6032	OOA	43498	True	33.7125642205302	50.835591412547	4458	4459
42148	EUR	4677	True	48.8693879148027	21.857565364691	27592	27593
12948	OOA	34752	True	40.1875640873834	59.4241448857646	9616	9617
25703	ANA	21241	True	48.2445694453261	21.4688919890546	17810	17811
36992	ANA	10035	True	48.435019625831	20.1033113896583	24390	24391
30506	EHG	16537	True	44.4043088934433	24.7366970885491	20594	20595
11156	OOA	37002	True	38.1207343220138	58.7933653592836	8296	8297
3853	OOA	46196	True	29.0971290912973	41.7457127562111	2824	2825
40848	EHG	6259	True	55.34242501069	52.7083124986434	26716	26717
40642	YAM	6483	True	53.0827375065588	45.6486708239938	26594	26595
8306	OOA	40528	True	35.6900895643689	56.3728101346357	6180	6181
41440	ANA	5562	True	45.0457597004421	5.66332198369767	27114	27115
22279	EHG	24519	True	54.1861853873272	42.5195094305641	15796	15797
43420	YAM	3238	True	54.7231673367985	22.1146928535424	28434	28435
5562	OOA	44101	True	33.2659214907155	49.7067103810849	4112	4113
13953	OOA	33611	True	38.9236113946172	58.8360664401881	10358	10359
5660	OOA	44001	True	30.0130075531456	47.6249813319774	4168	4169
18241	OOA	28325	True	40.8520133627278	62.8907507496094	13548	13549
22958	EUR	23903	True	40.1274148473503	34.6436716386602	16174	16175
207	OOA	50760	True	28.6732327001707	30.0672210627814	118	119
41657	EUR	5323	True	37.6284381364235	38.3261699580843	27250	27251
32833	ANA	14190	True	50.3704916879617	10.7617814180004	21980	21981
35595	EHG	11416	True	38.5277792893993	33.6052299416515	23606	23607
32018	ANA	15011	True	59.1085428008218	41.2988206867277	21502	21503
38332	ANA	8792	True	56.8933627573324	57.6604834940291	25158	25159
16469	OOA	30464	True	37.7532188615715	58.3188816517322	12258	12259
20860	OOA	25842	True	37.9898641399705	28.7069510200687	15012	15013
1943	OOA	48566	True	29.5625868231189	35.794454267569	1416	1417
15316	OOA	31860	True	39.6970749425703	58.2602818057345	11394	11395
24203	EHG	22654	True	49.4434177749715	8.9342141312759	16914	16915
29493	EUR	17493	True	41.5665090451152	22.0420372640839	20020	20021
21484	ANA	25265	True	56.256818947891	55.6054716498989	15376	15377
12917	OOA	34775	True	39.4997458995896	64.3920443082632	9594	9595
36833	ANA	10182	True	59.9656284826208	51.0758110012662	24306	24307
13240	OOA	34417	True	40.2907778117285	61.6613841007839	9836	9837
44015	EUR	2605	True	45.2378377588162	14.5941626098804	28794	28795
44213	EUR	2373	True	44.9076195487559	23.2214790450571	28914	28915
15289	OOA	31891	True	40.2128538456418	58.1506362932572	11376	11377
32783	EUR	14253	True	47.9716303305564	23.5268834814022	21948	21949
29241	ANA	17728	True	49.2073243703151	4.23066923140466	19876	19877
26440	EHG	20543	True	38.8767374137187	32.7902426344858	18226	18227
24843	EHG	22087	True	61.7557190703972	35.9934556321697	17292	17293
24756	ANA	22186	True	40.9572201874793	31.1135324578745	17228	17229
38637	ANA	8504	True	39.8291265124577	37.099029293548	25346	25347
7639	OOA	41404	True	36.3308667850411	55.7514423098853	5668	5669
26535	EHG	20433	True	57.3373125458758	53.2414555025348	18298	18299
1031	OOA	49760	True	30.3649773554611	32.7063982749517	722	723
41442	ANA	5551	True	54.1865386381701	30.5359131515984	27118	27119
18687	OOA	28013	True	42.5433844710961	61.5194286460427	13750	13751
35750	EUR	11242	True	39.0427298714982	35.9234710830627	23676	23677
24567	ANA	22369	True	37.8657210578411	31.850162151608	17116	17117
4647	OOA	45247	True	31.1122809802658	46.8475703850907	3404	3405
7283	OOA	41884	True	34.0602815119939	52.1978116802112	5400	5401
41184	ANA	5850	True	51.7780931980076	35.7538069289725	26950	26951
18019	OOA	28567	True	41.9030357929615	58.3542668826072	13410	13411
11554	OOA	36559	True	41.2972118589557	62.3649670727361	8592	8593
32778	EUR	14271	True	38.4610189135964	27.9686071972765	21932	21933
3877	OOA	46166	True	30.5446841807017	45.6377385125769	2846	2847
36231	EHG	10794	True	37.145251717999	27.5182871529815	23954	23955
1190	OOA	49547	True	30.825599138236	29.1600469002638	838	839
13504	OOA	34123	True	38.8090479434081	56.6377600578473	10020	10021
41069	ANA	6019	True	47.6271637430886	14.8014191991436	26870	26871
42446	ANA	4304	True	44.216902557388	20.4469194174045	27802	27803
39359	EHG	7817	True	59.7589992377421	37.0504112398483	25798	25799
38130	EUR	8968	True	49.198221180621	21.5010166772274	25046	25047
44960	EUR	1504	True	51.3997242733854	8.64019261608535	29458	29459
43859	YAM	2782	True	46.7083077151147	25.3076487946588	28710	28711
14575	OOA	32882	True	41.8315090154564	56.799720460709	10838	10839
44796	EUR	1754	True	47.2658180074973	5.93477409068175	29348	29349
13672	OOA	33933	True	41.1501060139315	61.7355954836324	10162	10163
11212	OOA	36938	True	37.8741270931061	62.6720733618701	8342	8343
1777	OOA	48817	True	29.31656137971	34.954154969909	1282	1283
31761	EHG	15252	True	48.6695898119	22.7479849431574	21350	21351
33540	EHG	13460	True	61.6328666156188	40.1217361056769	22428	22429
28130	EUR	18876	True	57.500102118633	57.2473924537981	19248	19249
22999	EHG	23871	True	58.8873718425786	33.2571169553682	16206	16207
41766	EUR	5202	True	44.3339955200412	21.8226713117104	27318	27319
40366	EHG	6804	True	40.1420776239571	36.7734926175062	26400	26401
28132	ANA	18875	True	55.6126009919401	33.4344226056348	19250	19251
25141	EUR	21784	True	56.6295025655331	44.0594922465257	17476	17477
43314	EUR	3342	True	53.441256530656	23.1847210378262	28374	28375
45350	EUR	829	True	46.5000251371234	20.4006454636465	29812	29813
12620	OOA	35107	True	38.290477918192	57.4085611308114	9378	9379
9753	OOA	38703	True	40.0662247250516	58.6816662298808	7262	7263
38500	ANA	8646	True	55.968223397538	46.4490396970977	25272	25273
24167	ANA	22679	True	48.2392182281597	24.4870162501601	16888	16889
14487	OOA	32980	True	37.3393112059549	60.0691598320561	10768	10769
2926	OOA	47404	True	31.2876186011215	40.1089846698456	2126	2127
40643	EHG	6483	True	47.6215436264498	9.44407831149112	26592	26593
11475	OOA	36659	True	37.3628972125968	61.98790657626	8524	8525
11103	OOA	37057	True	38.7745248932942	58.7741180263968	8260	8261
22201	EHG	24583	True	58.3904436781561	40.8828717319571	15742	15743
17333	OOA	29387	True	37.6661607395035	60.3015305224903	12898	12899
897	OOA	49912	True	29.0331719356632	30.06688278204	616	617
17206	OOA	29559	True	37.5339232939931	62.5362693117582	12804	12805
20803	OOA	25895	True	56.5838679117874	31.7456165849122	14978	14979
21517	OOA	25230	True	39.8078852851518	57.702057047912	15396	15397
43136	EUR	3510	True	52.4046921611681	28.3562688162091	28252	28253
35069	ANA	11938	True	47.5177696003583	6.13465336756137	23302	23303
24027	ANA	22813	True	41.1379923379316	28.7650486321443	16790	16791
21914	ANA	24866	True	48.8470187660019	6.64324318994349	15590	15591
7691	OOA	41346	True	36.6727504289261	55.8195986139488	5708	5709
2708	OOA	47656	True	32.4064823547152	38.5970117384359	1970	1971
42266	YAM	4541	True	53.2524696165944	33.7914171683136	27676	27677
8262	OOA	40609	True	39.1289038140462	59.1683568376019	6142	6143
16528	OOA	30388	True	41.1079775928367	60.2891513916606	12312	12313
787	OOA	50030	True	30.3688514248141	31.164415475239	528	529
40142	EHG	7013	True	60.428153922448	35.2392795444044	26272	26273
4196	OOA	45785	True	32.1525343224622	42.7909635320961	3078	3079
33604	ANA	13395	True	37.1266419198587	34.6437364956007	22454	22455
35403	ANA	11582	True	48.6143538948936	22.0975561717833	23496	23497
44559	EUR	2012	True	47.6861623554386	24.9507377638084	29166	29167
6409	OOA	42999	True	33.9754151573268	48.805540273892	4750	4751
6003	OOA	43537	True	30.4630530712538	51.0043172069415	4434	4435
34205	EHG	12788	True	58.9457718859339	38.5846289798282	22812	22813
17866	OOA	28742	True	42.14990094123	61.5605715511767	13302	13303
2634	OOA	47732	True	32.1070329006987	36.0070103246631	1926	1927
34971	EHG	12049	True	38.2509269554995	27.8030593560078	23220	23221
5789	OOA	43813	True	33.4369316575325	50.3458823238873	4280	4281
21521	EHG	25228	True	43.0447197102217	59.3324331184788	15398	15399
14089	OOA	33456	True	37.9826264128114	58.4800632299911	10464	10465
9520	OOA	39026	True	38.504989799699	58.3986662107668	7098	7099
24195	EHG	22663	True	44.6242923389309	1.17537280641154	16908	16909
35903	ANA	11074	True	57.8835712544111	49.1941002545577	23758	23759
6837	OOA	42451	True	36.2577874891538	51.5625311036207	5064	5065
41824	YAM	5111	True	53.5060352467474	34.0112286974461	27372	27373
23791	EHG	23059	True	54.6877124323518	46.3679555256756	16662	16663
9281	OOA	39324	True	39.74010359296	55.4143955943869	6902	6903
28703	ANA	18310	True	53.7246044820965	42.1746438663077	19566	19567
320	OOA	50607	True	29.0655919682488	31.5074870822989	190	191
42553	YAM	4172	True	49.2941652163712	25.7312188012602	27884	27885
31713	EUR	15302	True	51.9924690976562	17.6497555123217	21318	21319
32469	EHG	14556	True	42.7319670445958	18.4948708842063	21750	21751
23734	EUR	23095	True	41.5217737470694	-3.23591700192845	16634	16635
14090	OOA	33451	True	40.5377332759285	63.9676924467551	10466	10467
39760	EUR	7399	True	56.2668288742328	48.5339130757809	26042	26043
13332	OOA	34303	True	38.7313316685153	62.3294949478109	9906	9907
6962	OOA	42315	True	33.8818928964208	51.0235231896795	5154	5155
