ind_id	pop	time	sampled	lat	lon	node1	node2
870	OOA	49942	True	31.6189465566389	36.2495038305736	594	595
26363	EUR	20606	True	52.6458122843291	18.732954087894	18196	18197
43600	YAM	3067	True	53.6848817722506	25.5565438117789	28544	28545
19055	OOA	27714	True	37.0528036261049	37.7360637953344	13928	13929
20727	OOA	25973	True	38.7616924570871	35.3817288402669	14942	14943
9424	OOA	39156	True	40.4786491817915	61.1398273855063	7016	7017
40335	YAM	6816	True	53.5606308137308	37.3670749424381	26390	26391
34824	EUR	12189	True	57.5468004911097	37.9594332794779	23152	23153
14988	OOA	32326	True	39.9146311974535	61.5332421054044	11142	11143
3495	OOA	46703	True	30.2153416839124	43.2348042675686	2554	2555
43351	YAM	3315	True	45.6933501625734	16.7408346454764	28386	28387
32532	EUR	14506	True	40.3293825749837	33.1400418010663	21786	21787
10453	OOA	37864	True	40.5017345436242	62.6332648015045	7776	7777
40402	YAM	6767	True	59.1293483912498	57.7786421191241	26424	26425
18843	OOA	27913	True	58.8884548521039	42.4091434519272	13806	13807
36231	EHG	10794	True	37.145251717999	27.5182871529815	23954	23955
29804	EHG	17209	True	38.5812789607705	33.0174844504405	20176	20177
27915	ANA	19091	True	59.1649309877754	43.861766421786	19114	19115
3338	OOA	46901	True	31.9766288199545	42.7137709662245	2454	2455
44061	EUR	2531	True	44.3828519769347	21.4605095610602	28826	28827
30728	EUR	16287	True	53.7025010189818	21.7534199847216	20758	20759
5770	OOA	43830	True	30.9281717441864	50.4662996231962	4268	4269
41470	ANA	5531	True	40.5454081356031	37.1542945728673	27122	27123
22929	EUR	23923	True	61.8347642808415	38.1974711639569	16162	16163
33847	EHG	13136	True	44.1296578058263	18.4942319466596	22602	22603
13726	OOA	33888	True	40.8211949400854	59.1406458741827	10202	10203
38697	ANA	8435	True	58.4043887284884	43.05921922433	25396	25397
13004	OOA	34694	True	39.2420645477226	61.0516924968439	9656	9657
43857	YAM	2785	True	41.1783032183229	26.5520958904515	28708	28709
24089	EUR	22744	True	57.2899021814597	45.7451706071084	16834	16835
16626	OOA	30286	True	39.8188702150594	63.2639915271183	12374	12375
24159	ANA	22690	True	47.5814130159237	15.0528104593786	16880	16881
36728	EUR	10260	True	47.8668253964188	15.9095263434008	24262	24263
27318	EHG	19618	True	47.6464045965592	18.8730278233427	18764	18765
13395	OOA	34229	True	37.8820814190696	62.8904458500675	9958	9959
29747	ANA	17251	True	51.5126608323752	20.82307786176	20156	20157
33380	ANA	13627	True	55.4360396398311	47.1480525846977	22344	22345
11428	OOA	36711	True	41.7886879344877	58.1559988645106	8486	8487
34853	ANA	12146	True	47.4886254112656	-0.951040038742447	23172	23173
44535	EUR	2044	True	44.1174881067406	23.1820333462732	29154	29155
4156	OOA	45859	True	32.4394903825291	46.4166702190814	3040	3041
8039	OOA	40905	True	38.6222454703537	56.9106321268507	5966	5967
2387	OOA	48051	True	30.2289084256278	39.1356831072548	1734	1735
26591	ANA	20382	True	38.4678783178572	37.6961051205748	18322	18323
1163	OOA	49557	True	28.0302221383183	35.3509405306699	830	831
38553	EUR	8578	True	49.9112814168072	24.9239200146161	25304	25305
1433	OOA	49280	True	31.1794376328557	31.5358286814806	1024	1025
20115	EHG	26617	True	42.1369240480993	61.2318571963355	14568	14569
25306	ANA	21650	True	38.6277246856595	34.5975945922181	17574	17575
31733	EUR	15290	True	38.839725350648	28.0556963266867	21322	21323
15971	OOA	31106	True	42.3448203794961	56.7599371629119	11886	11887
42383	ANA	4391	True	54.906683305262	21.878861469023	27746	27747
9862	OOA	38557	True	41.9767691903289	59.9023024487892	7334	7335
26412	EUR	20551	True	44.3638130975971	4.94978964517721	18220	18221
22971	ANA	23876	True	45.1071715849793	20.6000172771948	16200	16201
29263	EHG	17718	True	37.7612767405482	37.4365414464824	19884	19885
20372	EHG	26345	True	56.2517009263231	51.6258470139461	14722	14723
29844	EHG	17158	True	46.2148375857488	13.3911988361338	20204	20205
24924	EUR	21998	True	50.0009898513223	10.1266289763851	17358	17359
26647	ANA	20314	True	42.8690097580372	2.73014741874541	18350	18351
28721	EHG	18271	True	47.0052131892298	14.9259147553022	19586	19587
24881	EUR	22066	True	39.3357306517089	36.7308521830563	17308	17309
21680	EHG	25103	True	38.6956275131793	35.406279978665	15476	15477
45431	EUR	614	True	42.9223107028109	23.089176953956	29946	29947
1473	OOA	49223	True	30.642752122125	37.3309553332269	1064	1065
30995	EUR	16025	True	46.9960879292396	21.4912411101684	20900	20901
31242	ANA	15803	True	38.3707966826157	39.5958492501054	21036	21037
14431	OOA	33050	True	40.4849548637871	58.2637685595392	10724	10725
34105	EUR	12894	True	39.5270955162294	31.8849457029013	22732	22733
10485	OOA	37836	True	37.3725873685338	58.9737305425043	7796	7797
13626	OOA	33997	True	37.567308662056	60.7412456652952	10120	10121
38691	EUR	8426	True	48.9216319389869	21.1174395025409	25404	25405
23528	EHG	23306	True	46.2597640148615	17.7727720793519	16524	16525
25485	EUR	21465	True	40.1916861715341	38.0105442138602	17674	17675
4422	OOA	45513	True	28.9603585499164	44.9199865576122	3242	3243
4875	OOA	44937	True	30.0683976456858	46.0151626401648	3578	3579
27602	EHG	19364	True	60.2330711913035	32.6752757106412	18922	18923
30750	ANA	16272	True	38.0202280574901	30.2146102236047	20762	20763
2435	OOA	47974	True	32.2204456807295	39.2843850873997	1778	1779
45133	EUR	1243	True	46.3135284255275	26.9928696309051	29600	29601
13954	OOA	33608	True	38.4192530477529	60.3069567427529	10360	10361
11904	OOA	36001	True	42.0505344948918	60.9268095714443	8856	8857
30132	EUR	16927	True	57.3034737261212	41.3246522462303	20356	20357
1055	OOA	49709	True	29.1261165974913	36.3311547918339	748	749
6548	OOA	42813	True	30.8168285036421	51.2740062403619	4842	4843
19876	ANA	26857	True	38.4322376116778	59.0751991617276	14412	14413
7196	OOA	42001	True	35.5729410024466	51.777815521568	5344	5345
16819	OOA	30048	True	39.3329278448567	60.212524734338	12504	12505
41443	YAM	5564	True	37.3886139172632	36.7630376831532	27112	27113
19949	OOA	26773	True	59.4312609969843	49.9565256800393	14462	14463
340	OOA	50597	True	28.1478926654489	31.4157896502579	198	199
26946	EUR	20021	True	58.2939360132214	38.4331379876587	18548	18549
32921	EUR	14101	True	51.874422595288	17.7500071263278	22044	22045
25614	EHG	21328	True	48.1991228734897	8.30202241033527	17740	17741
38298	ANA	8841	True	40.2120692152283	29.9413175058851	25124	25125
10805	OOA	37431	True	38.1246278679369	57.1742881142469	8040	8041
37062	EHG	9985	True	39.7302295204028	34.7796327455258	24416	24417
19784	EHG	26952	True	38.5439185144009	36.1705387894555	14342	14343
42884	EUR	3788	True	54.127079774686	24.6487050401924	28076	28077
16604	OOA	30298	True	40.7721794641572	56.3466651765407	12364	12365
44692	EUR	1866	True	47.8003989002592	21.4450799732122	29254	29255
30675	EUR	16368	True	38.0488482334293	39.6017306514671	20714	20715
16953	OOA	29887	True	41.4968358008606	56.1544321727523	12606	12607
39618	EHG	7544	True	56.5144554525458	28.2989287798052	25956	25957
28185	EHG	18833	True	36.3634610978628	37.7967597524234	19278	19279
17688	OOA	28967	True	42.6902138851043	57.2501988949892	13148	13149
9005	OOA	39696	True	39.6972532983159	60.6265655221784	6712	6713
30336	EUR	16711	True	47.3984001104344	21.8950057461276	20502	20503
11944	OOA	35950	True	41.902769048888	62.0636967142808	8880	8881
12674	OOA	35052	True	37.6651855027823	59.2629000547903	9422	9423
3079	OOA	47244	True	33.0087164392871	38.7954133742702	2236	2237
26104	EUR	20875	True	45.712868944195	13.2940033039108	18036	18037
9715	OOA	38770	True	38.6297705461005	58.5871417152579	7238	7239
44440	EUR	2146	True	45.6287967737368	7.98392253795053	29074	29075
18307	OOA	28273	True	38.9218750059259	56.4636937114953	13574	13575
4927	OOA	44876	True	32.6954915049112	46.9174841472946	3622	3623
29495	EUR	17495	True	57.6520054608066	50.1459833042108	20014	20015
44116	EUR	2475	True	47.448606862614	15.6603348499894	28854	28855
12917	OOA	34775	True	39.4997458995896	64.3920443082632	9594	9595
3687	OOA	46416	True	30.5634476661995	42.8890106540521	2708	2709
34820	EUR	12198	True	57.8663223480663	39.2583933163928	23148	23149
34506	EHG	12500	True	49.5380647901646	23.3792157329813	22970	22971
32748	EHG	14276	True	44.8564694919548	21.4410123751777	21924	21925
18365	OOA	28214	True	39.5382614828647	61.5803683023549	13622	13623
42819	YAM	3845	True	51.3034771789718	23.8841470155738	28044	28045
6149	OOA	43348	True	33.5239613128816	48.1939244715332	4550	4551
18908	OOA	27852	True	59.601579912272	29.8537729156525	13840	13841
30306	ANA	16750	True	50.2689726190962	19.737969215188	20486	20487
42088	EUR	4748	True	46.0597238873812	16.0710405165241	27558	27559
3951	OOA	46075	True	27.2496862051241	43.4202792282665	2898	2899
44558	EUR	2013	True	49.297981157881	12.8762671008192	29164	29165
33761	EHG	13236	True	54.4714518371078	42.024996560529	22560	22561
36795	EHG	10212	True	53.8793459495037	37.869088964092	24294	24295
22894	EUR	23935	True	37.2295935801137	-3.01206779561896	16154	16155
43048	EUR	3597	True	52.3819369094192	20.0701661465904	28192	28193
18236	OOA	28334	True	40.0544618586562	57.8770056919211	13538	13539
22646	EUR	24173	True	38.4344326451952	37.2371080475658	16014	16015
38043	EHG	9066	True	58.0091615686299	43.2798491677226	24992	24993
27005	EHG	19953	True	56.1768611505242	58.2190880670231	18584	18585
36964	ANA	10070	True	38.1033617930174	36.7995044018255	24368	24369
8334	OOA	40507	True	36.3296968567017	59.9766003690463	6196	6197
1012	OOA	49766	True	30.2592063829318	30.2332143953015	720	721
4777	OOA	45074	True	27.406619826872	46.4119998248897	3514	3515
45430	EUR	621	True	48.838438580853	17.7955774711954	29944	29945
34413	EHG	12571	True	50.391508549877	6.61428895749486	22922	22923
18689	OOA	28010	True	39.454748511922	62.443929902339	13754	13755
4393	OOA	45537	True	30.0112027537452	45.5559691830732	3214	3215
15075	OOA	32177	True	38.3838437987583	60.8411707821388	11226	11227
6733	OOA	42596	True	35.0354374192913	51.278420548842	4994	4995
33355	EUR	13657	True	46.640991025304	14.5483232816492	22326	22327
44414	EUR	2158	True	49.6692567821895	19.0355156249929	29060	29061
12697	OOA	35027	True	41.848647924653	61.5166303981527	9438	9439
11776	OOA	36212	True	39.3369979991895	59.918581622629	8774	8775
40443	EHG	6694	True	49.0361120367029	9.89753835862508	26470	26471
7518	OOA	41585	True	37.6269259442304	54.9645074885	5584	5585
36392	EUR	10630	True	40.2210939759327	28.8972957521453	24048	24049
1053	OOA	49720	True	29.0022600173731	35.9272565139823	744	745
13950	OOA	33616	True	37.4418536913101	59.095708068639	10352	10353
32311	EUR	14722	True	39.789569748552	37.3177208614853	21658	21659
3029	OOA	47283	True	30.5119689832545	39.2938476305271	2206	2207
12672	OOA	35057	True	41.8490475865447	57.4099084884573	9418	9419
32374	EHG	14662	True	39.6815530188566	31.5423593810606	21702	21703
30303	EUR	16756	True	59.4178214013125	42.6380798276632	20480	20481
9988	OOA	38414	True	36.9045562485574	59.1808304379176	7426	7427
13089	OOA	34608	True	41.1291299401891	62.5283503166919	9714	9715
18084	OOA	28488	True	41.9817203851433	61.76227001597	13446	13447
35207	EHG	11811	True	37.055065913833	38.673665262237	23370	23371
27597	ANA	19367	True	38.088729277741	33.04000754034	18912	18913
40366	EHG	6804	True	40.1420776239571	36.7734926175062	26400	26401
6808	OOA	42492	True	35.1925541144611	53.932020414905	5046	5047
13651	OOA	33960	True	38.1111487336585	60.8690918966047	10146	10147
42853	EUR	3830	True	50.3011344258224	13.1865335942224	28052	28053
41831	YAM	5117	True	46.1664764303815	2.98158126678654	27368	27369
33305	EUR	13730	True	55.2901428094653	45.3813446897312	22288	22289
8558	OOA	40267	True	39.1439442637111	56.7716399725207	6362	6363
13219	OOA	34436	True	40.2972354498568	56.9797148634956	9820	9821
3131	OOA	47184	True	31.7985612095993	40.7484284324925	2268	2269
16410	OOA	30544	True	39.3627757730396	62.0897336642195	12210	12211
3726	OOA	46371	True	29.3199924317165	46.5598637165633	2732	2733
10289	OOA	38079	True	38.298486358595	60.9283629275282	7654	7655
12756	OOA	34949	True	41.3734068271023	60.101643334592	9472	9473
26445	ANA	20539	True	39.6194892641079	28.5575275065944	18232	18233
31958	ANA	15074	True	59.7439987306442	41.0848687306496	21450	21451
29288	EUR	17692	True	39.409991415532	35.7868075508956	19900	19901
23819	EHG	23012	True	46.5231732476182	27.1741338014032	16686	16687
19635	ANA	27087	True	56.8256259063108	55.587601880267	14272	14273
1008	OOA	49775	True	27.6996092221789	32.1811960097699	712	713
26233	ANA	20778	True	39.5218201069259	32.86930327117	18120	18121
26971	EUR	19975	True	37.8301934010745	-6.41970524561951	18570	18571
4054	OOA	45973	True	30.7662898548622	42.5978782691277	2966	2967
5952	OOA	43602	True	29.3807249575438	51.8437420144397	4402	4403
689	OOA	50133	True	31.1383946810437	35.8470810624978	454	455
34048	EHG	12953	True	37.7176793498627	31.1251498208334	22702	22703
35846	EHG	11126	True	45.0431129583288	19.5882622476692	23736	23737
40420	ANA	6735	True	37.6138551931643	36.8022728115629	26450	26451
24777	EUR	22150	True	46.4585377053115	11.1744417750043	17252	17253
12945	OOA	34762	True	36.9047028319788	59.5231588931409	9610	9611
907	OOA	49886	True	29.3635392108804	32.1237823057023	636	637
11260	OOA	36881	True	42.662776677301	57.3174212646714	8380	8381
36355	EUR	10660	True	56.9141240366923	43.3333877007952	24030	24031
9932	OOA	38459	True	40.8008088827838	60.916161926654	7386	7387
16210	OOA	30790	True	40.8539872784467	57.2865702856459	12062	12063
17455	OOA	29220	True	39.4819358554689	64.0930020964218	12996	12997
36967	EUR	10055	True	56.2196134234337	47.3850222337066	24378	24379
11761	OOA	36238	True	40.6983735773551	62.6749284403707	8764	8765
6094	OOA	43414	True	30.7554224397501	55.5173741561721	4504	4505
44631	EUR	1941	True	42.6813117344114	24.7149514246735	29210	29211
13775	OOA	33824	True	38.7810708459229	60.0231736309848	10234	10235
25172	EHG	21761	True	57.6894057701937	30.1236696546284	17496	17497
19006	ANA	27751	True	61.3726765360642	45.7726871306191	13910	13911
44835	EUR	1679	True	50.9927645895674	23.146539533713	29390	29391
34744	EUR	12257	True	54.2052051208677	46.1225609993154	23110	23111
30305	EHG	16751	True	62.4218989082212	38.9238636198981	20482	20483
8700	OOA	40085	True	40.6754141811384	58.3185074947223	6472	6473
14169	OOA	33374	True	37.4036755487057	62.0975015983559	10522	10523
45186	EUR	1164	True	45.8069237812047	16.6563711777728	29640	29641
21145	OOA	25562	True	39.7447100627007	62.5538551668046	15190	15191
1094	OOA	49658	True	29.5997330094731	35.3254144013264	774	775
43812	YAM	2842	True	50.7232475083881	19.414228216	28666	28667
11400	OOA	36736	True	37.2617459803722	58.0527106300954	8462	8463
1839	OOA	48741	True	30.76660643227	37.5142256262756	1332	1333
7045	OOA	42206	True	36.2619021552921	53.3240370614667	5228	5229
35011	EHG	12001	True	42.3298776341087	23.9850854907699	23278	23279
40763	ANA	6337	True	53.3032304533476	34.1242060769421	26670	26671
29641	ANA	17339	True	56.7156546915382	31.1486354372789	20096	20097
13878	OOA	33713	True	41.193522085974	62.9043955265313	10310	10311
30224	ANA	16840	True	47.3981637563933	3.77264768497396	20432	20433
29991	EUR	17062	True	39.2483646014646	29.1108403595676	20282	20283
43195	EUR	3461	True	46.0593948351326	22.999970759108	28294	28295
16412	OOA	30544	True	39.9530226075543	56.6963590275069	12214	12215
14571	OOA	32892	True	38.2342196298481	61.1858487893431	10830	10831
2366	OOA	48072	True	27.6334282535625	38.5520145205322	1714	1715
19660	ANA	27069	True	59.9458343862762	43.6990456221483	14286	14287
30371	ANA	16683	True	48.5926690790227	10.3901271274347	20518	20519
35014	EUR	12025	True	37.727879589595	31.3616473296335	23242	23243
43790	YAM	2853	True	51.1948703594429	18.2006363041452	28660	28661
40496	ANA	6632	True	56.7833114123321	34.7940214449935	26504	26505
33452	ANA	13553	True	35.8984581334306	36.1373264105501	22372	22373
11243	OOA	36901	True	38.8798419143332	63.8967682089253	8366	8367
22425	EUR	24369	True	37.2495984745452	36.0788206645554	15882	15883
38797	EHG	8353	True	38.7455031844817	27.6496426616537	25440	25441
29516	EUR	17478	True	57.2008512303929	34.48523347064	20028	20029
659	OOA	50171	True	29.9516126551038	35.0529258759765	432	433
43023	EUR	3631	True	49.6966220450731	14.7729343216042	28172	28173
3112	OOA	47190	True	32.6673902894329	38.9624636731137	2262	2263
30790	EUR	16230	True	46.2784258424279	6.81524246696198	20794	20795
42553	YAM	4172	True	49.2941652163712	25.7312188012602	27884	27885
32597	EHG	14435	True	57.6035137623062	37.2277721171064	21838	21839
16577	OOA	30331	True	40.0053165171775	62.4376590316138	12336	12337
22883	EHG	23945	True	43.4778987887193	17.459823281612	16148	16149
4925	OOA	44880	True	28.9738449570251	46.0010840821097	3618	3619
34449	ANA	12556	True	38.2407135046023	34.2726474562362	22924	22925
33169	EHG	13882	True	38.1142925521785	27.9745926224747	22192	22193
26623	EHG	20352	True	60.4838236405012	57.6939902598198	18330	18331
19038	OOA	27739	True	38.8178427256337	33.787900719686	13918	13919
13484	OOA	34137	True	38.92514143637	59.0577400209148	10012	10013
17770	OOA	28861	True	40.6609897936912	61.140059143674	13226	13227
29358	EUR	17608	True	52.7157302524953	25.1218423615762	19958	19959
13479	OOA	34144	True	40.266848313418	57.0497275215856	10002	10003
32314	EHG	14695	True	50.6450151236979	5.86233234363453	21672	21673
24168	EUR	22676	True	50.8141277163042	18.9986814511642	16890	16891
44610	EUR	1969	True	54.5317884439337	20.9790534655505	29198	29199
41282	EUR	5729	True	54.2552333536023	36.4412089663125	27034	27035
26857	EUR	20097	True	51.2183301023747	11.1011267517088	18496	18497
21345	ANA	25377	True	39.9489517883633	58.6223348595656	15314	15315
40246	ANA	6916	True	48.0128279778006	22.0673022683991	26324	26325
29926	EUR	17118	True	40.8735794563738	37.3613860346962	20234	20235
6195	OOA	43295	True	34.2416236590046	49.0179110495275	4584	4585
33539	EUR	13464	True	56.9917823018829	46.6161877999506	22426	22427
43198	EUR	3450	True	55.7716481849242	24.3132993652549	28306	28307
1689	OOA	48940	True	27.8530486038158	36.2601521186541	1222	1223
45122	EUR	1264	True	45.5536867477557	20.7817492330021	29588	29589
4738	OOA	45121	True	31.9161922135797	46.4755053718023	3484	3485
