ind_id	pop	time	sampled	lat	lon	node1	node2
31852	EHG	15166	True	56.3065392720727	38.7907922571627	21394	21395
21861	EHG	24930	True	47.7004248853952	5.48428185487459	15562	15563
38864	EHG	8278	True	48.3731316916738	15.5193579690486	25496	25497
4797	OOA	45031	True	31.8832088204798	46.2449786810051	3530	3531
11776	OOA	36212	True	39.3369979991895	59.918581622629	8774	8775
2420	OOA	48007	True	29.7217558257891	39.194221488985	1766	1767
13835	OOA	33769	True	37.7561374652921	59.8284993772756	10268	10269
11898	OOA	36021	True	39.0446688024474	63.1743470614504	8844	8845
4522	OOA	45386	True	33.3562398849914	47.1532468466081	3310	3311
30536	EUR	16518	True	59.5426038513175	56.2119564597394	20614	20615
8429	OOA	40409	True	39.603628425466	57.2145719856115	6270	6271
3081	OOA	47236	True	29.445427840586	38.7749980613747	2240	2241
1101	OOA	49650	True	27.8804900873735	33.7198717967022	788	789
29390	EHG	17597	True	38.1171279079566	38.397929854913	19966	19967
16658	OOA	30249	True	41.9048767716217	58.4709747142494	12386	12387
20197	OOA	26532	True	41.2255557421068	56.9491147736148	14614	14615
16025	OOA	31035	True	39.6329281366042	62.5666765553205	11922	11923
45376	EUR	771	True	39.0347939040604	-2.54539501818286	29854	29855
22118	EHG	24656	True	41.8779569808972	27.4800613143378	15712	15713
16824	OOA	30033	True	40.673952082659	60.7617543494149	12514	12515
43355	EUR	3302	True	53.6810292238675	24.2372981651227	28396	28397
19749	OOA	26974	True	39.888751950728	58.029851522833	14334	14335
8204	OOA	40687	True	36.4906372229623	59.8450870316209	6108	6109
12889	OOA	34816	True	42.1953612313936	59.3701250853255	9568	9569
26501	ANA	20484	True	38.7375665597591	27.8738552131943	18266	18267
32489	EHG	14537	True	61.7464760601449	45.8539328090527	21764	21765
39975	EUR	7180	True	37.6992114493597	38.7839598290627	26166	26167
15236	OOA	31949	True	40.5348639649796	63.6320898398102	11334	11335
7545	OOA	41549	True	37.261691177706	56.3078206356851	5608	5609
13750	OOA	33856	True	36.6963609880974	61.1481475489889	10226	10227
16154	OOA	30850	True	42.7224979339758	59.3564117759157	12010	12011
7104	OOA	42128	True	34.3986196843035	58.6235681740933	5276	5277
28717	EUR	18282	True	57.9117212702919	34.7287529560048	19580	19581
21522	ANA	25231	True	57.2400581030546	54.5085922013865	15394	15395
14169	OOA	33374	True	37.4036755487057	62.0975015983559	10522	10523
40795	ANA	6308	True	49.4138545907164	19.0010054740866	26688	26689
13626	OOA	33997	True	37.567308662056	60.7412456652952	10120	10121
14300	OOA	33211	True	39.5499094609079	57.7096045476736	10624	10625
9216	OOA	39400	True	39.8108098643162	58.2362875940656	6872	6873
37676	EHG	9428	True	53.8164357259802	34.8958763515334	24772	24773
24882	EUR	22046	True	50.8611050701203	6.27988420902595	17322	17323
3707	OOA	46398	True	29.7370682161472	39.7349427362737	2718	2719
43382	EUR	3292	True	52.6476137381659	23.2216846995347	28400	28401
9787	OOA	38653	True	37.8942457031233	62.2438100780812	7282	7283
16571	OOA	30352	True	38.1808662463944	61.1706788424648	12324	12325
3712	OOA	46379	True	29.2300512566937	44.8057522096418	2728	2729
13510	OOA	34116	True	38.1791766440076	59.8103927223022	10032	10033
9618	OOA	38883	True	39.9732798710599	59.5760491858753	7166	7167
17633	OOA	29014	True	38.0427671455947	59.9259576253993	13118	13119
14492	OOA	32973	True	39.030837611404	59.297599808477	10778	10779
32071	ANA	14954	True	38.9708103501024	35.3107180080906	21534	21535
20589	ANA	26102	True	37.860725385163	60.798995957684	14872	14873
6759	OOA	42567	True	33.3775683144714	51.0215659212981	5010	5011
3780	OOA	46307	True	29.9648585174651	42.1951073915049	2774	2775
18206	OOA	28369	True	38.583742198595	60.7615887149824	13516	13517
45213	EUR	1111	True	48.111734678735	9.09269698519931	29680	29681
13063	OOA	34628	True	42.6495507462309	58.1982657402772	9696	9697
28482	ANA	18510	True	45.2307452935791	6.80338321030024	19448	19449
5072	OOA	44722	True	32.4923838408764	45.7475457204122	3730	3731
36594	EHG	10432	True	37.1124268866459	34.1901837027177	24162	24163
20539	ANA	26178	True	59.4993332181671	46.4053968087398	14840	14841
17182	OOA	29601	True	40.6419466400989	63.4318248005469	12780	12781
5503	OOA	44176	True	32.3963294351284	49.4171135628537	4048	4049
29842	EUR	17163	True	57.442602365508	40.3324160059173	20196	20197
18180	OOA	28385	True	38.1020173902855	63.8489868341205	13506	13507
9377	OOA	39226	True	39.5063812308334	57.9750536746861	6980	6981
19665	OOA	27058	True	37.3545823484321	60.8720035188695	14298	14299
40642	YAM	6483	True	53.0827375065588	45.6486708239938	26594	26595
16689	OOA	30214	True	40.9007328923811	61.8864364009685	12422	12423
45409	EUR	677	True	45.9760916188557	9.57370929467447	29908	29909
38041	EUR	9058	True	44.6301677617	3.15580286054468	24998	24999
11940	OOA	35961	True	42.5594658006239	62.0952978896213	8872	8873
5048	OOA	44737	True	32.9384695766704	47.4571626360757	3714	3715
24124	EHG	22721	True	54.3287338023906	50.8007869751452	16860	16861
32590	ANA	14452	True	39.4145305012454	34.0826550200014	21824	21825
23708	ANA	23141	True	37.4301152490674	39.7985294266768	16614	16615
1328	OOA	49394	True	30.5638651769894	37.6039024376244	934	935
31533	EUR	15502	True	38.9935514917485	30.3084802007884	21204	21205
36732	EHG	10260	True	58.4179889948536	53.4183808556011	24260	24261
14301	OOA	33210	True	43.2257790220222	58.5390904459041	10626	10627
28212	ANA	18783	True	56.3250948938996	33.035511318448	19296	19297
15055	OOA	32203	True	40.2103860171529	62.4028714369929	11202	11203
10965	OOA	37195	True	40.2075497005749	61.8359879405738	8170	8171
2108	OOA	48361	True	28.0719310110859	36.681966328076	1526	1527
32018	ANA	15011	True	59.1085428008218	41.2988206867277	21502	21503
17690	OOA	28961	True	40.8599786693553	59.5279368634159	13152	13153
36518	EHG	10503	True	60.6268732241989	41.7169307218904	24122	24123
41826	EUR	5103	True	55.9960537133025	32.9478503274316	27376	27377
15333	OOA	31847	True	39.0661871244121	57.1943203917035	11398	11399
15259	OOA	31936	True	39.6418678360935	62.8084688898898	11346	11347
11183	OOA	36972	True	38.0852247681693	60.3264655814706	8318	8319
42386	YAM	4400	True	47.1940554992364	12.5448011197309	27742	27743
17475	OOA	29206	True	41.6798670054106	56.6672264308159	13004	13005
398	OOA	50524	True	30.4938599286635	34.0674260314757	244	245
15570	OOA	31541	True	40.4608842388757	61.0805604499696	11578	11579
21387	EHG	25368	True	61.6881920548501	50.8963519766252	15330	15331
9812	OOA	38630	True	37.3330164496185	61.0099473457133	7294	7295
20019	OOA	26707	True	41.0319625261146	58.4573289901953	14514	14515
15341	OOA	31828	True	40.1574256577991	59.104244053058	11414	11415
3401	OOA	46816	True	31.9436419165717	43.4650170977982	2498	2499
2689	OOA	47685	True	28.4974530275121	41.3408261359012	1956	1957
24631	EUR	22290	True	44.192750531447	3.26588045409997	17160	17161
9667	OOA	38826	True	41.526692587458	61.686927207425	7202	7203
37460	EHG	9628	True	41.9786536818092	0.10996956724538	24644	24645
5583	OOA	44087	True	30.7821534732475	47.1490664132185	4120	4121
206	OOA	50761	True	30.4295625174554	32.267227918361	116	117
23272	EHG	23585	True	56.5574909711407	55.0317147295461	16376	16377
14482	OOA	32989	True	42.1022111092121	63.2648915014661	10758	10759
207	OOA	50760	True	28.6732327001707	30.0672210627814	118	119
13089	OOA	34608	True	41.1291299401891	62.5283503166919	9714	9715
6885	OOA	42409	True	32.0502856778258	54.4588422149129	5090	5091
40958	YAM	6140	True	43.963852002117	4.51986010200089	26788	26789
35933	ANA	11048	True	61.8063773070573	44.5332814168748	23776	23777
37462	ANA	9653	True	36.1167324070677	38.900306965244	24624	24625
8104	OOA	40836	True	35.8568279842557	57.2376778326199	6028	6029
34449	ANA	12556	True	38.2407135046023	34.2726474562362	22924	22925
13903	OOA	33665	True	41.8997627948538	57.5385912937592	10324	10325
23766	EHG	23085	True	38.3760850643279	31.0452265160262	16638	16639
30749	ANA	16278	True	40.7356326313607	29.3295963848958	20760	20761
35263	EUR	11735	True	47.1973300625315	19.6657023178323	23418	23419
14167	OOA	33376	True	41.1733359052756	59.0806298327452	10518	10519
41042	YAM	6044	True	58.1565918037426	55.4698282307345	26850	26851
29778	EUR	17242	True	38.7038797225834	30.3993037248915	20164	20165
16900	OOA	29948	True	42.3557388218522	59.0106487684159	12562	12563
6652	OOA	42696	True	33.3459181024462	52.6070007908321	4926	4927
43789	YAM	2856	True	50.4703016185216	15.9972365866472	28658	28659
17281	OOA	29442	True	37.7697992549226	61.9493085977716	12866	12867
7084	OOA	42152	True	33.8838786264146	56.0624160456094	5262	5263
11377	OOA	36765	True	37.534626549054	62.4543859701455	8446	8447
42955	YAM	3701	True	53.581863956666	10.5381467807338	28120	28121
17357	OOA	29361	True	39.9173229738574	62.4104224709292	12922	12923
26009	EHG	20980	True	57.9753650052656	36.0702385099645	17978	17979
31987	EHG	15052	True	40.0883709184305	35.1865034448227	21462	21463
23844	EHG	22999	True	35.6794934301501	38.2823619063533	16694	16695
40474	ANA	6656	True	52.5549817901685	38.8102154156313	26494	26495
8939	OOA	39783	True	39.1808497551777	59.7652983907721	6660	6661
11468	OOA	36674	True	39.629180000573	56.2307681645145	8510	8511
42223	EUR	4593	True	53.3505022604425	36.4372207373313	27644	27645
25403	EUR	21546	True	57.1904272955622	33.2666291494735	17636	17637
16976	OOA	29851	True	38.1867544671528	56.6333385647268	12620	12621
22694	EUR	24123	True	37.2834854446089	39.0856074857051	16034	16035
1163	OOA	49557	True	28.0302221383183	35.3509405306699	830	831
45085	EUR	1340	True	49.4515427603467	21.6612455141949	29558	29559
39936	EHG	7223	True	38.0537702823739	29.231358642355	26136	26137
32219	EHG	14801	True	59.3291196361047	54.0643604749697	21618	21619
8040	OOA	40905	True	34.7134571654798	57.3863595236949	5968	5969
17403	OOA	29279	True	38.8987064244562	57.8342142156189	12958	12959
41783	YAM	5159	True	57.8025261607798	40.4424563389785	27340	27341
39516	EUR	7640	True	56.5003000372643	47.0221828892677	25890	25891
31503	EUR	15533	True	37.9904307615999	33.937472889505	21194	21195
16189	OOA	30817	True	37.8884174950526	57.2668655119111	12038	12039
34233	EUR	12763	True	37.5392104911016	38.032672072631	22822	22823
30255	EHG	16800	True	49.627322038031	18.0803362400279	20460	20461
33866	EUR	13114	True	50.4523378319811	23.8349401981196	22606	22607
19539	ANA	27179	True	37.5761153518208	63.1609005925793	14232	14233
12671	OOA	35059	True	40.5062388641277	60.3179309763769	9416	9417
39411	ANA	7749	True	48.217221763526	18.5671534585249	25838	25839
13087	OOA	34613	True	40.0496018640909	57.1556664236009	9710	9711
10643	OOA	37643	True	42.1792267854406	56.1769045929043	7920	7921
22809	ANA	24011	True	37.0000413994579	33.6051930211286	16092	16093
36361	ANA	10657	True	55.6555183385129	57.9170825347681	24032	24033
41145	YAM	5923	True	44.4083894749989	20.5394031670686	26918	26919
36699	ANA	10294	True	50.5780997294424	4.90301761307018	24246	24247
4846	OOA	44984	True	30.194267068512	46.4881626169771	3554	3555
17094	OOA	29716	True	39.7660708145085	58.3465891949218	12708	12709
25175	EHG	21755	True	61.5144856529782	51.2865561628088	17502	17503
39438	EHG	7714	True	50.102552318338	20.7698793017624	25856	25857
36105	EHG	10907	True	60.932124316177	42.7641164238032	23888	23889
13364	OOA	34274	True	39.7557306847815	61.6563299266632	9930	9931
26880	ANA	20070	True	46.9316844846967	1.22283960785271	18510	18511
14832	OOA	32532	True	37.0847517321764	61.3992256049487	11026	11027
41233	ANA	5788	True	55.4540465237813	27.4937177233916	26994	26995
20055	OOA	26682	True	54.9037414213589	45.0878001365271	14532	14533
6147	OOA	43352	True	33.5420982090327	49.853083857359	4546	4547
19930	EHG	26804	True	42.0992245069716	58.6965425167801	14444	14445
1303	OOA	49424	True	28.7784719045715	36.9263500742976	912	913
40421	YAM	6730	True	45.0957485715603	20.9296532534105	26452	26453
555	OOA	50326	True	28.5217025300397	31.3995370638711	362	363
9193	OOA	39436	True	37.4831545060641	59.5091982054628	6852	6853
4971	OOA	44815	True	31.6642800788468	46.0345500460285	3658	3659
11899	OOA	36017	True	39.0503157207236	56.9003046119426	8846	8847
42271	ANA	4531	True	57.4499557379712	35.5392483357796	27680	27681
9857	OOA	38568	True	42.3351580834949	60.8997563983733	7324	7325
37326	EHG	9763	True	38.3546758092058	28.4285640956674	24566	24567
17366	OOA	29336	True	42.5603627935218	57.849148886923	12940	12941
25230	ANA	21698	True	58.8757466845032	52.3054147388246	17542	17543
21426	OOA	25339	True	38.3940343266837	35.2129148074659	15344	15345
22112	EUR	24661	True	46.6794525407496	9.37272416123107	15704	15705
10367	OOA	37992	True	37.6183689825255	60.398795905348	7712	7713
4463	OOA	45468	True	29.980627536301	46.6530395433573	3262	3263
22616	EUR	24175	True	49.3009603020391	20.0204945391561	16008	16009
30821	EHG	16200	True	45.8534207592349	27.7678171484666	20818	20819
19304	OOA	27428	True	41.4443610492389	57.0716807419964	14080	14081
35592	ANA	11411	True	58.1277343931786	49.2253851139007	23608	23609
20056	OOA	26681	True	57.0848491249935	30.6564661125161	14534	14535
42714	EUR	3973	True	53.3871838634981	25.102123293392	27976	27977
23524	EHG	23308	True	52.778702452488	10.2171373726086	16522	16523
1691	OOA	48929	True	30.2381791712779	32.7434539554463	1226	1227
15022	OOA	32250	True	38.9515577547727	62.4237433818415	11174	11175
34482	EUR	12512	True	48.1788942101624	15.4041680529659	22958	22959
41918	ANA	4977	True	53.3084862231251	39.1821934550798	27440	27441
25102	ANA	21815	True	56.47939043015	39.8550597449342	17452	17453
33684	EUR	13294	True	46.2366251413938	9.66347715790631	22504	22505
36966	ANA	10046	True	44.7893752258349	24.259087656426	24382	24383
29080	ANA	17904	True	40.2408405876029	30.4990171135481	19790	19791
28115	ANA	18890	True	57.7636595115783	34.8332272140819	19232	19233
19723	EHG	27006	True	41.9015578817525	56.8016188805759	14324	14325
29923	ANA	17105	True	50.5122219670795	21.9851572220987	20246	20247
19372	ANA	27377	True	39.6201459965869	30.9011637990921	14112	14113
7197	OOA	41997	True	34.0842242550324	51.6718074463212	5346	5347
24242	EHG	22632	True	57.9936462771047	51.1127010762339	16932	16933
3924	OOA	46117	True	29.8853413176141	45.8020756662362	2870	2871
18085	OOA	28485	True	41.4459394418539	60.003106685049	13448	13449
39547	EHG	7613	True	39.7386256807548	38.1419596030704	25900	25901
13239	OOA	34419	True	37.104416222493	62.1372296796364	9834	9835
41523	EUR	5479	True	49.4301157030907	23.4929116047862	27156	27157
15689	OOA	31418	True	41.7523149665601	58.4138932662433	11666	11667
43229	EUR	3417	True	49.5288157834728	25.2306748204435	28330	28331
824	OOA	49980	True	28.7439940654516	33.9582496587757	568	569
34371	ANA	12607	True	55.7912100665831	51.0426189822741	22900	22901
20659	ANA	26040	True	56.8989095962453	44.9098203609958	14906	14907
5861	OOA	43722	True	33.2677560568931	49.2873910566961	4328	4329
15771	OOA	31325	True	40.0967399840994	59.3049000291879	11734	11735
12144	OOA	35705	True	41.39359804092	63.2071605465268	9020	9021
20372	EHG	26345	True	56.2517009263231	51.6258470139461	14722	14723
2342	OOA	48097	True	26.5062192443276	38.6937400161132	1696	1697
39687	ANA	7474	True	43.4804605160483	27.0710801024113	26006	26007
4175	OOA	45817	True	26.8596151584228	46.5954393441919	3064	3065
45052	EUR	1388	True	47.1455701790776	21.4119013617217	29526	29527
31220	EUR	15833	True	41.4502036330186	33.0026949397106	21026	21027
32370	EUR	14650	True	57.0228119044535	43.1998064985312	21708	21709
37355	ANA	9743	True	40.7615058176402	32.832613018423	24576	24577
26280	ANA	20721	True	38.6906925690582	33.7595735290507	18156	18157
512	OOA	50367	True	30.0639392541449	29.7424515522716	338	339
31028	EUR	15992	True	50.8300427456624	7.65242135607858	20926	20927
35497	EUR	11497	True	43.5444757661429	26.2906066511456	23554	23555
8103	OOA	40836	True	38.2773182241327	58.0659533933643	6026	6027
37214	EUR	9841	True	54.3725498299168	46.8443091755263	24502	24503
82	OOA	50941	True	31.2196883823516	34.3505503496327	8	9
34204	EHG	12788	True	58.0173649239939	31.1553801179807	22810	22811
13275	OOA	34375	True	42.2473941880525	60.1409967230001	9876	9877
8624	OOA	40170	True	37.3561108238206	59.4523920210364	6414	6415
13986	OOA	33572	True	41.2777412825399	58.5342567306448	10392	10393
41829	EUR	5117	True	47.5135547705552	19.3048753305267	27366	27367
34660	EHG	12350	True	39.6080174060643	37.9887255938278	23054	23055
13977	OOA	33590	True	40.4927592044979	63.6404435551483	10374	10375
36288	EUR	10721	True	38.7439811441799	35.1596363515466	23990	23991
29354	EHG	17611	True	49.5981084834829	13.5562568280747	19952	19953
40210	EHG	6949	True	40.8576472920153	33.0774115697646	26304	26305
17766	OOA	28871	True	38.537185296817	60.5115555335946	13218	13219
1687	OOA	48943	True	31.7334320945488	37.0383052401091	1218	1219
13235	OOA	34430	True	37.6341050396161	63.4614580507288	9826	9827
6005	OOA	43527	True	32.9971571625759	49.8621451311993	4438	4439
36899	EHG	10108	True	45.7839163408973	1.5966681352435	24346	24347
28450	EUR	18563	True	40.2473204561806	33.4104784219077	19408	19409
8674	OOA	40130	True	39.2061950310064	56.5130652173524	6446	6447
36795	EHG	10212	True	53.8793459495037	37.869088964092	24294	24295
3473	OOA	46707	True	29.5901029586681	44.2598149510227	2548	2549
18556	OOA	28059	True	40.3384179181205	57.2427855708733	13714	13715
40341	YAM	6815	True	54.9734917565726	34.7653941524296	26394	26395
560	OOA	50309	True	30.4653969291557	32.0121060792082	372	373
8150	OOA	40767	True	36.6880203846393	56.2434411135656	6074	6075
37253	EHG	9817	True	61.2657116427066	35.318264556835	24528	24529
8394	OOA	40451	True	38.7940412661732	58.1004556254794	6240	6241
683	OOA	50154	True	31.3937132873108	30.7856548767966	442	443
23179	EUR	23694	True	40.8900429353618	35.3101647367731	16298	16299
26641	EUR	20330	True	41.0837457556508	31.7275351026621	18336	18337
44485	EUR	2109	True	46.2674597529979	12.526536440843	29114	29115
22812	ANA	23995	True	52.2043569416414	21.5285532250598	16104	16105
14744	OOA	32636	True	41.62587489119	63.4564270078712	10972	10973
36619	EHG	10397	True	37.0115641318485	38.3590478912773	24178	24179
1456	OOA	49234	True	28.2427506126418	35.7073992921391	1050	1051
339	OOA	50597	True	32.3614634518155	35.6963195988602	196	197
3674	OOA	46450	True	30.6542097909327	40.5863647192968	2698	2699
15888	OOA	31215	True	39.6453966011067	63.5405049639875	11808	11809
30628	ANA	16406	True	42.5722911864245	19.9999146702859	20696	20697
34939	EHG	12061	True	45.5660174192103	24.5371881133177	23210	23211
21892	EUR	24909	True	41.0489463660978	33.2789700409899	15568	15569
37952	EUR	9167	True	56.3645133443191	50.3018462666539	24940	24941
1966	OOA	48549	True	32.4063163490027	38.3177228207161	1426	1427
23525	EUR	23329	True	39.2081994031326	38.7286916346006	16498	16499
2338	OOA	48106	True	31.1489989337178	39.2810751358796	1688	1689
44769	EUR	1768	True	48.3038201992341	19.1366846530107	29332	29333
17207	OOA	29555	True	40.3119912284374	57.7231763004396	12806	12807
39221	EUR	7940	True	39.2193398215554	34.4296888672509	25708	25709
36136	EUR	10863	True	43.853888128852	19.4616460372775	23916	23917
32555	EUR	14482	True	40.6038552863617	31.0698908440578	21804	21805
26228	ANA	20779	True	40.6155647501478	34.1629281184942	18116	18117
21973	ANA	24832	True	38.326034232015	36.8056233437101	15602	15603
8699	OOA	40088	True	40.6526010853535	57.3840244711092	6470	6471
16789	OOA	30085	True	38.6547028635066	62.9250837664835	12472	12473
26533	EHG	20434	True	55.0714090750925	44.6681899749903	18296	18297
2183	OOA	48270	True	27.060506161638	36.6072875780568	1592	1593
2904	OOA	47437	True	29.31511231597	38.3934120070325	2110	2111
30911	EHG	16126	True	38.9197874518345	29.1815649488038	20864	20865
35014	EUR	12025	True	37.727879589595	31.3616473296335	23242	23243
7965	OOA	40980	True	37.9301503809517	54.8227926963746	5920	5921
17737	OOA	28914	True	37.6906565651635	61.1548410181021	13182	13183
44631	EUR	1941	True	42.6813117344114	24.7149514246735	29210	29211
11571	OOA	36527	True	42.5253993632515	60.6484192834436	8608	8609
24131	EHG	22713	True	60.2935760448625	46.1079468786685	16866	16867
37922	ANA	9194	True	39.5697685749431	32.8679660958375	24928	24929
10812	OOA	37409	True	37.6449655842233	63.2924921219095	8054	8055
37892	EUR	9218	True	59.3515760249836	40.5598082668812	24918	24919
16876	OOA	29970	True	40.7423446055978	57.8971624785825	12552	12553
2366	OOA	48072	True	27.6334282535625	38.5520145205322	1714	1715
36829	EUR	10188	True	39.4817932701782	30.7540598531537	24300	24301
19576	ANA	27146	True	42.4012977809682	61.9545606978955	14246	14247
14629	OOA	32787	True	40.5698832606544	57.1403595260171	10888	10889
15001	OOA	32299	True	39.0929251858889	57.769916181776	11156	11157
481	OOA	50424	True	28.5012857706672	30.0262702213743	294	295
11187	OOA	36959	True	39.6836402070796	58.2068575606688	8326	8327
35125	EUR	11875	True	42.5593394739359	22.0573371577571	23330	23331
13545	OOA	34078	True	37.7007679585915	58.5061929272667	10062	10063
21307	OOA	25427	True	36.5729701375453	29.9152225744024	15266	15267
40450	ANA	6707	True	36.0205565524609	36.7295763637385	26460	26461
41470	ANA	5531	True	40.5454081356031	37.1542945728673	27122	27123
37916	ANA	9188	True	45.4602733760151	6.66015295749808	24932	24933
16850	OOA	30003	True	42.0745217919429	57.1700775504198	12534	12535
5807	OOA	43783	True	32.9593122275759	48.4321732531525	4294	4295
43987	EUR	2620	True	51.0899611785171	21.0405636569491	28786	28787
38765	EUR	8392	True	36.107441452363	38.8837291094634	25422	25423
662	OOA	50169	True	27.2482540535701	31.4255014545364	438	439
26504	EHG	20476	True	37.5107808163722	31.0910037782341	18268	18269
42547	ANA	4193	True	45.6732001517975	24.4923621845758	27872	27873
170	OOA	50827	True	28.9571640960284	33.7899290665203	80	81
8335	OOA	40506	True	35.1410545835864	58.5785073388961	6198	6199
7338	OOA	41841	True	33.9593501989101	57.7973971100022	5432	5433
7080	OOA	42169	True	35.0343845356287	53.8913468801026	5254	5255
43446	EUR	3230	True	45.3589646855665	25.9054927209075	28440	28441
16213	OOA	30782	True	38.2568755722167	62.4257972948946	12068	12069
5532	OOA	44149	True	32.0652887834136	51.9520905503001	4076	4077
30372	EUR	16676	True	45.1072319315173	27.3174709058164	20520	20521
18117	OOA	28448	True	38.1930558182192	64.0799434969732	13472	13473
20510	EHG	26200	True	61.0708590216556	35.7954262629384	14818	14819
4575	OOA	45339	True	30.7102838103088	48.6810376510369	3350	3351
7895	OOA	41083	True	35.9201305577435	60.115203299472	5866	5867
20502	OOA	26212	True	40.1295789065805	34.2300775456642	14808	14809
11612	OOA	36450	True	39.0497296380714	59.2353640441046	8648	8649
11795	OOA	36199	True	40.9056618460683	55.2829584966413	8780	8781
36798	EHG	10195	True	49.4739776098585	5.04259976996694	24298	24299
45072	EUR	1348	True	47.5675365321174	12.9999175925651	29550	29551
6732	OOA	42598	True	34.113456442868	53.4577631920256	4992	4993
36567	EUR	10438	True	61.8178483016446	36.1164318722046	24158	24159
7259	OOA	41934	True	35.0489457941201	51.2123813616227	5382	5383
3671	OOA	46458	True	30.1776189159013	45.8474943373812	2692	2693
21685	EHG	25080	True	41.0260614041852	58.9405949701546	15492	15493
12621	OOA	35105	True	38.2248602808964	56.9483077040243	9380	9381
27323	ANA	19615	True	47.3285934197774	8.55894293332308	18768	18769
27448	ANA	19506	True	56.1854935243084	40.4579793490881	18836	18837
27254	EHG	19690	True	49.2454394192187	22.2267896488306	18728	18729
32946	EUR	14082	True	45.8658245912951	22.8988279321058	22054	22055
5122	OOA	44658	True	29.1977661819935	47.9354317686612	3772	3773
26751	EHG	20209	True	56.0095446942179	51.6178490357584	18414	18415
25770	EUR	21179	True	48.1653612870039	-0.89922859532587	17848	17849
23528	EHG	23306	True	46.2597640148615	17.7727720793519	16524	16525
29699	ANA	17276	True	52.7772160194142	12.475087199989	20134	20135
28864	ANA	18137	True	40.5866472774199	37.994168154985	19660	19661
9988	OOA	38414	True	36.9045562485574	59.1808304379176	7426	7427
31981	EUR	15046	True	58.1761898570745	34.1043784907203	21468	21469
17612	OOA	29060	True	39.6497563666324	58.4891940565177	13102	13103
14362	OOA	33137	True	37.8165792546722	57.7731962145327	10664	10665
45054	EUR	1382	True	47.0051087039149	20.1143047398625	29530	29531
21767	EHG	25018	True	40.8347379692162	58.9902669627915	15524	15525
12022	OOA	35867	True	39.8005690708029	57.6085694621046	8924	8925
12272	OOA	35530	True	40.793486383194	61.4930289799497	9112	9113
30027	EHG	17021	True	60.0394631360269	40.9237915188683	20308	20309
43625	YAM	3032	True	52.7991941683089	22.3834684214353	28564	28565
12348	OOA	35441	True	42.0180832723395	58.9242815869946	9172	9173
1929	OOA	48596	True	32.6247156398551	37.0611710936706	1406	1407
11939	OOA	35963	True	38.498111040807	63.087707184378	8870	8871
14727	OOA	32673	True	38.5717473370926	56.8957335369509	10954	10955
23965	EHG	22878	True	60.5517953126814	46.2489473498495	16762	16763
3800	OOA	46266	True	28.2424631002564	41.2196333373701	2790	2791
10897	OOA	37303	True	38.9522420180667	56.3490379123036	8114	8115
11975	OOA	35932	True	42.1814564883432	61.8667845133972	8896	8897
33988	EHG	12997	True	50.9025672767031	16.0626290711757	22678	22679
20225	EHG	26494	True	54.4207852588012	38.6333203901343	14632	14633
5416	OOA	44278	True	30.7903867546635	48.0833077725565	3986	3987
36004	EHG	10997	True	37.3685924125235	30.6894942759525	23820	23821
7383	OOA	41781	True	37.2005455744135	55.7816330774376	5468	5469
27345	ANA	19604	True	40.0274572051385	33.9355507580535	18772	18773
43630	YAM	3030	True	51.5199878839635	23.8519628047214	28568	28569
20507	ANA	26201	True	57.1546620881454	52.3691640246555	14816	14817
7064	OOA	42179	True	34.0608233273893	51.7639757904307	5244	5245
42266	YAM	4541	True	53.2524696165944	33.7914171683136	27676	27677
7405	OOA	41750	True	35.6413536435301	56.0322638122453	5486	5487
33882	EHG	13105	True	38.5039209755072	28.5298062846189	22610	22611
42743	YAM	3938	True	54.5770443497743	33.713319896212	28002	28003
5437	OOA	44261	True	30.8334357621735	52.6142398574082	3996	3997
45222	EUR	1084	True	51.736295690497	25.4752692332846	29688	29689
1926	OOA	48620	True	30.8332909427576	37.2680767959081	1400	1401
30877	EHG	16158	True	39.978596443699	38.825807772813	20846	20847
45008	EUR	1439	True	45.1196051620981	23.0071905369892	29498	29499
45194	EUR	1135	True	52.0646671226942	23.6822676753375	29656	29657
5166	OOA	44593	True	32.1818809294867	48.1844305816172	3806	3807
3470	OOA	46718	True	28.8393673687414	42.1441509481027	2542	2543
37251	EUR	9819	True	57.2789748867698	28.7976902035398	24524	24525
10428	OOA	37906	True	40.8627655997003	58.6549410307832	7758	7759
25233	ANA	21694	True	44.7886106961399	3.42404648886414	17550	17551
28891	EHG	18101	True	46.1264468034652	-0.327969573053772	19684	19685
26005	EHG	20983	True	58.861877264413	35.8778328770405	17974	17975
7695	OOA	41339	True	35.4305899195878	55.0023059931436	5716	5717
10373	OOA	37977	True	37.9600726675478	58.4547185638735	7724	7725
414	OOA	50497	True	27.898295731517	32.2389818569882	256	257
11513	OOA	36620	True	39.6484676649016	60.047891764757	8552	8553
26670	EHG	20285	True	54.248840388837	38.7948493397139	18364	18365
25905	EHG	21071	True	37.3447537153098	38.1768998415162	17910	17911
8560	OOA	40259	True	39.4394684825426	59.4090493324524	6366	6367
13219	OOA	34436	True	40.2972354498568	56.9797148634956	9820	9821
43508	EUR	3157	True	50.758971397547	13.7752920559508	28486	28487
5719	OOA	43914	True	31.9503818505106	50.8618111448785	4222	4223
20827	ANA	25857	True	40.1881492226444	58.7719653396085	15002	15003
8039	OOA	40905	True	38.6222454703537	56.9106321268507	5966	5967
