ind_id	pop	time	sampled	lat	lon	node1	node2
41918	ANA	4977	True	53.3084862231251	39.1821934550798	27440	27441
21105	OOA	25606	True	39.6548862535084	32.0944544874529	15144	15145
24901	EUR	22040	True	39.720555290459	41.0614910747062	17326	17327
23820	EUR	23024	True	40.6201797577091	33.1879691879895	16678	16679
18117	OOA	28448	True	38.1930558182192	64.0799434969732	13472	13473
34853	ANA	12146	True	47.4886254112656	-0.951040038742447	23172	23173
17742	OOA	28902	True	37.9699372443347	59.2550152125732	13192	13193
13957	OOA	33599	True	38.1866914407496	63.1269094892352	10366	10367
22491	EHG	24310	True	58.7424362048989	31.7496630071675	15924	15925
19516	ANA	27208	True	55.8817002827058	48.9068995486483	14214	14215
30097	EHG	16949	True	56.768438101719	41.5273334482659	20342	20343
15001	OOA	32299	True	39.0929251858889	57.769916181776	11156	11157
19428	ANA	27301	True	42.3627989948065	59.2394771519029	14164	14165
15530	OOA	31597	True	40.0545479195621	61.8995211074149	11550	11551
19259	OOA	27475	True	42.6512781158637	58.2799870970612	14050	14051
32045	ANA	14968	True	47.999858237502	19.9615428330434	21524	21525
31028	EUR	15992	True	50.8300427456624	7.65242135607858	20926	20927
34597	EUR	12398	True	58.3541997108877	45.3106731709113	23026	23027
10203	OOA	38160	True	41.7185042355632	59.7513787311561	7582	7583
3780	OOA	46307	True	29.9648585174651	42.1951073915049	2774	2775
34110	EHG	12873	True	46.795115175355	25.4156275670464	22748	22749
43993	EUR	2627	True	42.1496966835597	21.6206238883553	28782	28783
3731	OOA	46360	True	32.0801202693515	45.2441679261397	2742	2743
16745	OOA	30118	True	42.2154651480307	59.6930120719176	12460	12461
5144	OOA	44629	True	31.7626912882374	47.7660898588527	3786	3787
10987	OOA	37177	True	39.7158352266548	64.121062932005	8180	8181
22774	EHG	24050	True	38.6081430757505	31.8155274496036	16070	16071
18091	OOA	28469	True	39.201210249858	61.6630026764601	13460	13461
14931	OOA	32411	True	42.1016688270022	57.5025392775243	11092	11093
14035	OOA	33526	True	41.8588820856257	60.0299454023782	10420	10421
3630	OOA	46506	True	31.8431854903511	41.4185095065519	2666	2667
45286	EUR	962	True	41.4966591004515	0.205618736796017	29756	29757
23239	ANA	23608	True	46.9016884746655	19.7972543475433	16358	16359
32527	EUR	14508	True	36.6934669293037	35.1192685322892	21784	21785
26726	EHG	20236	True	63.0659614163682	45.0187221861098	18398	18399
16068	OOA	30980	True	39.7879992643607	63.7528239721981	11952	11953
2609	OOA	47766	True	29.2431338505952	36.1520606329719	1902	1903
10483	OOA	37845	True	42.1235262429963	59.309322543886	7792	7793
37870	EUR	9235	True	45.9211332958618	3.48306311005828	24912	24913
3798	OOA	46283	True	33.3458215451485	43.6437822676328	2786	2787
33099	EUR	13939	True	53.9551852540068	34.0260409861339	22158	22159
2809	OOA	47541	True	30.6092209275391	38.9276125300113	2028	2029
14255	OOA	33271	True	38.0112257923457	60.4670461356474	10598	10599
32926	ANA	14119	True	40.6829233016311	37.3618337561658	22034	22035
6885	OOA	42409	True	32.0502856778258	54.4588422149129	5090	5091
39658	EHG	7505	True	47.8973747170188	11.3563284179681	25986	25987
19426	ANA	27316	True	36.7304046851728	38.1014437405436	14148	14149
31485	ANA	15552	True	53.9157087543967	42.2126320088091	21188	21189
35235	EUR	11761	True	46.0363871044772	25.303324019006	23402	23403
22243	EUR	24564	True	40.1461187128789	38.7885473229654	15758	15759
33484	EUR	13517	True	44.4764557421061	18.5057766904626	22402	22403
172	OOA	50820	True	29.7017591424935	34.1451335487917	84	85
15057	OOA	32199	True	41.3026524140089	57.4458734398474	11206	11207
25101	ANA	21820	True	38.1380762543497	35.9559877148589	17448	17449
18472	OOA	28121	True	41.1272734838249	58.382662016966	13684	13685
6280	OOA	43181	True	33.4170444720584	48.9611122247602	4646	4647
43439	YAM	3228	True	53.3020816017453	21.2517930422518	28442	28443
29292	ANA	17685	True	60.370300173624	53.4878520715865	19904	19905
25808	EHG	21161	True	37.7615332107692	35.8369370208698	17858	17859
4625	OOA	45286	True	30.488494238393	46.5547521586213	3388	3389
37975	EHG	9124	True	47.7232142868463	27.2543750942416	24960	24961
19058	EHG	27698	True	36.5809325574662	37.4124996763462	13932	13933
28090	ANA	18913	True	56.610226878638	41.3643154737123	19214	19215
42311	ANA	4466	True	52.1507357289775	31.1684853295421	27716	27717
10675	OOA	37587	True	39.8870252582279	58.525438645633	7952	7953
44741	EUR	1812	True	44.3355872924205	18.879628244543	29300	29301
30286	ANA	16792	True	40.0032180641133	28.6912632614671	20464	20465
10009	OOA	38386	True	40.492792714207	58.9074186623469	7440	7441
12562	OOA	35168	True	37.9010927871634	62.4073220233419	9334	9335
44382	EUR	2204	True	49.7361914404819	8.65219012809818	29040	29041
10319	OOA	38049	True	36.7323816965139	60.9226070602673	7676	7677
3649	OOA	46491	True	33.2855648242584	44.0061771681864	2674	2675
3922	OOA	46119	True	29.6496622361249	45.9080687077843	2866	2867
1890	OOA	48676	True	29.7692236754234	37.7348547964047	1372	1373
42647	YAM	4051	True	54.9355250161657	23.8154699325474	27940	27941
31161	EHG	15888	True	55.6471389075593	55.2035174148082	20996	20997
45006	EUR	1446	True	47.9579219825981	25.3908828253419	29494	29495
20758	EHG	25942	True	39.4863282589989	27.5200185177783	14960	14961
27915	ANA	19091	True	59.1649309877754	43.861766421786	19114	19115
1453	OOA	49241	True	30.1615390483789	31.654247838963	1044	1045
15364	OOA	31815	True	39.3009873562304	63.9023040457172	11424	11425
9171	OOA	39473	True	39.3931841797652	57.5875165016865	6824	6825
17101	OOA	29697	True	40.6405815878549	59.8878378161881	12722	12723
14483	OOA	32987	True	40.4789453996196	57.1659854196048	10760	10761
9395	OOA	39200	True	41.2608143146415	62.81986979557	6988	6989
40068	ANA	7091	True	57.3677515465461	35.8486150525814	26228	26229
3801	OOA	46261	True	28.9357406391956	42.7572750267638	2792	2793
33435	EHG	13568	True	58.5305746082825	47.5417101171036	22366	22367
32307	EUR	14708	True	54.3200511546944	43.4030034017217	21662	21663
14016	OOA	33545	True	43.0728636332279	59.4044940113531	10406	10407
19059	EHG	27698	True	40.4092483825702	39.8019017697703	13934	13935
14368	OOA	33115	True	40.1396094234247	60.0371977563659	10676	10677
35067	EUR	11948	True	54.9190478846923	40.7871394426346	23298	23299
2100	OOA	48379	True	31.6398952076091	35.2043158859155	1510	1511
10760	OOA	37479	True	39.5655155690723	62.0513210723204	8010	8011
41338	YAM	5669	True	52.6828977782163	43.2687391363671	27058	27059
40036	ANA	7126	True	39.8176029789017	31.2667095138911	26200	26201
38859	EHG	8287	True	56.5975702790622	54.4396456499221	25486	25487
9195	OOA	39420	True	39.1477161710915	63.2290638599335	6856	6857
35320	ANA	11687	True	39.8284472052204	32.7414590051537	23438	23439
12353	OOA	35429	True	41.5209828736298	60.4399977500324	9182	9183
38927	ANA	8239	True	43.6928305898183	27.0709938285739	25512	25513
18144	OOA	28425	True	40.019927626645	59.732896398317	13482	13483
36795	EHG	10212	True	53.8793459495037	37.869088964092	24294	24295
21800	ANA	25006	True	41.2754685089975	31.7343879723718	15526	15527
17457	OOA	29215	True	38.7056145255711	62.4386777540324	13000	13001
13954	OOA	33608	True	38.4192530477529	60.3069567427529	10360	10361
42285	EUR	4520	True	51.1042353776694	26.7666187157956	27684	27685
8247	OOA	40631	True	36.3788770670245	59.413900540122	6134	6135
43134	YAM	3528	True	43.6437400420149	25.4017962192419	28242	28243
43650	YAM	3023	True	52.3612059497072	18.4401633960733	28570	28571
7967	OOA	40978	True	35.6422500805822	56.9325443604698	5924	5925
34854	EUR	12154	True	58.0415409400303	49.2303236596422	23166	23167
7045	OOA	42206	True	36.2619021552921	53.3240370614667	5228	5229
4651	OOA	45237	True	27.2643489089704	45.9394900027895	3412	3413
15944	OOA	31136	True	40.9470025689457	59.5734110039184	11864	11865
8129	OOA	40822	True	36.7620458949442	56.3719735343745	6046	6047
14606	OOA	32842	True	41.0279523264939	62.2291463301437	10862	10863
14544	OOA	32921	True	39.650362155738	58.2759250814251	10810	10811
43538	YAM	3126	True	50.602261884979	19.4002741652784	28504	28505
31795	EUR	15231	True	40.4529989635586	35.7172723599379	21354	21355
22544	EHG	24261	True	41.2581382588948	34.3384991830335	15956	15957
9859	OOA	38563	True	39.4848123264043	59.0446470319717	7328	7329
35496	ANA	11511	True	56.4668441025313	50.1145550761761	23546	23547
12370	OOA	35412	True	38.2762075985831	60.0325348957487	9192	9193
12296	OOA	35504	True	43.0763183193122	59.1220477789231	9132	9133
39107	EHG	8056	True	59.6064812007412	40.4601885881669	25638	25639
40397	EUR	6772	True	37.9145566509066	32.3696537841005	26420	26421
37325	EUR	9750	True	45.1273752888234	22.5286891996019	24574	24575
37248	ANA	9831	True	37.3207981720497	33.5291088425536	24510	24511
14490	OOA	32977	True	37.2974855942157	58.563469247734	10774	10775
10343	OOA	38011	True	37.398043876596	59.087946600941	7692	7693
45175	EUR	1173	True	43.539786896007	24.049099736065	29636	29637
36764	EHG	10252	True	37.1809338737086	35.4667279794483	24270	24271
39200	ANA	7965	True	46.6703368477668	5.48721333059819	25702	25703
10240	OOA	38129	True	41.863934288187	63.2399815035085	7618	7619
45007	EUR	1443	True	46.5018262442734	26.0219239154183	29496	29497
29877	EUR	17133	True	47.3500697898495	3.86500152234344	20222	20223
9108	OOA	39558	True	37.0728588578283	60.5340016330648	6772	6773
41659	EUR	5322	True	36.919926576643	32.5565472561763	27252	27253
26013	EUR	20988	True	39.3564981971124	39.3991108827548	17966	17967
43560	YAM	3108	True	52.2882489020219	24.9889007703625	28518	28519
31242	ANA	15803	True	38.3707966826157	39.5958492501054	21036	21037
13058	OOA	34634	True	41.0298084093607	59.5653416938909	9686	9687
24925	EHG	22012	True	58.1461826732965	39.7057624276384	17344	17345
24123	EUR	22711	True	54.5794069673743	8.95664318491269	16868	16869
12424	OOA	35348	True	41.5744677906064	55.583190415575	9248	9249
20477	ANA	26220	True	61.1426333517881	34.1259029624351	14806	14807
17129	OOA	29674	True	39.4769709822744	59.6968655152803	12744	12745
37616	ANA	9489	True	50.6888111430385	21.1019129994435	24744	24745
6729	OOA	42610	True	34.8546588054135	49.7908298669372	4986	4987
26845	EHG	20106	True	49.9626504726191	11.8286747572243	18482	18483
3189	OOA	47104	True	32.0173796701044	40.3164275573695	2324	2325
15169	OOA	32041	True	40.599020564069	55.6154187427776	11284	11285
17017	OOA	29801	True	38.8950644996494	57.0980298114455	12646	12647
7083	OOA	42157	True	33.5280738021859	52.0026465577991	5260	5261
16364	OOA	30606	True	37.6370199965943	58.4522695876483	12166	12167
42145	ANA	4704	True	46.1791442434121	18.9974148216334	27582	27583
5171	OOA	44580	True	30.7863131027169	50.7432075492958	3816	3817
44273	EUR	2313	True	50.2241701840752	12.4834426812228	28954	28955
17584	OOA	29092	True	37.9942929513052	58.4432128406064	13076	13077
24089	EUR	22744	True	57.2899021814597	45.7451706071084	16834	16835
21387	EHG	25368	True	61.6881920548501	50.8963519766252	15330	15331
44638	EUR	1918	True	53.0446321686611	18.5507796414397	29224	29225
480	OOA	50425	True	29.4279595928969	32.7650468805618	292	293
40797	EHG	6306	True	47.798782864803	16.7545442443102	26690	26691
8183	OOA	40721	True	38.2420698848205	54.7854846583589	6092	6093
22615	EUR	24178	True	47.7162340396576	13.9578668466324	16006	16007
36653	EUR	10366	True	39.1960395280807	33.0665425085138	24202	24203
13981	OOA	33582	True	39.9351096549543	59.9443515989521	10382	10383
556	OOA	50324	True	29.4304509513911	31.2321855425901	364	365
24723	EHG	22213	True	59.4803352857707	45.2219181463474	17210	17211
35406	EUR	11598	True	36.4643484226301	38.0034335899156	23484	23485
37150	EHG	9920	True	56.6826640772376	55.3402574368214	24464	24465
9284	OOA	39317	True	37.9374596867415	62.5606157571952	6908	6909
11214	OOA	36932	True	41.2127113929163	60.7682969927843	8346	8347
27322	ANA	19623	True	59.3843377491778	27.4877821448028	18762	18763
29233	EUR	17754	True	41.7216404128782	34.4839483692178	19858	19859
26944	EHG	20022	True	57.8295203339433	58.5303050911966	18546	18547
35561	EUR	11431	True	55.2350861196772	49.516364780605	23588	23589
22651	EHG	24160	True	54.0358972951091	43.2799915902618	16022	16023
33511	ANA	13488	True	39.4342994506514	39.5516562935211	22410	22411
34574	EHG	12444	True	40.8457809510843	29.4246250392628	23006	23007
39683	EHG	7491	True	38.4987948242975	27.1770637764938	25990	25991
43653	YAM	3000	True	51.558790937764	18.0105038526564	28582	28583
21202	ANA	25514	True	57.0022313914417	43.3554912643676	15214	15215
19306	ANA	27426	True	39.2623963158678	62.3541962147648	14082	14083
31305	EUR	15715	True	47.8632845385152	9.42262177488414	21086	21087
13312	OOA	34336	True	41.5025134682939	57.8077398264763	9886	9887
36519	EHG	10496	True	48.2975952366062	4.41890752231691	24130	24131
36388	EHG	10627	True	59.3901937555414	41.2397363939663	24052	24053
16707	OOA	30197	True	41.4694527273681	57.5878877917139	12428	12429
10120	OOA	38261	True	41.6907615763381	58.2400965486569	7524	7525
13142	OOA	34536	True	38.3427968092686	61.503405700474	9760	9761
31425	EHG	15621	True	37.2018818345227	37.8744345196548	21140	21141
20321	EHG	26404	True	38.0536903791534	61.0166643909132	14692	14693
3426	OOA	46777	True	28.3633814384525	39.7177454066955	2518	2519
16465	OOA	30473	True	37.9573088982222	62.1599491573374	12250	12251
12702	OOA	35008	True	39.421906550683	59.0705249283985	9448	9449
2846	OOA	47489	True	30.0678762072653	39.4998442513729	2068	2069
10202	OOA	38161	True	41.5110824163916	60.6052872458103	7580	7581
11400	OOA	36736	True	37.2617459803722	58.0527106300954	8462	8463
5668	OOA	43977	True	31.6070646522521	48.2385436126774	4184	4185
10741	OOA	37501	True	39.7127051433598	59.2465628810042	7992	7993
38271	EHG	8861	True	54.7534622096301	32.9253556594102	25116	25117
614	OOA	50245	True	30.6592303443916	29.7464217427556	402	403
20857	ANA	25835	True	57.2349867367882	40.6947828882033	15014	15015
27885	EUR	19112	True	59.1485943054386	52.0342953263747	19094	19095
31592	ANA	15424	True	62.8812991262357	40.3847893024434	21246	21247
9667	OOA	38826	True	41.526692587458	61.686927207425	7202	7203
23965	EHG	22878	True	60.5517953126814	46.2489473498495	16762	16763
44939	EUR	1527	True	48.2301629326733	2.7213052284047	29444	29445
11800	OOA	36184	True	37.244865005345	60.5757723340533	8790	8791
23646	ANA	23213	True	39.6750988306989	32.317150522029	16578	16579
36031	ANA	10971	True	38.5151921103072	31.3727174008483	23838	23839
34453	ANA	12546	True	47.4194608017535	13.4188534493549	22936	22937
22179	EUR	24614	True	43.875673526338	17.8754122344987	15728	15729
17122	OOA	29688	True	39.3346712588811	57.2301663193253	12730	12731
16185	OOA	30831	True	38.1798008538256	60.9688193184084	12030	12031
11260	OOA	36881	True	42.662776677301	57.3174212646714	8380	8381
27368	EHG	19559	True	45.9002505053478	0.196046026142119	18798	18799
38557	ANA	8577	True	50.4638905195781	5.50238939265764	25308	25309
44982	EUR	1467	True	42.4695295893493	20.9582262709864	29474	29475
27977	ANA	19027	True	39.0312322427413	31.0477109244487	19156	19157
35234	EUR	11769	True	58.5298509486568	46.2586238831469	23396	23397
16574	OOA	30345	True	41.6590969366423	62.2233283893267	12330	12331
19281	EHG	27456	True	55.830219060578	53.3368715968688	14064	14065
37531	ANA	9591	True	41.0642615064936	31.1325802584515	24680	24681
41920	ANA	4976	True	55.9778703650875	39.5696554092937	27442	27443
37428	ANA	9668	True	36.7979408021532	30.3630603268875	24612	24613
4157	OOA	45853	True	28.9218841252723	44.7639450381673	3042	3043
45086	EUR	1340	True	47.2557878783134	10.5482351558055	29560	29561
31711	ANA	15313	True	38.5658576528322	40.826686557346	21308	21309
30580	EHG	16467	True	44.1120845588833	20.6070348690346	20658	20659
32622	EUR	14422	True	55.5505132133989	30.9585195953003	21846	21847
21019	ANA	25681	True	37.4585948646688	60.8432830587332	15114	15115
6855	OOA	42442	True	31.4978708032331	51.846704007582	5072	5073
23267	ANA	23581	True	45.6799233925158	20.6324659168572	16380	16381
6772	OOA	42560	True	35.5517636146784	54.819900806586	5016	5017
24285	EHG	22588	True	54.2157593011854	49.915991719907	16956	16957
2504	OOA	47902	True	27.5174582844627	36.374475569384	1818	1819
29147	EHG	17820	True	49.1624524366133	2.22143804659332	19832	19833
32331	EUR	14689	True	55.4685520321094	37.3599699148726	21676	21677
11243	OOA	36901	True	38.8798419143332	63.8967682089253	8366	8367
17975	OOA	28619	True	40.0743105423407	60.8991360237332	13378	13379
22894	EUR	23935	True	37.2295935801137	-3.01206779561896	16154	16155
14599	OOA	32856	True	38.8998564397422	58.6469876416453	10858	10859
16411	OOA	30544	True	41.0369646493633	58.7467637162451	12212	12213
22493	ANA	24322	True	40.3917190105296	35.5577759555172	15912	15913
11951	OOA	35935	True	43.1227609345807	60.7265885527197	8894	8895
32741	EUR	14281	True	51.6913230251233	22.0691507233744	21920	21921
2290	OOA	48162	True	28.6695192744134	37.8135004659614	1654	1655
40368	EUR	6797	True	57.0813972345416	37.1610238367721	26404	26405
13066	OOA	34622	True	40.6680842599932	60.2092116161493	9702	9703
5071	OOA	44722	True	32.3909045258702	45.5630081908444	3728	3729
15629	OOA	31468	True	40.2646871622911	59.8237409467005	11624	11625
788	OOA	50027	True	28.8273295995475	34.3985911524145	530	531
10512	OOA	37805	True	38.9208975768011	62.9467993229409	7820	7821
34741	EUR	12249	True	49.6442461980915	17.7332870734827	23114	23115
26886	ANA	20083	True	38.7250652554202	32.9835366889075	18502	18503
818	OOA	49984	True	29.2047304255746	36.028749432944	556	557
20650	EHG	26062	True	37.5926801258801	31.2175686836646	14892	14893
5485	OOA	44194	True	32.1984387031257	50.8140457490209	4040	4041
45432	EUR	612	True	49.2689846849993	16.7439766726075	29948	29949
6285	OOA	43170	True	32.3068493467227	49.7282499073238	4656	4657
19338	OOA	27402	True	58.0529912300719	58.6242593079575	14096	14097
19252	OOA	27490	True	36.8569068747329	58.9984649650992	14042	14043
40936	EHG	6151	True	53.2365466931795	34.1291798518557	26776	26777
17889	OOA	28727	True	41.4677549483533	57.8352208312805	13314	13315
26758	EUR	20206	True	58.0858709034167	36.9733912119661	18420	18421
19512	OOA	27234	True	40.1177119311147	30.8268198459953	14204	14205
24317	EUR	22562	True	56.0048575700746	43.3283799274352	16974	16975
594	OOA	50272	True	29.5109930455726	35.666852993526	386	387
6094	OOA	43414	True	30.7554224397501	55.5173741561721	4504	4505
32738	EUR	14297	True	56.0974448892277	29.6509632238033	21904	21905
26301	EHG	20685	True	61.0293372615286	35.1498226661872	18168	18169
20030	ANA	26709	True	57.1320292776593	41.06689507976	14512	14513
9183	OOA	39447	True	37.5092255341168	61.5751639838298	6848	6849
12145	OOA	35703	True	38.7257993691108	57.3738438996417	9022	9023
18090	OOA	28474	True	40.816567545169	61.7657389173135	13458	13459
41230	EUR	5798	True	52.2180925682549	29.9637262692619	26990	26991
45245	EUR	1031	True	53.0961373223578	16.4298196283189	29710	29711
6148	OOA	43349	True	30.5304607574562	54.9138476875325	4548	4549
23940	EUR	22886	True	47.4771903829576	28.4099642810977	16756	16757
15899	OOA	31195	True	38.005397972594	61.5302106188469	11830	11831
9989	OOA	38411	True	37.9358058830981	58.6377528703582	7428	7429
8778	OOA	40010	True	40.8062649431274	60.5731829782123	6534	6535
951	OOA	49852	True	31.0811484749936	32.0361185104825	654	655
29232	EHG	17735	True	43.2404545987203	16.8489866319923	19870	19871
30994	ANA	16037	True	61.7696805233028	47.0509544810411	20894	20895
15528	OOA	31606	True	40.1770933756115	62.7511863098194	11546	11547
13420	OOA	34198	True	40.7626280200693	57.9129083401031	9974	9975
12754	OOA	34953	True	42.1595056331372	60.6046322914114	9468	9469
45353	EUR	820	True	54.2268716704806	18.4835863577858	29818	29819
12447	OOA	35318	True	43.3734501211604	59.9731579033176	9264	9265
33219	EUR	13815	True	51.3886954205421	11.2765706578076	22234	22235
1410	OOA	49311	True	30.7340934500727	36.8181627849224	1002	1003
5079	OOA	44705	True	29.5201042299916	47.582893290086	3744	3745
17561	OOA	29106	True	41.8669587230359	56.0939736446675	13060	13061
4601	OOA	45315	True	31.9966549322113	45.6096426363654	3372	3373
1873	OOA	48695	True	30.1455730709661	36.3977080462852	1360	1361
16007	OOA	31062	True	39.9563946249726	59.1071287552691	11908	11909
41574	YAM	5421	True	48.4097867617455	15.0057599490841	27202	27203
7854	OOA	41141	True	34.91736693118	54.5690778776863	5834	5835
36354	EUR	10661	True	56.1977513670165	54.3666004420904	24028	24029
10572	OOA	37733	True	37.6408129407085	60.4375595410822	7868	7869
3919	OOA	46133	True	28.9168943463016	43.7064980010368	2860	2861
9544	OOA	39001	True	38.4603616668191	60.1316624492856	7116	7117
25900	EHG	21085	True	38.7725249058947	29.6783385924016	17904	17905
30505	EUR	16547	True	39.5356873160209	41.3924729856903	20584	20585
23766	EHG	23085	True	38.3760850643279	31.0452265160262	16638	16639
31824	EHG	15201	True	37.4102998663991	35.056468345954	21368	21369
43630	YAM	3030	True	51.5199878839635	23.8519628047214	28568	28569
7684	OOA	41364	True	37.6414031849687	54.7380590116976	5694	5695
4966	OOA	44830	True	32.8738013512948	49.3026746934852	3648	3649
29962	EUR	17071	True	60.4412060402388	44.5542060235268	20274	20275
42985	EUR	3661	True	54.6357234622178	27.140115204392	28146	28147
27445	ANA	19503	True	48.8190543544055	17.9732424450043	18844	18845
40623	YAM	6518	True	48.3276038645814	26.9495373121464	26576	26577
31619	EUR	15408	True	56.5542978673238	43.0020858576584	21252	21253
1615	OOA	49031	True	29.5132748090982	34.2432448783939	1164	1165
16183	OOA	30834	True	41.74392293914	58.7873499751999	12026	12027
10716	OOA	37543	True	36.8595930424844	62.0811175272546	7976	7977
28748	EUR	18236	True	53.2814803623272	12.4284032447964	19602	19603
31988	EHG	15040	True	59.6635042580409	49.1050794623129	21474	21475
24096	ANA	22740	True	55.8107399249241	35.1358329463194	16844	16845
45225	EUR	1078	True	50.9357665777391	17.6673509719415	29694	29695
43833	YAM	2794	True	48.2095866204806	15.4372610305191	28698	28699
36206	EHG	10812	True	58.7462411996751	52.1883025802322	23946	23947
17075	OOA	29736	True	38.4648853764172	61.7038780987722	12694	12695
25681	EHG	21275	True	37.6245028236466	35.3508165840416	17778	17779
14323	OOA	33186	True	37.6582397501668	57.2677044793446	10638	10639
3653	OOA	46476	True	33.3541431478392	42.9870293423381	2682	2683
13032	OOA	34659	True	37.269219596842	59.9958020790051	9672	9673
31333	ANA	15702	True	38.1371604485232	39.236346106866	21094	21095
20340	EHG	26388	True	61.1252418728943	34.5763024030946	14694	14695
39812	EUR	7338	True	45.6317335468223	5.63878947393541	26084	26085
16996	OOA	29820	True	38.5760404814182	60.3507731332383	12634	12635
24485	EHG	22431	True	56.6572281566801	57.5657728427155	17066	17067
43420	YAM	3238	True	54.7231673367985	22.1146928535424	28434	28435
8975	OOA	39745	True	38.7885152753488	63.2532974800179	6678	6679
22392	ANA	24392	True	60.5440031459523	41.3771317596604	15866	15867
25168	EHG	21769	True	57.4321770294781	29.6203305634818	17490	17491
39616	ANA	7553	True	37.0131924020478	35.735130926827	25948	25949
39058	EHG	8104	True	60.0252218645906	48.7308702578585	25594	25595
11100	OOA	37074	True	36.8322796594838	60.6471889917075	8254	8255
29641	ANA	17339	True	56.7156546915382	31.1486354372789	20096	20097
13690	OOA	33921	True	43.1804954991595	60.2244362596497	10170	10171
45301	EUR	948	True	49.1392937608338	25.8972972427003	29762	29763
32686	EHG	14361	True	39.4291356147078	40.2264736383723	21874	21875
25335	ANA	21599	True	47.3536410768428	-0.670430446222083	17606	17607
24930	EHG	22001	True	59.3629607582754	50.078040452125	17352	17353
30751	ANA	16270	True	39.1837812967755	30.1973844885536	20764	20765
16948	OOA	29896	True	42.006432471945	57.624257294214	12596	12597
26093	EHG	20893	True	50.5145732578432	26.9607155830969	18024	18025
32128	ANA	14893	True	46.4205572287117	22.5701796164396	21570	21571
573	OOA	50291	True	29.9674661174969	31.6362050978768	376	377
10119	OOA	38267	True	41.3826611118763	61.4745666234123	7522	7523
6470	OOA	42921	True	32.5859214508619	51.2091173472705	4774	4775
7381	OOA	41784	True	34.4067537018077	54.455249430924	5464	5465
20681	OOA	26011	True	40.855044363583	60.2282598911006	14926	14927
14301	OOA	33210	True	43.2257790220222	58.5390904459041	10626	10627
2392	OOA	48032	True	30.2350138851122	37.0466891564004	1744	1745
187	OOA	50792	True	29.24762670559	32.8139606239194	98	99
21804	EHG	24992	True	60.0943311849913	30.7424252486324	15536	15537
2386	OOA	48054	True	30.1239586373941	39.4214878342463	1732	1733
43019	YAM	3637	True	49.1957769353263	18.7456794099397	28166	28167
20858	OOA	25829	True	38.6748523892885	63.0966515504442	15018	15019
41417	ANA	5594	True	38.5371889848687	32.2982975635039	27092	27093
15742	OOA	31371	True	41.1877265706008	62.3772809537409	11694	11695
38042	ANA	9066	True	61.7235761941475	37.5625593551021	24990	24991
27665	EHG	19310	True	38.885573742473	40.6900509480994	18966	18967
45375	EUR	772	True	43.97108699993	21.598471361526	29852	29853
42757	EUR	3916	True	45.5666812618999	1.05230745314249	28008	28009
9731	OOA	38730	True	39.7027224670843	61.4653257299243	7246	7247
9858	OOA	38565	True	38.8317595754904	56.2807690660838	7326	7327
14391	OOA	33095	True	38.6943901599227	58.7625441201641	10692	10693
42356	YAM	4433	True	46.2101750086444	25.6423638969806	27730	27731
33688	ANA	13301	True	55.2646932057235	40.1649212410277	22500	22501
28675	EHG	18326	True	49.2286801700089	1.73111628730798	19556	19557
3950	OOA	46078	True	28.1086229765712	41.0550828624232	2896	2897
27532	EHG	19415	True	48.206738010288	11.6093644437516	18886	18887
28970	ANA	18011	True	38.0415465042751	29.7525621613549	19732	19733
15333	OOA	31847	True	39.0661871244121	57.1943203917035	11398	11399
13597	OOA	34037	True	40.3204189770244	58.4383963050183	10092	10093
2139	OOA	48332	True	32.2870642137966	36.0809820511223	1554	1555
36672	ANA	10340	True	40.3056711035757	36.856850573268	24214	24215
40742	ANA	6364	True	46.321717607495	8.41166078100386	26650	26651
38130	EUR	8968	True	49.198221180621	21.5010166772274	25046	25047
20024	ANA	26719	True	36.0297554955086	36.8337360581038	14502	14503
1870	OOA	48699	True	27.3157632669515	35.8688933978507	1354	1355
22848	EHG	23970	True	46.7992115775013	6.57072625318162	16122	16123
26756	EHG	20209	True	58.8385511647872	50.3670863518969	18416	18417
26476	EUR	20486	True	50.3795137177748	16.0257455051135	18264	18265
22391	EUR	24406	True	39.7752453471614	28.9801970199392	15860	15861
23529	ANA	23327	True	39.859943864114	34.2576464426371	16504	16505
26820	EUR	20138	True	51.368085156368	25.1663925067218	18462	18463
1336	OOA	49383	True	28.9527525173627	33.9659930680357	950	951
31891	ANA	15121	True	55.3895444836477	38.6973739350825	21422	21423
21802	ANA	24998	True	56.9536553596727	36.1848472374918	15534	15535
16870	OOA	29994	True	37.5814325144094	62.7269264476535	12540	12541
10389	OOA	37952	True	38.8044239805442	57.5121971969385	7738	7739
36547	ANA	10476	True	49.1572612043725	21.0678327013963	24146	24147
24127	ANA	22715	True	54.9466233507951	44.3526013644973	16862	16863
28164	EHG	18852	True	61.1367871818932	39.3629225603072	19268	19269
20951	OOA	25744	True	39.5513397176707	56.297052704576	15076	15077
41741	ANA	5217	True	52.4029806459622	41.9622800003816	27312	27313
15443	OOA	31727	True	41.7994844408113	58.4325464764935	11484	11485
31733	EUR	15290	True	38.839725350648	28.0556963266867	21322	21323
4965	OOA	44834	True	28.634391557132	45.4943010568749	3646	3647
36652	ANA	10353	True	46.1356273714786	1.19618692620916	24210	24211
11470	OOA	36673	True	38.2382151060583	57.2667705320897	8514	8515
31828	EUR	15187	True	48.5044204092811	20.2770432158224	21380	21381
34451	ANA	12552	True	58.0943180518053	55.9985718866595	22930	22931
