ind_id	pop	time	sampled	lat	lon	node1	node2
25048	EHG	21867	True	9.66767624765636	47.4570227094757	17426	17427
27060	ANA	19905	True	39.9421238321895	58.2704285870131	18598	18599
3158	OOA	47144	True	38.089155871373	31.1398879807602	2292	2293
23301	EUR	23558	True	54.1169219216313	57.6141067216719	16396	16397
17717	OOA	28919	True	61.8981047788781	37.2780899220388	13174	13175
3826	OOA	46247	True	41.9464125030056	28.1424322912469	2802	2803
22423	ANA	24360	True	11.2848903299609	50.0456002097078	15890	15891
40401	YAM	6761	True	22.2702992983332	46.5588898863531	26430	26431
27094	ANA	19878	True	34.4329649418608	38.8001316674308	18608	18609
40065	EUR	7087	True	18.6442007407022	45.7527485474483	26230	26231
18313	OOA	28259	True	61.4719838952572	40.9040073108428	13586	13587
6549	OOA	42808	True	49.8066620590891	31.5573873426032	4844	4845
6309	OOA	43136	True	49.9463989196305	30.7710900943434	4678	4679
31120	ANA	15924	True	32.7976240539156	40.5095556621651	20954	20955
24533	EUR	22382	True	18.2753284183682	46.2478472819591	17104	17105
15820	OOA	31268	True	61.1836385238332	42.70091029843	11762	11763
6238	OOA	43242	True	54.5690130582853	31.1375110582551	4620	4621
14225	OOA	33317	True	60.2234807520437	37.1517021443416	10566	10567
34379	EHG	12610	True	36.1651985765091	38.2343908989188	22898	22899
13570	OOA	34066	True	61.3827427649021	41.9413947724302	10072	10073
40306	YAM	6865	True	37.4867459020164	37.4791060411187	26360	26361
19455	OOA	27274	True	40.9385437749721	59.435175616114	14178	14179
2814	OOA	47531	True	41.7149638506792	29.6165558680286	2038	2039
10623	OOA	37666	True	60.1640094457832	42.8467596429611	7908	7909
1362	OOA	49359	True	34.6457557169891	31.3560073229852	960	961
25303	ANA	21633	True	19.0774776865433	52.5750352706744	17592	17593
21135	EHG	25567	True	56.3021602335927	38.8312020385531	15184	15185
9125	OOA	39532	True	61.4358236715621	40.3741536502002	6786	6787
36760	EHG	10236	True	43.7375028201518	54.1217911253749	24278	24279
41020	EHG	6065	True	31.3745116520653	57.0362063690165	26828	26829
40902	YAM	6190	True	34.705686004515	52.7723332689325	26752	26753
42502	YAM	4239	True	11.1649357082912	53.4694992977435	27844	27845
1393	OOA	49318	True	34.6498359993676	30.9362645181317	998	999
14572	OOA	32890	True	57.6655233667705	40.3426290896282	10832	10833
40577	ANA	6565	True	37.7215946697182	39.9130868241388	26540	26541
17451	OOA	29234	True	61.4691881786028	41.165314491481	12988	12989
31304	EHG	15720	True	20.473823166379	47.7706330300084	21084	21085
27593	EHG	19367	True	53.516064442912	53.9049035712376	18916	18917
28168	ANA	18835	True	10.8320010015052	46.8984178444919	19276	19277
37763	EHG	9346	True	54.4332309275619	56.709319326403	24832	24833
21456	EHG	25295	True	31.304598059141	59.023892689326	15358	15359
10714	OOA	37554	True	62.7086855978118	37.8794167757843	7972	7973
36939	ANA	10087	True	25.6241220892421	44.6871705906298	24360	24361
4243	OOA	45715	True	45.2876636860125	29.5017569108967	3118	3119
28543	EHG	18460	True	30.1074079890348	47.7718465576492	19476	19477
42760	EUR	3911	True	19.7876915668544	50.7858932328349	28014	28015
1519	OOA	49147	True	30.3861814433612	30.3456383880092	1100	1101
30578	EUR	16471	True	21.4019708065528	53.1595472740432	20654	20655
12534	OOA	35206	True	63.5640073811509	40.1342688004529	9320	9321
14342	OOA	33164	True	60.3984569383438	37.7722030658983	10650	10651
10645	OOA	37643	True	61.5763048947027	41.5840978951426	7924	7925
35468	ANA	11537	True	48.6560105080389	61.1299473575332	23524	23525
44720	EUR	1846	True	24.8576325907917	41.753221445176	29274	29275
39295	ANA	7876	True	52.6113229257578	54.70453992593	25750	25751
14042	OOA	33517	True	60.1709842109647	37.9657401650313	10434	10435
20019	OOA	26707	True	58.4573289901953	41.0319625261146	14514	14515
24782	EHG	22138	True	5.40266503196341	50.6488823536975	17258	17259
6934	OOA	42341	True	54.8573023889449	36.1782945604599	5138	5139
37454	EHG	9649	True	34.365724478825	55.5390184869555	24628	24629
24848	EHG	22097	True	27.3765322201156	39.1082377887354	17282	17283
35151	ANA	11868	True	31.4366365359568	40.6428070354225	23334	23335
16624	OOA	30292	True	62.4816317226462	37.8210267196826	12370	12371
24755	EUR	22173	True	51.7316727591251	59.8209335056548	17236	17237
26915	EUR	20064	True	32.8553498814362	37.6259544470161	18514	18515
7495	OOA	41634	True	56.2731943680276	36.0915846002231	5558	5559
21973	ANA	24832	True	36.8056233437101	38.326034232015	15602	15603
17915	OOA	28694	True	60.6996219090125	40.9685060024839	13338	13339
43659	EUR	2997	True	23.948968364877	50.0963088561357	28588	28589
44834	EUR	1696	True	24.1129858150068	44.0381935645813	29388	29389
11794	OOA	36205	True	61.2292204969075	41.8182823627884	8778	8779
7041	OOA	42214	True	55.219000294558	35.1852182598947	5220	5221
34016	EUR	12969	True	25.5907351755199	44.4146097385174	22694	22695
5050	OOA	44735	True	45.3134811739051	28.796753186688	3718	3719
22243	EUR	24564	True	38.7885473229654	40.1461187128789	15758	15759
29417	EUR	17566	True	35.8223647689552	57.7498666780635	19986	19987
27948	EHG	19059	True	55.15906956217	58.8944686684732	19140	19141
26263	EUR	20754	True	33.3286782539055	39.5983597232762	18138	18139
20370	EHG	26363	True	30.2376259499519	37.2119228777993	14708	14709
8386	OOA	40460	True	59.9689097160664	37.9402093265524	6224	6225
41124	EUR	5946	True	10.417575870081	52.1921031706907	26902	26903
13571	OOA	34063	True	60.54369809573	39.8366249793612	10074	10075
10854	OOA	37367	True	56.5493189878123	40.0064690438428	8072	8073
507	OOA	50386	True	31.3601913080046	29.0509464141045	328	329
33957	EUR	13042	True	32.551665053303	40.8790687409203	22654	22655
16254	OOA	30745	True	60.1036439632091	42.518083828732	12086	12087
25301	ANA	21634	True	25.1605811498305	47.5802979244227	17590	17591
40714	EHG	6407	True	34.6601574999714	56.5257588024865	26626	26627
7406	OOA	41738	True	54.611957164269	34.0397925554556	5488	5489
40177	EHG	6981	True	38.5201582537288	55.7358218259293	26292	26293
3216	OOA	47084	True	39.2672107309244	28.7219643991412	2342	2343
39221	EUR	7940	True	34.4296888672509	39.2193398215554	25708	25709
5144	OOA	44629	True	47.7660898588527	31.7626912882374	3786	3787
8163	OOA	40753	True	57.5905699870528	35.9398951688237	6082	6083
30876	EUR	16139	True	5.41064626193502	50.3819800465443	20860	20861
29354	EHG	17611	True	13.5562568280747	49.5981084834829	19952	19953
39492	EHG	7652	True	14.2391476365133	52.8324192895354	25882	25883
2903	OOA	47437	True	40.605958359536	32.6691545121376	2108	2109
21348	OOA	25377	True	58.1777888852693	39.3137892601438	15316	15317
170	OOA	50827	True	33.7899290665203	28.9571640960284	80	81
23613	ANA	23227	True	54.4318167273333	58.4091431083196	16566	16567
24605	ANA	22315	True	23.749799587042	47.0502723845547	17152	17153
36518	EHG	10503	True	41.7169307218904	60.6268732241989	24122	24123
38962	EUR	8193	True	33.9855019569949	60.0648728154414	25534	25535
20539	ANA	26178	True	46.4053968087398	59.4993332181671	14840	14841
43836	EUR	2789	True	16.3992671426876	48.7882347314309	28702	28703
6368	OOA	43074	True	53.2194180564968	30.6015711114553	4716	4717
9110	OOA	39541	True	61.7277934343165	39.7442455691512	6776	6777
37155	EHG	9922	True	37.6611160950566	40.1332605627559	24460	24461
38588	EHG	8566	True	37.4574730739351	37.5516359277319	25322	25323
25974	EHG	21022	True	31.343547496968	38.7383254118259	17938	17939
41336	EUR	5669	True	35.8861065606102	54.2243064458613	27056	27057
40768	EHG	6350	True	25.8784599397364	45.0947200343762	26664	26665
28163	EUR	18862	True	34.7491561838337	41.3163822095526	19262	19263
10880	OOA	37323	True	58.3419342303105	41.3845248556825	8102	8103
4737	OOA	45123	True	44.4078207452348	29.7096167129601	3482	3483
5556	OOA	44115	True	46.6685562559556	31.574740271298	4100	4101
36731	EHG	10264	True	36.1661942133955	58.0480840581871	24258	24259
45207	EUR	1125	True	15.1119119701902	51.9039146485789	29668	29669
30226	EUR	16829	True	19.4766155896471	47.7747572544669	20436	20437
16308	OOA	30669	True	63.0052883930909	37.9553487952806	12134	12135
19658	OOA	27073	True	41.2460780452463	59.9691357917862	14282	14283
19985	ANA	26754	True	33.1172509131542	37.5194093678402	14480	14481
18968	OOA	27797	True	38.9902101085052	60.5763252910443	13882	13883
20343	EHG	26368	True	60.5136116695909	41.23388069092	14702	14703
9318	OOA	39289	True	57.9124112413997	39.419047351088	6930	6931
24202	EUR	22666	True	43.1359823051232	54.3653403960169	16904	16905
45074	EUR	1346	True	20.4614545067056	46.5839733694323	29554	29555
33751	EUR	13254	True	36.0775671698487	38.8699102535271	22540	22541
32970	ANA	14043	True	4.52122938043212	49.8610480027697	22080	22081
16025	OOA	31035	True	62.5666765553205	39.6329281366042	11922	11923
29349	EUR	17634	True	33.4112130006318	40.7993599709526	19936	19937
17091	OOA	29724	True	57.323217822859	39.7551234213883	12702	12703
17342	OOA	29369	True	61.9066631542494	39.2567696865899	12916	12917
40282	ANA	6882	True	39.1123631194603	38.7114538388479	26352	26353
14959	OOA	32370	True	56.1689372287211	41.6304340484753	11120	11121
40070	EHG	7077	True	16.0489596854157	51.0946505945323	26234	26235
2101	OOA	48378	True	37.1676912648167	33.7019237544481	1512	1513
26970	EUR	19978	True	18.6447821736208	46.4973025772846	18568	18569
16505	OOA	30420	True	60.5832100474327	38.8595733789559	12290	12291
21341	EHG	25402	True	30.8849112477152	40.0358584309143	15290	15291
31162	EUR	15888	True	44.3810055390529	58.2283313332614	20998	20999
25904	ANA	21073	True	29.9023779460474	37.5297112107013	17908	17909
28723	EHG	18269	True	15.8827625684716	51.8635866337971	19590	19591
2156	OOA	48323	True	38.8094437590236	31.0946919964462	1562	1563
4390	OOA	45547	True	47.1126020075359	30.3813803911662	3208	3209
2241	OOA	48217	True	37.1066141297045	27.1764840252342	1620	1621
1328	OOA	49394	True	37.6039024376244	30.5638651769894	934	935
7020	OOA	42256	True	53.1285127069569	35.6940191885162	5200	5201
12888	OOA	34818	True	59.875070953485	37.6276197404931	9566	9567
35543	EHG	11469	True	50.2458832783974	57.6380631776019	23574	23575
12618	OOA	35110	True	59.014240885912	40.9027284154762	9374	9375
26442	ANA	20541	True	37.6954870616959	36.0087174933353	18228	18229
19256	OOA	27479	True	56.9201592133999	40.3590282694085	14048	14049
3384	OOA	46827	True	44.4174963057509	29.1060855759845	2490	2491
45068	EUR	1372	True	8.92958551307365	47.326311424585	29542	29543
3190	OOA	47102	True	42.1538249549946	27.452867967304	2326	2327
43791	YAM	2848	True	20.4691220390675	50.8172123319054	28662	28663
21140	ANA	25582	True	35.1612916604192	39.4028586209424	15156	15157
16465	OOA	30473	True	62.1599491573374	37.9573088982222	12250	12251
7105	OOA	42118	True	54.3048132325116	34.4544216934444	5278	5279
37982	EHG	9142	True	32.6638842023295	36.7171953160029	24950	24951
22365	EHG	24421	True	23.309215526404	46.6201408575279	15852	15853
42932	EUR	3718	True	31.5099806361096	52.3414196750842	28106	28107
13512	OOA	34109	True	59.7616518009517	38.8708065793301	10036	10037
6932	OOA	42344	True	56.5127945167259	34.1998920010101	5134	5135
18088	OOA	28481	True	60.9716122031329	42.0502905703958	13454	13455
5078	OOA	44710	True	50.5267781500225	32.7471839681919	3742	3743
16026	OOA	31029	True	62.5474459174738	40.1580338823294	11924	11925
2535	OOA	47848	True	34.9731702385774	29.4025493302747	1844	1845
29243	EUR	17726	True	22.6792267111852	41.3759361636303	19880	19881
29956	ANA	17092	True	33.4155510930492	39.6888902343033	20254	20255
35267	EHG	11735	True	42.3226573166977	59.0783219462561	23414	23415
41145	YAM	5923	True	20.5394031670686	44.4083894749989	26918	26919
29150	ANA	17819	True	-1.03648466014326	43.2650769844584	19834	19835
1038	OOA	49745	True	30.9661073604394	30.154649195906	736	737
6279	OOA	43185	True	48.066799776648	32.0133883088328	4644	4645
35263	EUR	11735	True	19.6657023178323	47.1973300625315	23418	23419
36670	ANA	10341	True	35.5450134573623	38.3900893419714	24212	24213
15696	OOA	31407	True	62.6423597222749	40.3142917795999	11680	11681
39434	EUR	7724	True	41.6327088090063	59.5618126387518	25850	25851
15145	OOA	32072	True	55.6256164257603	41.7455451929192	11262	11263
20175	OOA	26565	True	31.6133112470551	39.6946860242854	14598	14599
4515	OOA	45412	True	44.7008099928304	29.6594446461375	3296	3297
20287	ANA	26443	True	38.6196857363782	59.4857278977563	14660	14661
37704	EHG	9394	True	49.3418685190867	59.7544687691631	24794	24795
40343	EHG	6812	True	33.1194449849923	55.8998355588816	26398	26399
15364	OOA	31815	True	63.9023040457172	39.3009873562304	11424	11425
25579	EHG	21359	True	9.659162811085	46.9526880752391	17722	17723
8422	OOA	40426	True	58.2965050924628	39.0659880254468	6256	6257
28669	ANA	18346	True	55.229601632786	53.705212476366	19542	19543
15890	OOA	31215	True	62.5230135588724	37.6853692472761	11812	11813
13833	OOA	33771	True	59.8215830757682	40.4451102348104	10264	10265
24882	EUR	22046	True	6.27988420902595	50.8611050701203	17322	17323
6524	OOA	42860	True	54.4921958956707	31.2224202489036	4824	4825
15712	OOA	31399	True	59.5101655187823	38.3970994770641	11682	11683
42599	EUR	4106	True	30.2359087952867	54.5248749771467	27920	27921
44694	EUR	1860	True	13.5357674267946	48.7107322462673	29258	29259
26751	EHG	20209	True	51.6178490357584	56.0095446942179	18414	18415
38891	EUR	8256	True	24.991749078331	46.1353819708974	25506	25507
1103	OOA	49647	True	34.4800947033548	30.0570668456558	792	793
13535	OOA	34094	True	63.2243114989099	38.134934052322	10042	10043
31092	EHG	15943	True	43.4148321092366	56.5627021993342	20940	20941
20656	ANA	26035	True	58.2539003072187	40.2632494887876	14910	14911
11538	OOA	36575	True	59.9956640430628	39.2133317275965	8580	8581
43622	EUR	3037	True	26.2332911812392	49.9222993546312	28558	28559
18371	OOA	28199	True	60.4512649018878	41.5580175327653	13634	13635
32689	EUR	14357	True	49.1057456649315	56.7056903966989	21880	21881
14744	OOA	32636	True	63.4564270078712	41.62587489119	10972	10973
29665	ANA	17320	True	15.1681333673477	47.6427281936584	20116	20117
12373	OOA	35406	True	61.1454119066964	41.7910643681816	9198	9199
30200	EHG	16855	True	-0.424326405556577	46.7529234642116	20414	20415
640	OOA	50202	True	32.2867125005008	28.6269859196591	420	421
78	OOA	50959	True	31.54520805269	27.0342954352839	0	1
6234	OOA	43248	True	50.1079180384241	30.2561672941299	4612	4613
2870	OOA	47469	True	40.332370611999	29.5116778125435	2084	2085
2290	OOA	48162	True	37.8135004659614	28.6695192744134	1654	1655
40495	EHG	6635	True	35.8461641260788	60.6750405757411	26502	26503
24027	ANA	22813	True	28.7650486321443	41.1379923379316	16790	16791
12451	OOA	35308	True	62.1440912718244	37.3966377810528	9272	9273
17747	OOA	28888	True	63.5751266069752	39.4428032028971	13202	13203
18554	OOA	28060	True	62.1690718038819	38.6308746695875	13710	13711
37462	ANA	9653	True	38.900306965244	36.1167324070677	24624	24625
41493	EUR	5508	True	18.2224253087908	48.1781831194032	27138	27139
27976	EHG	19029	True	37.174159315307	36.54495870549	19154	19155
18435	OOA	28152	True	58.8140559702272	37.099706861043	13668	13669
1249	OOA	49485	True	33.9937746415428	30.886555643234	874	875
27638	EUR	19345	True	32.1417403240494	39.0855616012187	18938	18939
8218	OOA	40673	True	56.2092701121917	36.5005011492412	6116	6117
32747	EUR	14278	True	24.578655929697	46.4077151070495	21922	21923
36757	EUR	10229	True	18.9551015085621	52.4470303590838	24284	24285
25230	ANA	21698	True	52.3054147388246	58.8757466845032	17542	17543
39592	EUR	7565	True	37.7595350555888	60.4193690974348	25938	25939
31981	EUR	15046	True	34.1043784907203	58.1761898570745	21468	21469
7264	OOA	41911	True	54.1808122231068	34.5482556140643	5392	5393
30652	EHG	16402	True	33.9286989710733	59.3459026316076	20702	20703
12254	OOA	35551	True	62.4738021182676	38.3146376449147	9106	9107
17365	OOA	29337	True	57.4647497608015	39.500347554766	12938	12939
10761	OOA	37478	True	64.0095175525593	39.2587827662458	8012	8013
32337	EUR	14680	True	50.4829678205864	58.6404413666629	21684	21685
25297	EUR	21649	True	40.9641406070834	60.3569515041833	17578	17579
12144	OOA	35705	True	63.2071605465268	41.39359804092	9020	9021
26361	ANA	20622	True	30.0714635046189	39.1983303963576	18186	18187
1730	OOA	48884	True	38.2598695319389	30.7931930225153	1242	1243
42426	YAM	4342	True	22.8340030706256	53.4987802899411	27782	27783
6230	OOA	43253	True	55.0045680543388	32.3166667752197	4604	4605
15164	OOA	32051	True	63.2579210230589	38.8634702062552	11274	11275
16160	OOA	30835	True	59.6442086716036	42.4701371923765	12022	12023
24204	EUR	22674	True	33.1046526007912	38.1094846530522	16892	16893
18871	ANA	27894	True	32.7370929580274	40.7909524764067	13816	13817
11571	OOA	36527	True	60.6484192834436	42.5253993632515	8608	8609
1364	OOA	49356	True	31.1745978623939	29.5802106054867	964	965
44886	EUR	1599	True	20.9584073945813	50.7286098402184	29410	29411
16821	OOA	30040	True	62.6522248953994	40.4778043294368	12508	12509
41573	ANA	5410	True	40.9416776609296	55.9318375126848	27208	27209
41920	ANA	4976	True	39.5696554092937	55.9778703650875	27442	27443
3156	OOA	47147	True	38.3844422267715	31.0456631856041	2288	2289
40798	EUR	6295	True	37.34818116192	55.1746455465394	26694	26695
13211	OOA	34458	True	57.8931765915765	37.2976088202342	9804	9805
6236	OOA	43244	True	52.3971108458245	30.2373366053684	4616	4617
15797	OOA	31299	True	57.0801751338074	42.7599316478913	11750	11751
19513	EHG	27216	True	34.7391862065128	54.590223311531	14212	14213
34580	EUR	12433	True	40.6931715753452	40.3170465321744	23012	23013
1253	OOA	49467	True	33.3204934458315	29.8560517017728	882	883
9282	OOA	39320	True	60.8947112257428	39.4321391020861	6904	6905
1385	OOA	49336	True	33.230761741028	28.8438391318065	982	983
26825	EUR	20135	True	-2.22360037077783	39.8274220266763	18466	18467
23768	ANA	23081	True	33.5185870904362	38.7831527479343	16642	16643
19279	EHG	27465	True	38.2241238032157	56.6332798138073	14060	14061
37214	EUR	9841	True	46.8443091755263	54.3725498299168	24502	24503
27740	ANA	19242	True	19.7585187511008	41.0142244988094	19018	19019
12975	OOA	34728	True	60.5253255184425	41.2819943057628	9630	9631
21353	OOA	25399	True	37.6153713038164	39.1845364903493	15298	15299
15419	OOA	31748	True	60.0939256034603	41.0783613332658	11466	11467
17364	OOA	29341	True	58.8440563153887	39.5020908102498	12936	12937
17357	OOA	29361	True	62.4104224709292	39.9173229738574	12922	12923
6797	OOA	42506	True	53.2806763495288	33.3984004689768	5042	5043
35815	EUR	11184	True	36.0635116418895	40.5217038457329	23702	23703
17094	OOA	29716	True	58.3465891949218	39.7660708145085	12708	12709
1752	OOA	48854	True	36.132081014538	29.2455263129615	1262	1263
1569	OOA	49088	True	35.3996795790114	33.0993045558859	1136	1137
39074	EUR	8082	True	13.3192376531618	50.5636477313878	25616	25617
25016	EHG	21906	True	10.2141702589282	49.5987017289536	17408	17409
8098	OOA	40849	True	55.3249957718018	38.7658729696561	6016	6017
5215	OOA	44516	True	45.8280622412721	30.7639914737493	3842	3843
14192	OOA	33353	True	62.7415045906699	40.7344729220976	10538	10539
12167	OOA	35671	True	62.6351131235658	40.5028118904982	9038	9039
9460	OOA	39119	True	58.3764572215138	39.3609621739594	7052	7053
33866	EUR	13114	True	23.8349401981196	50.4523378319811	22606	22607
34075	EHG	12922	True	39.6563807937854	57.3111540374359	22722	22723
4971	OOA	44815	True	46.0345500460285	31.6642800788468	3658	3659
19780	ANA	26938	True	63.0590638681136	37.874708850906	14358	14359
3053	OOA	47248	True	42.5602581446502	32.2378142156357	2230	2231
1308	OOA	49408	True	33.3898606552031	29.9239460377425	922	923
21277	EHG	25455	True	38.0326785489576	38.2890803438914	15254	15255
34779	ANA	12223	True	39.7675998536587	58.6007227615011	23130	23131
1663	OOA	48966	True	35.9349066012835	30.4630053715955	1202	1203
30962	EHG	16063	True	40.320453701139	60.3003829423904	20884	20885
19664	EHG	27063	True	49.1852988463321	57.55340119239	14290	14291
28186	EUR	18823	True	17.7939861217236	50.4109104925231	19284	19285
20502	OOA	26212	True	34.2300775456642	40.1295789065805	14808	14809
34487	ANA	12521	True	35.8331476316165	38.985007841388	22948	22949
40905	EHG	6193	True	18.6973444715991	44.1332600181663	26748	26749
8891	OOA	39845	True	61.6392414130328	38.0747625119622	6616	6617
8645	OOA	40144	True	61.5462343469482	38.1224739166856	6424	6425
10068	OOA	38322	True	60.1619732186453	37.1166971526175	7488	7489
28670	EUR	18346	True	45.6692995683103	61.2199710002998	19544	19545
16313	OOA	30658	True	61.2402646530795	39.7580356498926	12144	12145
8072	OOA	40884	True	54.6472367936234	38.2256874353213	5988	5989
9620	OOA	38876	True	58.8473143623183	39.5295402069271	7170	7171
3319	OOA	46925	True	38.7403906263061	32.4107061607008	2434	2435
24540	ANA	22397	True	32.4498095875047	38.4763530178001	17090	17091
16875	OOA	29982	True	60.3199040633605	38.7656217281537	12550	12551
23564	EUR	23284	True	12.389857555616	46.3429568008315	16538	16539
30881	ANA	16148	True	35.5586041588105	38.6768635103388	20850	20851
30913	ANA	16122	True	44.1720806652808	55.8017501157121	20868	20869
24160	EUR	22705	True	33.0964756701069	39.9177504047366	16872	16873
27260	EUR	19678	True	8.5045579323674	47.7267644369848	18732	18733
7938	OOA	41018	True	55.2612200365459	36.2672061733363	5892	5893
6449	OOA	42934	True	53.8095841667532	30.3801515211958	4770	4771
15381	OOA	31789	True	62.9894512189196	38.8889941272264	11432	11433
18368	OOA	28202	True	59.3406309834209	41.7084162238701	13628	13629
8746	OOA	40045	True	56.2600864036804	40.4721923114422	6506	6507
43347	YAM	3320	True	6.61360461815996	51.2028946264992	28380	28381
11009	OOA	37153	True	55.2126742768512	39.9111335604578	8190	8191
32167	EUR	14869	True	34.4866881035754	39.6266680318994	21584	21585
35472	EHG	11542	True	27.3353617988876	38.1445077645009	23516	23517
7689	OOA	41349	True	59.1677129435209	34.8541349277168	5704	5705
10562	OOA	37743	True	56.2470614091326	41.2522913594301	7858	7859
7499	OOA	41617	True	56.5729694331681	35.1469163439606	5566	5567
3267	OOA	47017	True	40.6971467787596	30.1460254910055	2396	2397
45262	EUR	1012	True	6.5446268553301	50.6002823744054	29724	29725
30815	EHG	16214	True	41.5534298124503	57.7246050101042	20806	20807
16594	OOA	30320	True	60.5245188575479	38.6426771015072	12344	12345
22394	EHG	24387	True	2.75402847426181	44.8356219628254	15872	15873
10369	OOA	37986	True	60.1156940761774	37.2817875190148	7716	7717
34136	EUR	12853	True	21.4037638410811	43.5690001179947	22768	22769
19517	EHG	27206	True	63.2963643001588	40.2663339108959	14216	14217
30220	EUR	16848	True	31.4571121409198	40.5025734008093	20418	20419
17564	OOA	29099	True	58.4042794294741	38.3448996267179	13066	13067
21313	EHG	25412	True	59.7081570292676	42.5411574606247	15286	15287
19371	EHG	27380	True	35.5345359954282	40.6938673160773	14110	14111
35004	EUR	12020	True	30.4527324409387	59.9051604448819	23254	23255
40587	EUR	6544	True	44.774338891409	58.1128257863205	26552	26553
4845	OOA	44994	True	47.2054689405386	28.2797959165934	3552	3553
15882	OOA	31225	True	60.6140153886563	37.2184241583931	11796	11797
11975	OOA	35932	True	61.8667845133972	42.1814564883432	8896	8897
24059	ANA	22794	True	33.787756906385	39.6705240843539	16814	16815
45435	EUR	608	True	21.9083058537132	45.8165352775558	29954	29955
27841	EHG	19145	True	43.2247583169473	60.9228437170131	19078	19079
39516	EUR	7640	True	47.0221828892677	56.5003000372643	25890	25891
34718	ANA	12286	True	35.2996305167302	57.7413007419494	23096	23097
9026	OOA	39682	True	57.6153776992761	42.3468903969066	6718	6719
36548	ANA	10492	True	35.1378694082966	40.7605807758574	24134	24135
27919	EHG	19085	True	43.6498547388223	59.2189209969807	19116	19117
42246	ANA	4560	True	38.4119492794076	55.2179443031762	27660	27661
15231	OOA	31962	True	59.4697373368055	39.8193274814912	11324	11325
11795	OOA	36199	True	55.2829584966413	40.9056618460683	8780	8781
16817	OOA	30053	True	61.2225114677856	40.1127610820375	12500	12501
26448	ANA	20531	True	33.7448493131475	40.7838151151946	18236	18237
1305	OOA	49422	True	35.7440294682566	29.581313322124	916	917
9666	OOA	38827	True	60.1690899248491	40.1972662990604	7200	7201
10743	OOA	37496	True	60.015649314855	41.1068401888974	7996	7997
8982	OOA	39723	True	62.4168821419347	38.9182303101927	6692	6693
35781	EHG	11190	True	18.8794129799079	46.0672759318161	23692	23693
43560	YAM	3108	True	24.9889007703625	52.2882489020219	28518	28519
17633	OOA	29014	True	59.9259576253993	38.0427671455947	13118	13119
32686	EHG	14361	True	40.2264736383723	39.4291356147078	21874	21875
2685	OOA	47693	True	37.8026377770048	29.4328661048641	1948	1949
12029	OOA	35847	True	60.7344837747034	39.0152351386028	8938	8939
36798	EHG	10195	True	5.04259976996694	49.4739776098585	24298	24299
14930	OOA	32413	True	57.1505374949951	39.3723474002722	11090	11091
40451	ANA	6705	True	31.1251225230675	37.9556934052972	26462	26463
24314	EHG	22559	True	16.9609812755485	43.6333483900096	16980	16981
12589	OOA	35133	True	60.8276725754279	39.7956411031728	9348	9349
12590	OOA	35133	True	60.7700715044542	40.6136948429239	9350	9351
31646	EUR	15360	True	23.0995147951504	53.3261124650739	21280	21281
2558	OOA	47832	True	35.9256575362024	32.0742292928842	1862	1863
1227	OOA	49495	True	30.676648099664	30.2308239438252	866	867
42266	YAM	4541	True	33.7914171683136	53.2524696165944	27676	27677
25234	EHG	21696	True	46.2020364969959	56.7520812815073	17544	17545
3629	OOA	46509	True	39.8693963330722	31.0665509296843	2664	2665
25681	EHG	21275	True	35.3508165840416	37.6245028236466	17778	17779
34293	EUR	12692	True	57.4046444968106	57.8447346218322	22856	22857
25758	ANA	21194	True	21.1491621836816	41.5424652299799	17834	17835
31530	EUR	15493	True	34.5639130555664	57.6491789365109	21212	21213
43654	YAM	3000	True	19.3249948283172	49.8482976185167	28584	28585
32832	ANA	14194	True	24.8995352132847	48.1993834424793	21978	21979
40119	EUR	7042	True	28.4879130881388	39.4271351182437	26254	26255
20227	ANA	26487	True	60.6502554499068	38.717876489788	14638	14639
5390	OOA	44308	True	47.8349777691291	28.3525053237638	3960	3961
12189	OOA	35648	True	57.8966494542577	38.4470275497138	9058	9059
12673	OOA	35057	True	60.6698572210316	40.9843562192403	9420	9421
26135	ANA	20859	True	32.951600580723	59.1972395757811	18056	18057
853	OOA	49949	True	36.3891213143662	30.9204328042504	590	591
23085	EUR	23769	True	41.5343875065097	55.5489810923501	16254	16255
12699	OOA	35019	True	59.8833093904915	39.1322641966698	9442	9443
14300	OOA	33211	True	57.7096045476736	39.5499094609079	10624	10625
21020	OOA	25696	True	40.3599596523828	38.3758523447083	15106	15107
44481	EUR	2114	True	18.868907044529	48.9464630752335	29106	29107
4736	OOA	45125	True	47.3193619575872	29.907778398238	3480	3481
20253	EHG	26471	True	61.7434576079314	39.8841100646229	14648	14649
785	OOA	50034	True	35.5224523485509	31.2195590489525	524	525
36763	EHG	10229	True	39.4062672356537	59.4062482058229	24282	24283
44441	EUR	2144	True	6.7726031896248	46.9704289605324	29076	29077
10509	OOA	37809	True	60.4626220319113	37.8721004247688	7814	7815
24542	EUR	22396	True	33.0120256122249	37.7979036974502	17092	17093
22028	ANA	24767	True	47.8865904177808	60.2396994205798	15642	15643
39365	ANA	7819	True	38.6790555083329	36.9152697125235	25792	25793
42721	EUR	3976	True	19.9771158076604	49.6905152464771	27970	27971
24809	EHG	22130	True	40.2117736730879	36.5483654658747	17262	17263
44355	EUR	2228	True	27.9660215974046	46.6554961875781	29014	29015
23530	ANA	23312	True	43.2596438618063	61.0454207323054	16516	16517
3829	OOA	46230	True	43.4328250646935	29.3326451016874	2808	2809
15823	OOA	31255	True	58.2507844623926	41.9342362585022	11768	11769
