92066565	1231	481	104	3031	0
92067107	1411	537	111	2788	0
92067540	1263	3053	78	453	0
92067746	1490	1572	152	1633	0
92068967	1964	540	151	2192	0
92069663	1689	555	121	2482	0
92074734	1933	1877	204	833	0
92075193	1294	2310	204	1039	0
92075731	1250	30	19	3548	0
92076140	1284	23	16	3524	0
92076162	1229	25	10	3583	0
92076523	1312	2239	204	1092	0
92076598	1136	2286	206	1219	0
92076950	1580	2047	205	1015	0
92077097	1884	2245	155	563	0
92077409	1599	2380	166	702	0
92077617	1358	32	14	3443	0
92079313	1230	30	13	3574	0
92080111	2095	1571	205	976	0
92080455	2080	1674	205	888	0
92081069	2632	1397	204	614	0
92083611	1464	1590	245	1548	0
92087522	1671	518	104	2554	0
92089259	1196	433	97	3121	0
92091481	1351	1122	175	2199	0
92095078	2656	799	130	1262	0
92097508	1370	1552	216	1709	0
92097579	2092	11	9	2735	0
92099741	2323	1895	134	495	0
92100981	1171	596	151	2929	0
92101035	1210	686	107	2844	0
92106637	2090	927	181	1649	0
92106733	1893	126	32	2796	0
92107736	1693	502	104	2548	0
92107767	1682	38	16	3111	0
92107937	2150	362	133	2202	0
92109261	1231	39	8	3569	0
92111567	1422	1256	190	1979	0
92112170	2325	2006	109	407	0
92116019	1241	595	123	2888	0
92116640	1216	618	139	2874	0
92116687	1360	555	125	2807	0
92117203	1099	405	105	3238	0
92120137	1720	1671	192	1264	0
92121275	1123	2724	155	845	0
92122065	2422	859	149	1417	0
92122332	1224	2617	164	842	0
92124463	1243	340	67	3197	0
92125282	2514	172	71	2090	0
92125877	1348	252	70	3177	0
92136911	1549	502	92	2704	0
92139867	2509	1166	199	973	0
92141409	1852	39	13	2943	0
92141816	1587	444	91	2725	0
92144970	1156	2228	187	1276	0
92145509	1207	57	17	3566	0
92146890	2508	229	105	2005	0
92148013	2496	458	151	1742	0
92149096	1933	287	68	2559	0
92150058	1135	1353	194	2165	0
92151273	1875	408	95	2469	0
92152470	1786	262	87	2712	0
92153974	1193	500	93	3061	0
92154088	1975	419	112	2341	0
92155337	1517	942	178	2210	0
92157142	1858	593	130	2266	0
92157808	1746	383	125	2593	0
92158447	2201	909	223	1514	0
92158751	1832	341	110	2564	0
92160886	1519	396	107	2825	0
92160957	2241	1713	162	731	0
92161991	2503	197	112	2035	0
92162679	2469	328	114	1936	0
92163174	1455	507	111	2774	0
92163786	1971	279	108	2489	0
92170708	1231	3246	75	295	0
92172608	2235	1020	207	1385	0
92173796	2387	1702	177	581	0
92173847	1658	584	129	2476	0
92174260	1188	3304	72	283	0
92174563	1253	593	140	2861	0
92174737	1858	584	113	2292	0
92175008	2509	333	124	1881	0
92177274	1390	966	187	2304	0
92177492	1295	3196	72	284	0
92177938	1191	1029	189	2438	0
92179256	1870	863	188	1926	0
92180903	1191	235	44	3377	0
92181478	1656	229	72	2890	0
92181922	1067	1	2	3777	0
92184673	1497	673	146	2531	0
92185185	1297	1860	196	1494	0
92188654	2905	502	185	1255	0
92190072	1195	968	181	2503	0
92190466	1404	993	179	2271	0
92191534	2302	93	42	2410	0
92193662	1977	533	107	2230	0
92194322	1441	1819	199	1388	0
92195601	1331	1386	221	1909	0
92195746	1936	1601	204	1106	0
92197098	1314	456	112	2965	0
92197677	1927	1782	174	964	0
92197762	1644	956	169	2078	0
92198162	1679	1035	166	1967	0
92198568	1970	398	89	2390	0
92198976	1343	49	2	3453	0
92199184	1926	385	88	2448	0
92200218	1471	1070	165	2141	0
92200753	1256	2351	170	1070	0
92200782	1490	2158	170	1029	0
92200819	1882	2931	15	19	0
92200963	1216	1498	211	1922	0
92201002	1290	2198	170	1189	0
92201699	2668	1011	149	1019	0
92202467	2490	1769	131	457	0
92205197	1289	1030	190	2338	0
92208666	1275	2341	203	1028	0
92209311	1292	2486	167	902	0
92210961	1034	2586	205	1022	0
92211020	1832	71	43	2901	0
92213442	1093	1726	203	1825	0
92214628	1258	2972	101	516	0
92215089	1263	1237	184	2163	0
92215714	1136	355	74	3282	0
92215725	1239	226	54	3328	0
92219545	1549	83	11	3204	0
92221925	1352	680	101	2714	0
92222275	2716	1045	182	904	0
92223976	1500	2108	175	1064	0
92224067	2112	834	172	1729	0
92224815	990	835	155	2867	0
92226827	1634	665	148	2400	0
92226887	1499	187	43	3118	0
92227848	1258	1048	157	2384	0
92227977	2481	526	155	1685	0
92228368	2641	591	173	1442	0
92229494	2466	474	155	1752	0
92234553	1676	115	49	3007	0
92236048	2854	680	190	1123	0
92237547	1202	2854	129	662	0
92237572	1231	125	41	3450	0
92238167	2501	757	194	1395	0
92239336	2535	833	194	1285	0
92240146	1291	43	6	3507	0
92240685	1749	766	144	2188	0
92241033	1310	1307	225	2005	0
92241746	1272	1772	203	1600	0
92241776	1221	1712	209	1705	0
92242568	1227	535	109	2976	0
92243307	1755	888	150	2054	0
92244566	1117	987	174	2569	0
92247654	1305	789	137	2616	0
92248274	1624	367	99	2757	0
92248695	1285	549	112	2901	0
92248798	1340	513	111	2883	0
92249817	1632	1521	199	1495	0
92250485	1746	503	132	2466	0
92256626	2069	1841	184	753	0
92257615	1377	5	4	3461	0
92260920	1479	522	109	2737	0
92264005	1188	246	45	3368	0
92265144	1307	256	45	3239	0
92266859	1601	19	8	3219	0
92267272	2351	573	184	1739	0
92269391	1949	18	8	2872	0
92270238	1047	939	135	2726	0
92273317	2096	2	0	2749	0
92273644	2781	363	135	1568	0
92276249	1547	31	11	3258	0
92281179	1465	0	1	3381	0
92282080	1579	1602	217	1449	0
92283899	1841	2444	112	450	0
92286940	2807	291	110	1639	0
92287937	1972	719	191	1965	0
92292609	2325	1978	121	423	0
92292765	2138	2113	121	475	0
92293162	1547	500	120	2680	0
92293412	1347	1510	214	1776	0
92293670	1790	1	2	3054	0
92295611	1778	31	4	3034	0
92296222	1727	740	183	2197	0
92296820	1528	19	0	3300	0
92297887	2558	1241	223	825	0
92302369	1922	605	163	2157	0
92309634	1359	475	104	2909	0
92309916	2489	369	118	1871	0
92310666	1981	793	184	1889	0
92310690	1380	928	182	2357	0
92311887	1809	5	4	3029	0
92313638	1192	1622	210	1823	0
92314131	2931	837	166	913	0
92314842	1227	107	21	3492	0
92316682	2741	309	106	1691	0
92317312	1591	508	113	2635	0
92322301	1536	512	123	2676	0
92323809	1978	1952	165	752	0
92326636	2467	365	125	1890	0
92327045	1562	487	124	2674	0
92327126	1115	555	111	3066	0
92329059	1505	737	147	2458	0
92330340	1622	682	148	2395	0
92330374	1276	1825	206	1540	0
92332489	1420	2348	190	889	0
92332527	1133	478	106	3130	0
92332865	1461	1616	217	1553	0
92334749	2729	938	218	962	0
92335801	1313	65	19	3450	0
92335906	1969	1681	215	982	0
92337335	1424	46	2	3375	0
92338204	1085	61	18	3683	0
92339976	1241	1976	211	1419	0
92340684	1466	2442	158	781	0
92344029	1736	670	160	2281	0
92344196	1110	1818	227	1692	0
92347275	2541	1834	105	367	0
92350656	1636	20	15	3176	0
92355115	2756	1716	94	281	0
92358371	2703	859	236	1049	0
92362802	1337	1473	233	1804	0
92364576	2346	973	216	1312	0
92366174	1967	872	188	1820	0
92374517	2856	502	141	1348	0
92376179	2545	975	233	1094	0
92378843	1639	1473	233	1502	0
92380302	2338	234	87	2188	0
92383756	1774	2645	85	343	0
92391478	1245	567	128	2907	0
92391975	1608	469	129	2641	0
92393137	2064	463	113	2207	0
92393939	1285	504	114	2944	0
92395927	1252	554	135	2906	0
92396114	2149	441	124	2133	0
92407451	1372	2332	111	1032	0
92420124	2274	1704	146	723	0
92428495	1498	2704	123	522	0
92437751	2513	2288	18	28	0
92438297	2258	209	55	2325	0
92438555	1495	29	17	3306	0
92441120	1683	2371	144	649	0
92441626	2725	1349	145	628	0
92442695	2501	337	90	1919	0
92448017	1824	2048	146	829	0
92450091	2684	36	6	2121	0
92457843	2214	1963	145	525	0
92461653	2482	115	21	2229	0
92464663	1266	2504	147	930	0
92472723	2287	1668	148	744	0
92478130	2185	108	21	2533	0
92479319	2265	56	22	2504	0
92486625	1513	19	10	3305	0
92496655	1779	106	22	2940	0
92501070	2277	107	41	2422	0
92501108	2278	4	0	2565	0
92502060	1357	702	124	2664	0
92503131	1581	1465	200	1601	0
92506432	1989	821	147	1890	0
92509540	1066	596	96	3089	0
92512379	2602	1037	199	1009	0
92519197	1236	34	11	3566	0
92519293	1204	39	11	3593	0
92526955	2458	2	0	2387	0
92531102	1358	59	9	3421	0
92533950	1272	14	18	3543	0
92538104	1536	122	34	3155	0
92546425	1329	181	38	3299	0
92546784	1497	7	0	3343	0
92548103	1938	119	35	2755	0
92548348	1766	135	35	2911	0
92548763	1395	29	16	3407	0
92549220	2548	55	11	2233	0
92550586	1293	130	35	3389	0
92554283	2301	23	1	2522	0
92558583	2330	1787	140	590	0
92559935	2351	12	7	2477	0
92561392	1557	2158	144	988	0
92566914	1355	27	7	3458	0
92569420	2191	47	21	2588	0
92574745	2686	1383	147	631	0
92579206	1652	2303	137	755	0
92583738	2334	57	25	2431	0
92587183	1914	2200	136	597	0
92587233	2364	1542	153	788	0
92591916	1310	2331	152	1054	0
92594900	2300	12	4	2531	0
92598554	2466	473	150	1758	0
92598705	2086	1801	150	810	0
92600239	2746	23	11	2067	0
92607997	2335	27	13	2472	0
92613764	1933	33	4	2877	0
92616319	1536	26	13	3272	0
92640298	1588	9	1	3249	0
92641607	2390	1548	148	761	0
92645934	1339	21	9	3478	0
92647223	2670	1647	126	404	0
92675563	2281	544	131	1891	0
92678105	2003	688	135	2021	0
92678875	2599	453	138	1657	0
92679771	1388	345	51	3063	0
92680371	1664	1881	183	1119	0
92689936	2517	2111	48	171	0
92710385	2474	1	0	2372	0
92710492	1350	151	27	3319	0
92711407	2756	89	49	1953	0
92717666	2672	279	106	1790	0
92742823	1376	8	9	3454	0
92743391	2455	1	0	2391	0
92781579	2164	68	29	2586	0
92781616	1981	11	9	2846	0
92784312	2409	8	11	2419	0
92785745	1737	70	26	3014	0
92788644	3648	242	90	867	0
92808820	1243	45	11	3548	0
92812196	2798	780	171	1098	0
92817866	1141	52	11	3643	0
92828505	2519	279	95	1954	0
92829113	2581	434	119	1713	0
92831569	2238	912	161	1536	0
92846583	1297	171	60	3319	0
92852626	1620	67	26	3134	0
92876488	1278	1982	183	1404	0
92879412	1617	2309	128	793	0
92882554	1270	2513	125	939	0
92883477	2834	74	34	1905	0
92885523	1390	50	16	3391	0
92890344	2273	158	52	2364	0
92890537	2517	1326	182	822	0
92930233	2207	12	5	2623	0
92931263	1155	2194	179	1319	0
92935411	2197	2005	144	501	0
92939217	1187	479	98	3083	0
92939959	2081	365	121	2280	0
92939978	2205	98	29	2515	0
92940411	1691	300	76	2780	0
92940850	1388	490	114	2855	0
92942466	2799	1568	148	332	0
92944994	1689	2309	156	693	0
92957826	1407	2300	169	971	0
92965969	1561	2946	58	282	0
92969029	1375	12	16	3444	0
92975316	1516	21	9	3301	0
92977275	2627	1979	60	181	0
92981239	2359	93	23	2372	0
92994357	1341	5	4	3497	0
93004497	1983	1840	154	870	0
93009438	2222	2326	58	241	0
93017221	2768	1559	145	375	0
93017763	2150	1694	177	826	0
93017988	2627	1421	176	623	0
93021364	2514	1444	155	734	0
93028173	2697	201	92	1857	0
93031625	1384	3098	60	305	0
93034023	2331	2265	58	193	0
93040057	1371	3246	39	191	0
93042614	2491	2200	36	120	0
93054093	1661	2993	31	162	0
93064823	2965	111	46	1725	0
93073228	1334	586	111	2816	0
93079458	1894	420	113	2420	0
93090934	2785	865	181	1016	0
93094127	1499	490	103	2755	0
93103152	2666	1387	154	640	0
93104655	2709	1585	149	404	0
93108402	1619	2039	181	1008	0
93110875	2461	306	114	1966	0
93111105	1684	2935	43	185	0
93112896	1665	2976	39	167	0
93113058	1706	471	110	2560	0
93125979	1394	23	13	3417	0
93130268	2698	1437	171	541	0
93139374	2141	1742	180	784	0
93145069	2833	18	5	1991	0
93147800	1138	6	3	3700	0
93148370	1264	3327	33	223	0
93148377	1212	591	116	2928	0
93160002	2639	298	119	1791	0
93160238	1322	594	119	2812	0
93160902	2139	2514	40	154	0
93187424	2280	2370	47	150	0
93190954	2529	53	24	2241	0
93191014	2750	30	8	2059	0
93195338	2807	1846	47	147	0
93210876	1518	551	116	2662	0
93211772	1385	3258	41	163	0
93215718	2687	1332	158	670	0
93218776	1143	2360	157	1187	0
93219907	1440	3160	43	204	0
93221066	2489	3	4	2351	0
93226979	2644	14	12	2177	0
93233323	2450	351	127	1919	0
93243175	2508	24	12	2303	0
93257619	1584	566	120	2577	0
93257677	2256	2399	47	145	0
93259193	2117	2510	47	173	0
93263147	2127	2240	88	392	0
93265360	1884	3	2	2958	0
93274450	2823	287	129	1608	0
93276772	2453	2088	80	226	0
93294792	2203	483	159	2002	0
93298756	2388	449	158	1852	0
93303451	2441	2082	86	238	0
93303603	1715	515	144	2473	0
93315893	1585	3098	25	139	0
93323971	1507	2167	169	1004	0
93324269	2506	2058	74	209	0
93334138	1601	2303	145	798	0
93348423	2648	2075	28	96	0
93349046	1718	1998	168	963	0
93349254	1617	3	0	3227	0
93349424	1744	6	2	3095	0
93352669	2265	1656	169	757	0
93353363	1570	2	2	3273	0
93366357	1413	444	122	2868	0
93366368	1443	0	0	3404	0
93369774	2499	1751	145	452	0
93377792	1760	35	17	3035	0
93377835	1220	588	122	2917	0
93384893	1397	57	37	3356	0
93385136	2486	509	173	1679	0
93392309	2807	394	148	1498	0
93393718	2465	537	175	1670	0
93394804	2038	0	1	2808	0
93397300	2417	535	142	1753	0
93397676	2615	5	2	2225	0
93400349	2008	115	28	2696	0
93401837	2727	431	176	1513	0
93406334	1220	23	2	3602	0
93411668	1542	45	35	3225	0
93415764	1201	52	35	3559	0
93416685	2135	566	143	2003	0
93420907	2468	1159	202	1018	0
93430926	2094	428	113	2212	0
93434725	2403	1871	143	430	0
93438456	1416	1674	204	1553	0
93439776	1488	477	108	2774	0
93439821	1666	1483	200	1498	0
93459806	1362	3411	28	46	0
93460457	1168	15	3	3661	0
93460943	2640	58	24	2125	0
93461692	1470	2809	119	449	0
93464723	1372	1864	210	1401	0
93466960	1778	1276	217	1576	0
93468179	1166	586	119	2976	0
93470714	2085	208	86	2468	0
93472100	2095	829	169	1754	0
93473744	1271	1429	218	1929	0
93474165	1435	1319	219	1874	0
93474305	1913	1025	200	1709	0
93475160	1267	6	2	3572	0
93475209	1637	48	3	3159	0
93478214	1337	881	156	2473	0
93478970	2228	203	83	2333	0
93479560	1498	299	71	2979	0
93480191	1333	1719	215	1580	0
93480297	1508	3297	13	29	0
93481640	2192	205	80	2370	0
93481736	2267	2544	4	32	0
93488443	1816	3017	5	9	0
93489113	1276	2420	166	985	0
93490650	1585	421	96	2745	0
93493681	1118	3715	5	9	0
93494977	1280	2	0	3565	0
93495280	1082	589	110	3066	0
93495993	1232	3596	5	14	0
93499628	2651	1830	100	266	0
93501644	2574	37	23	2213	0
93502451	1120	1925	202	1600	0
93511387	2147	2205	108	387	0
93514207	2158	519	155	2015	0
93515049	1318	2165	195	1169	0
93516448	2553	338	107	1849	0
93520831	2014	1639	195	999	0
93521050	2326	574	157	1790	0
93523083	2429	1028	180	1210	0
93525902	2503	176	52	2116	0
93527769	1505	1121	189	2032	0
93530980	1747	919	185	1996	0
93531706	2603	1973	67	204	0
93543119	1395	318	54	3080	0
93544131	2257	1309	169	1112	0
93553223	1421	2853	103	470	0
93555000	2368	1981	108	390	0
93559071	1295	3003	106	443	0
93559123	1336	69	13	3429	0
93563774	2118	2204	106	419	0
93569393	1978	2357	111	401	0
93573253	2896	1620	84	247	0
93578402	2402	1186	170	1089	0
93584006	1745	35	6	3061	0
93590668	2062	442	114	2229	0
93606940	2640	423	125	1659	0
93608020	2767	508	134	1438	0
93608312	1716	147	29	2955	0
93610935	2323	577	134	1813	0
93620393	1391	1871	166	1419	0
93626984	1943	704	159	2041	0
93627529	1738	456	121	2532	0
93630172	1760	1714	187	1186	0
93641124	2996	860	182	809	0
93643677	2269	350	117	2111	0
93645182	1296	2007	182	1362	0
93646418	1738	508	85	2516	0
93652945	2657	110	33	2047	0
93657470	2001	24	6	2816	0
93662402	2422	8	1	2416	0
93666349	2326	1455	191	875	0
93669218	1388	1840	184	1435	0
93675100	2383	1932	92	440	0
93679840	1418	718	164	2547	0
93688961	2761	127	33	1926	0
93695146	2223	487	92	2045	0
93699525	2286	564	164	1833	0
93699595	1907	405	120	2415	0
93704326	2065	342	77	2363	0
93719130	1397	751	163	2536	0
93739228	2053	357	75	2362	0
93757923	1171	1	0	3675	0
93770880	1924	1505	183	1235	0
93772781	1557	2650	92	548	0
93774812	1695	1804	141	1207	0
93780742	1366	1613	165	1703	0
93782466	1849	1	0	2997	0
93782978	1755	332	57	2703	0
93783795	2450	2174	43	180	0
93787867	2327	729	171	1620	0
93790645	1712	753	163	2219	0
93793851	2499	1838	92	418	0
93794356	1498	24	6	3319	0
93795163	2349	126	33	2339	0
93797113	1300	46	10	3491	0
93804783	1943	2498	57	349	0
93807122	1661	2762	57	367	0
93811569	1621	1956	172	1098	0
93811917	1365	508	113	2861	0
93815490	1397	1825	194	1431	0
93817946	1562	1771	195	1319	0
93820684	2492	1080	182	1093	0
93833537	2353	1227	194	1073	0
93836264	2511	131	28	2177	0
93836966	2270	1272	190	1115	0
93837133	1087	1906	185	1669	0
93837484	1321	2864	89	573	0
93839376	1744	227	97	2779	0
93839608	1546	804	178	2319	0
93860625	1496	1735	196	1420	0
93865391	1512	1979	186	1170	0
93876046	3002	1249	134	462	0
93877353	1838	269	96	2644	0
93895483	2913	135	52	1747	0
93895801	1522	111	47	3167	0
93895899	2552	108	48	2139	0
93897624	2734	271	126	1716	0
93900247	1226	2815	136	670	0
93907020	2582	215	59	1991	0
93909887	2901	660	173	1113	0
93917890	2505	7	0	2335	0
93925862	1270	2185	194	1198	0
93933552	1473	11	1	3362	0
93939396	1442	1672	188	1545	0
93941449	2749	162	102	1834	0
93942442	1625	1462	189	1571	0
93945775	2106	10	1	2730	0
93953469	2147	2155	127	418	0
93981950	1343	127	29	3348	0
93984804	1890	1496	208	1253	0
93986163	1799	1	0	3047	0
93992851	1644	44	14	3145	0
93993098	1820	39	1	2987	0
93993197	1824	2927	39	57	0
93997477	2402	352	90	2003	0
93997633	1342	216	84	3205	0
94012287	2557	1954	68	268	0
94015314	1734	7	0	3106	0
94016011	1732	493	125	2497	0
94020247	1882	59	40	2866	0
94030534	1789	1969	186	903	0
94032097	1332	2422	180	913	0
94037329	1281	229	46	3291	0
94040194	1658	1391	230	1568	0
94040423	1282	486	77	3002	0
94040713	1637	367	80	2763	0
94043943	1813	311	76	2647	0
94044597	1341	1499	209	1798	0
94045286	1243	75	1	3528	0
94045319	1431	69	7	3340	0
94045514	1177	27	2	3641	0
94049237	1628	478	85	2656	0
94050294	1198	569	87	2993	0
94053325	1929	442	85	2391	0
94056279	2642	595	162	1448	0
94059554	1454	1039	154	2200	0
94059633	1069	356	95	3327	0
94059845	1321	391	112	3023	0
94063844	2382	525	151	1789	0
94064682	1825	555	135	2332	0
94065973	1268	999	131	2449	0
94066635	1547	518	97	2685	0
94076560	1091	835	140	2781	0
94081407	1393	750	136	2568	0
94081513	1117	1	1	3728	0
94086181	1157	9	4	3677	0
94086524	1365	759	140	2583	0
94089708	1017	307	83	3440	0
94091704	1312	335	65	3135	0
94097441	1811	261	81	2694	0
94099526	1642	314	94	2797	0
94103331	1201	117	37	3492	0
94106148	1176	314	34	3323	0
94106844	1096	88	26	3637	0
94106857	1085	365	65	3332	0
94106937	1778	390	105	2574	0
94113981	2258	548	137	1904	0
94117643	2091	6	1	2749	0
94118883	1299	353	66	3129	0
94120642	1266	896	143	2542	0
94132788	1541	734	143	2429	0
94136064	1372	311	66	3098	0
94143789	1577	709	111	2450	0
94144417	1632	688	110	2417	0
94146121	1126	799	110	2812	0
94149081	1784	663	109	2291	0
94151589	2345	566	109	1827	0
94155292	1258	785	107	2697	0
94157572	2557	503	111	1676	0
94157726	1660	616	98	2473	0
94160787	1937	2237	106	567	0
94161758	1182	3517	42	106	0
94169844	1575	39	32	3201	0
94170483	1554	206	86	3001	0
94172121	1400	1786	203	1458	0
94174519	1033	388	55	3371	0
94175632	1663	704	163	2317	0
94175909	1240	1516	240	1851	0
94176595	1330	143	50	3324	0
94181528	1179	163	57	3448	0
94181882	1259	12	3	3573	0
94185344	2096	1030	235	1486	0
94185931	1258	66	29	3494	0
94190110	1163	2996	145	543	0
94194707	1223	1435	208	1981	0
94195896	1416	1052	185	2194	0
94197793	1067	2189	202	1389	0
94198243	1726	28	3	3090	0
94198856	1610	211	49	2977	0
94199666	1647	265	51	2884	0
94206162	1393	3132	69	253	0
94206723	1786	29	21	3011	0
94207992	2123	1180	218	1326	0
94209143	1267	375	118	3087	0
94209956	2176	4	3	2664	0
94209977	2300	2372	52	123	0
94210331	1932	14	4	2897	0
94210964	1521	388	119	2819	0
94211974	2389	1495	192	771	0
94212125	1453	1177	193	2024	0
94212242	1288	443	119	2997	0
94213626	1702	810	172	2163	0
94213776	1244	371	116	3116	0
94215546	2375	241	110	2121	0
94217609	1281	379	116	3071	0
94217804	1813	1786	194	1054	0
94218153	1417	401	116	2913	0
94218251	1232	28	19	3568	0
94218541	1441	387	116	2903	0
94219943	2300	2486	17	44	0
94222814	1413	323	112	2999	0
94222924	1205	500	96	3046	0
94223138	1186	29	18	3614	0
94223463	1299	369	116	3063	0
94224065	1642	415	94	2696	0
94224861	2582	270	115	1880	0
94230179	1079	405	116	3247	0
94230231	1108	2266	192	1281	0
94230538	1176	490	116	3065	0
94230987	1508	351	116	2872	0
94231726	1810	367	96	2574	0
94232532	1954	31	18	2844	0
94232676	1981	270	116	2480	0
94234306	1502	28	12	3305	0
94234815	1479	424	116	2828	0
94234867	1323	2175	186	1163	0
94235349	1686	4	2	3155	0
94235380	1683	384	116	2664	0
94237370	1324	403	116	3004	0
94240733	1427	395	118	2907	0
94241556	2087	698	178	1884	0
94241956	1404	446	97	2900	0
94244692	2068	334	109	2336	0
94245116	1719	322	108	2698	0
94247275	1526	5	11	3305	0
94248148	2464	345	131	1907	0
94248452	1702	409	130	2606	0
94248732	2405	305	131	2006	0
94249540	1841	737	175	2094	0
94249992	1459	356	131	2901	0
94250201	1320	146	42	3339	0
94255348	2382	322	129	2014	0
94263691	2214	23	16	2594	0
94264379	1633	390	128	2696	0
94267337	2439	308	91	2009	0
94269100	1221	20	16	3590	0
94278070	1197	417	129	3104	0
94281678	2140	1631	188	888	0
94283093	2000	698	174	1975	0
94284008	1196	430	89	3132	0
94285049	1691	1064	192	1900	0
94286850	1399	387	129	2932	0
94291481	1497	838	173	2339	0
94294190	1736	332	124	2655	0
94304239	2167	245	116	2319	0
94304926	1497	1985	186	1179	0
94308206	1224	209	54	3360	0
94314923	2238	1124	212	1273	0
94320233	1833	868	166	1980	0
94328614	2006	4	4	2833	0
94329712	2285	1227	216	1119	0
94330615	1879	1919	139	910	0
94331015	1406	100	41	3300	0
94331478	1581	1097	203	1966	0
94332039	2398	1	0	2448	0
94332263	2030	981	199	1637	0
94336907	2495	15	14	2323	0
94337048	1857	1417	214	1359	0
94341267	2372	1243	215	1017	0
94342564	2234	843	198	1572	0
94343233	2013	2060	160	614	0
94345137	2553	1320	197	777	0
94346327	1733	1134	194	1786	0
94351328	2761	715	195	1176	0
94352381	2871	115	48	1813	0
94356284	1202	1	0	3644	0
94369623	2238	476	144	1989	0
94371475	1681	59	17	3090	0
94372878	2237	1554	212	844	0
94385524	1438	1	5	3403	0
94385591	2068	526	138	2115	0
94386808	1780	81	20	2966	0
94387055	1327	602	130	2788	0
94387216	1437	6	5	3399	0
94388646	2811	13	11	2012	0
94400045	2036	1264	214	1333	0
94404238	1199	1671	214	1763	0
94408908	1672	1074	190	1911	0
94417219	2527	1088	172	1060	0
94419799	1577	1063	185	2022	0
94423790	1305	12	12	3518	0
94424889	1822	803	184	2038	0
94425257	1842	819	179	2007	0
94428689	1300	122	32	3393	0
94431452	1491	44	14	3298	0
94433266	1170	37	15	3625	0
94436406	1802	34	14	2997	0
94437355	2167	32	15	2633	0
94438302	2151	25	12	2659	0
94438984	2516	37	13	2281	0
94441257	1418	986	187	2256	0
94441616	1651	856	185	2155	0
94442739	1368	1124	197	2158	0
94443377	1260	19	10	3558	0
94445310	1542	947	176	2182	0
94445793	1820	729	186	2112	0
94447479	2141	136	50	2520	0
94449318	2021	975	188	1663	0
94450131	2746	752	193	1156	0
94453712	1498	864	182	2303	0
94455448	1597	100	52	3098	0
94455578	1448	126	34	3239	0
94455721	1402	410	128	2907	0
94457439	1431	34	5	3377	0
94458421	1667	172	71	2937	0
94460343	2452	415	130	1850	0
94461717	1345	352	80	3070	0
94461754	1829	288	70	2660	0
94462769	2142	302	110	2293	0
94465132	2635	519	151	1542	0
94465461	1817	277	83	2670	0
94465658	1380	294	82	3091	0
94465677	1298	300	91	3158	0
94466088	1529	225	90	3003	0
94467008	1134	305	92	3316	0
94467238	1778	293	92	2684	0
94467447	1456	327	92	2972	0
94467763	1551	297	92	2907	0
94467845	1580	366	92	2809	0
94468203	1293	319	92	3143	0
94468588	1997	196	92	2562	0
94468808	1654	3161	4	28	0
94469543	2233	282	101	2231	0
94469573	2160	330	125	2232	0
94471075	1445	2822	117	463	0
94471519	2094	447	131	2175	0
94471948	1993	153	69	2632	0
94472679	1270	171	63	3343	0
94472684	1306	192	63	3286	0
94473845	1511	440	154	2742	0
94474020	1203	3293	71	280	0
94474328	1645	577	162	2463	0
94474872	1227	321	117	3182	0
94474961	1174	570	161	2942	0
94476035	2676	420	170	1581	0
94476605	1166	294	71	3316	0
94477225	1713	158	50	2926	0
94477295	1314	565	165	2803	0
94477296	1311	553	163	2820	0
94477634	1178	308	131	3230	0
94477893	1653	2403	158	633	0
94478293	1201	570	99	2977	0
94478847	1454	364	115	2914	0
94479338	1312	251	84	3200	0
94480037	1342	1097	168	2240	0
94480529	1255	1360	197	2035	0
94480770	1595	183	47	3022	0
94481068	1427	596	140	2684	0
94481503	1315	84	22	3426	0
94481596	1832	656	167	2192	0
94481904	1266	426	105	3050	0
94481929	1285	931	161	2470	0
94481951	1256	64	13	3514	0
94482538	1525	33	1	3288	0
94483567	1433	33	16	3365	0
94484705	2010	1317	196	1324	0
94484904	1244	68	17	3518	0
94485491	2394	209	85	2159	0
94485844	1467	147	26	3207	0
94486325	1090	32	10	3715	0
94486406	1624	605	157	2461	0
94486587	1611	778	173	2285	0
94486667	1361	287	58	3141	0
94487354	1937	1648	204	1058	0
94488398	1396	53	21	3377	0
94489376	1004	5	1	3837	0
94489553	1412	1575	204	1656	0
94491468	2192	478	126	2051	0
94492448	1112	48	24	3663	0
94492773	1230	1675	202	1740	0
94493299	1325	48	24	3450	0
94495407	1274	1352	202	2019	0
94495417	1370	1174	176	2127	0
94497133	2437	183	86	2141	0
94497178	1589	1468	217	1573	0
94499110	1418	154	69	3206	0
94499133	1137	1661	213	1836	0
94499732	1725	1383	200	1539	0
94501594	2011	1111	191	1534	0
94501799	1332	1360	183	1972	0
94503197	1212	2341	180	1114	0
94504545	2414	460	141	1832	0
94506191	2451	284	87	2025	0
94509226	2589	776	200	1282	0
94509841	1584	65	37	3161	0
94509999	1481	34	13	3319	0
94512893	1648	1019	204	1976	0
94513101	1128	643	127	2949	0
94516474	1317	1111	153	2266	0
94516985	1202	1003	157	2485	0
94520758	1224	35	0	3588	0
94523113	2232	930	209	1476	0
94524856	1187	691	97	2872	0
94525623	2301	1782	168	596	0
94528363	1197	1181	156	2313	0
94530337	1550	1235	202	1860	0
94531013	1039	2805	162	841	0
94531192	1442	2058	180	1167	0
94531606	1665	1000	168	2014	0
94532262	1728	2612	105	402	0
94533014	2122	816	181	1728	0
94533764	1516	20	7	3304	0
