idx,ind
13475,NA18627.DG
13476,NA18628.DG
13477,HG00342.DG
13478,HG00343.DG
13479,HG03742.DG
13480,HG03743.DG
13481,NA20529.DG
13482,NA20530.DG
13483,NA19468.DG
13484,NA19471.DG
13485,NA19773.DG
13486,NA19774.DG
13487,NA20861.DG
13488,NA20862.DG
13489,HG00285.DG
13490,HG00288.DG
13491,HG03499.DG
13492,HG03511.DG
13493,HG02775.DG
13494,HG02778.DG
13495,NA19077.DG
13496,NA19078.DG
13497,HG00290.DG
13498,HG00304.DG
13499,HG01462.DG
13500,HG01464.DG
13501,HG02166.DG
13502,HG02178.DG
13503,HG01372.DG
13504,HG01374.DG
13505,HG03594.DG
13506,HG03595.DG
13507,HG02325.DG
13508,HG02330.DG
13509,HG00282.DG
13510,HG00284.DG
13511,NA19719.DG
13512,NA19720.DG
13513,HG01497.DG
13514,HG01498.DG
13515,NA12546.DG
13516,NA12716.DG
13517,NA20802.DG
13518,NA20803.DG
13519,NA12748.DG
13520,NA12749.DG
13521,NA19107.DG
13522,NA19108.DG
13523,NA20540.DG
13524,NA20541.DG
13525,HG00236.DG
13526,HG00237.DG
13527,HG03679.DG
13528,HG03680.DG
13529,NA19010.DG
13530,NA19011.DG
13531,HG01768.DG
13532,HG01770.DG
13533,HG01766.DG
13534,HG01767.DG
13535,NA20885.DG
13536,NA20886.DG
13537,HG02660.DG
13538,HG02661.DG
13539,HG00131.DG
13540,HG00132.DG
13541,HG02780.DG
13543,HG02580.DG
13544,HG02582.DG
13545,HG02113.DG
13546,HG02116.DG
13547,NA18555.DG
13548,NA18557.DG
13549,HG01912.DG
13550,HG01914.DG
13551,HG02009.DG
13552,HG02010.DG
13553,HG02648.DG
13554,HG02649.DG
13555,HG01864.DG
13556,HG01865.DG
13557,HG01530.DG
13558,HG01531.DG
13559,HG03690.DG
13560,HG03691.DG
13561,HG04002.DG
13562,HG04003.DG
13563,HG01800.DG
13564,HG01801.DG
13565,HG01280.DG
13566,HG01281.DG
13567,HG00674.DG
13568,HG00675.DG
13569,HG02610.DG
13570,HG02611.DG
13571,HG01354.DG
13572,HG01356.DG
13573,NA19383.DG
13574,NA19384.DG
13575,HG02820.DG
13576,HG02836.DG
13577,HG03517.DG
13578,HG03518.DG
13579,HG04026.DG
13580,HG04029.DG
13581,HG02974.DG
13582,HG02976.DG
13583,HG03832.DG
13584,HG03833.DG
13585,HG03884.DG
13586,HG03885.DG
13587,NA20535.DG
13588,NA20536.DG
13589,HG03943.DG
13590,HG03944.DG
13591,NA18499.DG
13592,NA18501.DG
13593,HG03291.DG
13594,HG03294.DG
13595,NA12383.DG
13596,NA12399.DG
13597,NA19316.DG
13598,NA19317.DG
13599,NA18631.DG
13600,NA18632.DG
13601,NA18564.DG
13602,NA18565.DG
13603,NA20821.DG
13604,NA20822.DG
13605,HG02968.DG
13606,HG02970.DG
13607,HG01918.DG
13608,HG01920.DG
13609,NA19712.DG
13610,NA19713.DG
13611,HG00442.DG
13612,HG00443.DG
13613,NA20770.DG
13614,NA20771.DG
13615,NA20511.DG
13616,NA20512.DG
13617,HG01063.DG
13618,HG01064.DG
13619,HG00353.DG
13620,HG00355.DG
13621,HG01515.DG
13622,HG01516.DG
13623,HG03598.DG
13624,HG03600.DG
13625,HG02060.DG
13626,HG02061.DG
13627,NA20766.DG
13628,NA20767.DG
13629,HG02136.DG
13630,HG02137.DG
13631,HG02002.DG
13632,HG02003.DG
13633,HG04183.DG
13634,HG04185.DG
13635,NA18523.DG
13636,NA18525.DG
13637,HG03313.DG
13638,HG03342.DG
13639,NA20874.DG
13640,NA20875.DG
13641,HG02108.DG
13642,HG02111.DG
13643,HG01509.DG
13644,HG01510.DG
13645,NA18486.DG
13646,NA18488.DG
13647,HG00436.DG
13648,HG00437.DG
13649,HG02508.DG
13650,HG02511.DG
13651,HG02546.DG
13652,HG02549.DG
13653,HG03603.DG
13654,HG03604.DG
13655,HG03066.DG
13656,HG03069.DG
13657,HG01608.DG
13658,HG01610.DG
13659,HG03731.DG
13660,HG03733.DG
13661,NA20828.DG
13662,NA20832.DG
13663,NA19908.DG
13664,NA19909.DG
13665,HG00584.DG
13666,HG00589.DG
13667,NA19759.DG
13668,NA19761.DG
13669,NA19431.DG
13670,NA19434.DG
13671,HG02733.DG
13672,HG02734.DG
13673,NA18944.DG
13674,NA18945.DG
13675,HG03967.DG
13676,HG03968.DG
13677,HG00110.DG
13678,HG00111.DG
13679,NA18552.DG
13680,NA18553.DG
13681,HG01275.DG
13682,HG01277.DG
13683,HG00171.DG
13684,HG00173.DG
13685,NA20796.DG
13686,NA20797.DG
13687,HG02133.DG
13688,HG02134.DG
13689,NA18641.DG
13690,NA18642.DG
13691,HG02651.DG
13692,HG02652.DG
13693,HG00309.DG
13694,HG00310.DG
13695,NA12750.DG
13696,NA12751.DG
13697,HG04141.DG
13698,HG04144.DG
13699,HG01572.DG
13700,HG01577.DG
13701,HG00114.DG
13702,HG00115.DG
13704,HG02465.DG
13705,HG04075.DG
13706,HG04076.DG
13707,HG01550.DG
13708,HG01551.DG
13709,HG02697.DG
13710,HG02699.DG
13711,HG03472.DG
13712,HG03473.DG
13714,HG01602.DG
13715,NA19012.DG
13716,NA19017.DG
13717,NA19059.DG
13718,NA19060.DG
13719,NA18543.DG
13720,NA18544.DG
13721,HG03660.DG
13722,HG03663.DG
13723,HG03838.DG
13724,HG03844.DG
13725,HG01284.DG
13726,HG01286.DG
13727,HG00708.DG
13728,HG00717.DG
13729,HG03428.DG
13730,HG03432.DG
13731,NA20812.DG
13732,NA20813.DG
13733,HG02561.DG
13734,HG02562.DG
13735,HG03304.DG
13736,HG03311.DG
13737,HG00650.DG
13738,HG00651.DG
13740,HG02577.DG
13741,HG02840.DG
13742,HG02851.DG
13743,HG03458.DG
13744,HG03460.DG
13745,HG03722.DG
13746,HG03727.DG
13747,HG03836.DG
13748,HG03837.DG
13749,HG01524.DG
13750,HG01525.DG
13751,NA19113.DG
13752,NA19114.DG
13753,HG03120.DG
13754,HG03121.DG
13755,HG02371.DG
13756,HG02373.DG
13757,HG01133.DG
13758,HG01134.DG
13759,NA19920.DG
13760,NA19921.DG
13761,HG03718.DG
13762,HG03720.DG
13763,HG01344.DG
13764,HG01345.DG
13765,HG01095.DG
13766,HG01097.DG
13767,NA18952.DG
13768,NA18953.DG
13769,NA19075.DG
13770,NA19076.DG
13771,NA18966.DG
13772,NA18967.DG
13773,HG00406.DG
13774,HG00407.DG
13775,HG02260.DG
13776,HG02262.DG
13777,HG04118.DG
13778,HG04131.DG
13779,HG01882.DG
13780,HG01883.DG
13781,HG02332.DG
13782,HG02334.DG
13783,HG03241.DG
13784,HG03246.DG
13785,HG02887.DG
13786,HG02888.DG
13787,NA19776.DG
13788,NA19777.DG
13789,HG00157.DG
13790,HG00158.DG
13791,NA18974.DG
13792,NA18975.DG
13793,HG03270.DG
13794,HG03271.DG
13795,HG03301.DG
13796,HG03303.DG
13797,NA18619.DG
13798,NA18620.DG
13799,HG03744.DG
13800,HG03745.DG
13801,HG02700.DG
13802,HG02702.DG
13803,NA12874.DG
13804,NA12878.DG
13805,HG03812.DG
13806,HG03814.DG
13807,NA19435.DG
13808,NA19436.DG
13809,HG02012.DG
13810,HG02013.DG
13811,HG01251.DG
13812,HG01253.DG
13813,HG00179.DG
13814,HG00180.DG
13815,NA18881.DG
13816,NA18907.DG
13817,HG01958.DG
13818,HG01961.DG
13819,NA11832.DG
13820,NA11840.DG
13821,NA07357.DG
13822,NA10847.DG
13823,HG00524.DG
13824,HG00525.DG
13825,HG01977.DG
13826,HG01979.DG
13827,HG00148.DG
13828,HG00149.DG
13829,HG01868.DG
13830,HG01869.DG
13831,HG02075.DG
13832,HG02076.DG
13833,HG01197.DG
13834,HG01198.DG
13835,NA20806.DG
13836,NA20807.DG
13837,HG01811.DG
13838,HG01812.DG
13839,HG00457.DG
13840,HG00458.DG
13841,HG03123.DG
13842,HG03124.DG
13843,NA18489.DG
13844,NA18498.DG
13845,HG03851.DG
13846,HG03854.DG
13847,HG00177.DG
13848,HG00178.DG
13849,NA20810.DG
13850,NA20811.DG
13851,HG02583.DG
13852,HG02585.DG
13853,HG02952.DG
13854,HG02953.DG
13855,HG03736.DG
13856,HG03738.DG
13857,HG00371.DG
13858,HG00372.DG
13859,HG00978.DG
13860,HG00982.DG
13861,HG03888.DG
13862,HG03890.DG
13863,HG03800.DG
13864,HG03802.DG
13865,HG02025.DG
13866,HG02026.DG
13867,NA21091.DG
13868,NA21092.DG
13869,HG01254.DG
13870,HG01256.DG
13871,HG03951.DG
13872,HG03953.DG
13873,HG03195.DG
13874,HG03196.DG
13875,HG02657.DG
13876,HG02658.DG
13877,HG01596.DG
13878,HG01597.DG
13879,NA19083.DG
13880,NA19084.DG
13881,HG01305.DG
13882,HG01308.DG
13883,HG02392.DG
13884,HG02394.DG
13885,NA18623.DG
13886,NA18624.DG
13887,NA18629.DG
13888,NA18630.DG
13889,NA12144.DG
13890,NA12154.DG
13891,NA11830.DG
13892,NA11831.DG
13893,HG01680.DG
13894,HG01682.DG
13895,HG00127.DG
13897,HG02541.DG
13898,HG02545.DG
13899,HG01139.DG
13900,HG01140.DG
13901,HG01506.DG
13902,HG01507.DG
13903,NA19007.DG
13904,NA19009.DG
13905,NA19096.DG
13906,NA19098.DG
13907,NA20544.DG
13908,NA20581.DG
13909,HG02140.DG
13910,HG02141.DG
13911,HG02006.DG
13912,HG02008.DG
13913,HG00108.DG
13914,HG00109.DG
13915,HG03698.DG
13916,HG03702.DG
13917,NA19676.DG
13918,NA19678.DG
13919,HG03900.DG
13920,HG03902.DG
13921,NA19099.DG
13922,NA19102.DG
13923,HG03451.DG
13924,HG03452.DG
13925,HG02069.DG
13926,HG02070.DG
13927,HG03091.DG
13928,HG03095.DG
13929,NA19005.DG
13930,NA19006.DG
13932,HG03009.DG
13933,HG00566.DG
13934,HG00580.DG
13935,HG00140.DG
13936,HG00141.DG
13937,NA19037.DG
13938,NA19038.DG
13939,HG01360.DG
13940,HG01362.DG
13941,NA12006.DG
13942,NA12043.DG
13943,HG01921.DG
13944,HG01923.DG
13945,HG01092.DG
13946,HG01094.DG
13947,HG01874.DG
13948,HG01878.DG
13949,HG02666.DG
13950,HG02667.DG
13951,HG00122.DG
13952,HG00123.DG
13953,HG03875.DG
13954,HG03882.DG
13955,HG02620.DG
13956,HG02621.DG
13957,HG00096.DG
13958,HG00097.DG
13959,HG02814.DG
13960,HG02816.DG
13961,HG02703.DG
13962,HG02715.DG
13963,NA19788.DG
13964,NA19789.DG
13965,NA19257.DG
13966,NA19307.DG
13967,HG03086.DG
13968,HG03088.DG
13969,HG02429.DG
13970,HG02433.DG
13971,HG02678.DG
13972,HG02679.DG
13973,NA21112.DG
13974,NA21113.DG
13975,HG02799.DG
13976,HG02804.DG
13977,HG03367.DG
13978,HG03369.DG
13979,HG03752.DG
13980,HG03753.DG
13981,HG00129.DG
13982,HG00130.DG
13983,HG04099.DG
13984,HG04100.DG
13985,NA19072.DG
13986,NA19074.DG
13987,HG02890.DG
13988,HG02891.DG
13989,NA18997.DG
13990,NA18998.DG
13991,HG01807.DG
13992,HG01808.DG
13993,HG03352.DG
13994,HG03354.DG
13995,NA20314.DG
13996,NA20317.DG
13997,HG00266.DG
13998,HG00267.DG
13999,HG03898.DG
14000,HG03899.DG
14001,NA21142.DG
14002,NA21143.DG
14003,NA21144.DG
14004,NA18570.DG
14005,NA18571.DG
14006,HG01105.DG
14007,HG01107.DG
14008,NA18508.DG
14009,NA18510.DG
14010,HG03920.DG
14011,HG03922.DG
14012,HG03081.DG
14013,HG03082.DG
14014,HG02086.DG
14015,HG02087.DG
14016,HG02084.DG
14017,HG02085.DG
14018,HG00376.DG
14019,HG00378.DG
14020,NA11843.DG
14021,NA11881.DG
14022,HG01413.DG
14023,HG01414.DG
14024,HG02186.DG
14025,HG02187.DG
14026,HG01777.DG
14027,HG01779.DG
14028,HG00358.DG
14029,HG00360.DG
14030,NA18617.DG
14031,NA18618.DG
14032,HG02127.DG
14033,HG02128.DG
14034,HG03779.DG
14035,HG03780.DG
14036,HG02064.DG
14037,HG02067.DG
14038,HG02479.DG
14039,HG02481.DG
14040,HG00637.DG
14041,HG00638.DG
14042,HG01082.DG
14043,HG01083.DG
14044,HG03572.DG
14045,HG03575.DG
14046,NA12400.DG
14047,NA12413.DG
14048,HG03772.DG
14049,HG03773.DG
14050,HG02805.DG
14051,HG02807.DG
14052,HG01620.DG
14053,HG01623.DG
14054,HG02586.DG
14055,HG02588.DG
14056,HG03869.DG
14057,HG03870.DG
14058,HG01669.DG
14059,HG01670.DG
14060,HG03469.DG
14061,HG03470.DG
14062,HG04033.DG
14063,HG04035.DG
14064,HG04080.DG
14065,HG04090.DG
14066,HG04106.DG
14067,HG04107.DG
14068,HG02232.DG
14069,HG02233.DG
14070,NA19922.DG
14071,NA19923.DG
14072,NA19462.DG
14073,NA19463.DG
14074,NA18645.DG
14075,NA18646.DG
14076,NA20804.DG
14077,NA20805.DG
14078,HG00154.DG
14079,HG00155.DG
14080,NA19019.DG
14081,NA19020.DG
14082,HG03169.DG
14083,HG03172.DG
14084,HG03908.DG
14085,HG03910.DG
14086,HG01771.DG
14087,HG01773.DG
14088,HG02265.DG
14089,HG02266.DG
14090,NA07048.DG
14091,NA07051.DG
14092,HG02164.DG
14093,HG02165.DG
14094,HG01686.DG
14095,HG01694.DG
14096,HG01162.DG
14097,HG01164.DG
14098,HG02028.DG
14099,HG02029.DG
14100,HG03111.DG
14101,HG03112.DG
14102,HG02230.DG
14103,HG02231.DG
14104,NA19087.DG
14105,NA19088.DG
14106,NA20762.DG
14107,NA20763.DG
14108,HG00250.DG
14109,HG00251.DG
14110,NA19314.DG
14111,NA19315.DG
14112,HG03955.DG
14113,HG03960.DG
14114,NA20887.DG
14115,NA20888.DG
14116,NA20847.DG
14117,NA20849.DG
14118,HG03672.DG
14119,HG03673.DG
14120,HG01889.DG
14121,HG01890.DG
14122,NA11932.DG
14123,NA11933.DG
14124,HG00500.DG
14125,HG00513.DG
14126,HG03646.DG
14127,HG03649.DG
14128,NA19222.DG
14129,NA19223.DG
14130,NA19025.DG
14131,NA19026.DG
14132,HG00409.DG
14133,HG00410.DG
14134,NA19130.DG
14135,NA19131.DG
14136,NA19455.DG
14137,NA19456.DG
14138,HG03108.DG
14139,HG03109.DG
14140,HG04156.DG
14141,HG04158.DG
14142,HG01124.DG
14143,HG01125.DG
14144,HG00356.DG
14145,HG00357.DG
14146,HG02078.DG
14147,HG02079.DG
14148,HG02088.DG
14149,HG02089.DG
14150,HG00536.DG
14151,HG00537.DG
14152,NA19331.DG
14153,NA19332.DG
14154,HG00350.DG
14155,HG00351.DG
14156,NA18980.DG
14157,NA18981.DG
14158,NA18596.DG
14159,NA18597.DG
14160,NA20899.DG
14161,NA20900.DG
14162,HG03132.DG
14163,HG03133.DG
14164,NA12347.DG
14165,NA12348.DG
14166,HG02895.DG
14167,HG02896.DG
14168,HG01885.DG
14169,HG01886.DG
14170,NA19792.DG
14171,NA19794.DG
14172,NA19682.DG
14173,NA19684.DG
14174,HG01710.DG
14175,HG01746.DG
14176,HG03057.DG
14177,HG03058.DG
14178,HG00262.DG
14179,HG00263.DG
14180,HG02397.DG
14181,HG02398.DG
14182,HG00181.DG
14183,HG00182.DG
14184,HG01190.DG
14185,HG01191.DG
14186,HG02675.DG
14187,HG02676.DG
14188,NA20903.DG
14189,NA20904.DG
14190,HG03114.DG
14191,HG03115.DG
14192,HG03914.DG
14193,HG03916.DG
14194,HG03190.DG
14195,HG03193.DG
14196,NA12341.DG
14197,NA12342.DG
14198,NA19089.DG
14199,NA19090.DG
14200,HG04018.DG
14201,HG04019.DG
14202,HG03963.DG
14203,HG03965.DG
14204,NA20876.DG
14205,NA20877.DG
14206,HG03976.DG
14207,HG03977.DG
14208,HG00381.DG
14209,HG00382.DG
14210,HG01684.DG
14211,HG01685.DG
14212,HG03867.DG
14213,HG03868.DG
14214,HG03716.DG
14215,HG03717.DG
14216,HG04212.DG
14217,HG04214.DG
14218,HG03437.DG
14219,HG03439.DG
14220,HG01098.DG
14221,HG01101.DG
14222,NA18873.DG
14223,NA18874.DG
14224,HG03040.DG
14225,HG03045.DG
14226,NA18853.DG
14227,NA18856.DG
14228,HG02353.DG
14229,HG02355.DG
14230,NA18968.DG
14231,NA18969.DG
14232,HG01311.DG
14233,HG01312.DG
14234,NA20509.DG
14235,NA20510.DG
14236,NA19982.DG
14237,NA19984.DG
14238,HG02470.DG
14239,HG02471.DG
14241,HG00176.DG
14242,HG03376.DG
14243,HG03378.DG
14244,HG00188.DG
14245,HG00189.DG
14246,HG01102.DG
14247,HG01104.DG
14248,HG01786.DG
14249,HG01789.DG
14250,HG03770.DG
14251,HG03771.DG
14252,HG03589.DG
14253,HG03593.DG
14254,HG01393.DG
14255,HG01395.DG
14256,HG01302.DG
14257,HG01303.DG
14258,HG01500.DG
14259,HG01501.DG
14260,HG01842.DG
14261,HG01843.DG
14262,NA18526.DG
14263,NA18528.DG
14264,HG01396.DG
14265,HG01398.DG
14266,HG03864.DG
14267,HG03866.DG
14268,HG03862.DG
14269,HG03863.DG
14270,HG03046.DG
14271,HG03048.DG
14272,HG02681.DG
14273,HG02682.DG
14274,HG01705.DG
14275,HG01707.DG
14276,NA19703.DG
14277,NA19704.DG
14278,HG02571.DG
14279,HG02573.DG
14280,NA21098.DG
14281,NA21099.DG
14282,HG00608.DG
14283,HG00610.DG
14284,HG02419.DG
14285,HG02420.DG
14286,HG02283.DG
14287,HG02284.DG
14288,HG03873.DG
14289,HG03874.DG
14290,HG02301.DG
14291,HG02304.DG
14292,NA18988.DG
14293,NA18989.DG
14294,HG03928.DG
14295,HG03931.DG
14296,HG02694.DG
14297,HG02696.DG
14298,HG01615.DG
14299,HG01617.DG
14300,HG00339.DG
14301,HG00341.DG
14302,NA18549.DG
14303,NA18550.DG
14304,NA20889.DG
14305,NA20890.DG
14306,HG02020.DG
14307,HG02023.DG
14308,HG02138.DG
14309,HG02139.DG
14310,HG00321.DG
14311,HG00323.DG
14312,NA18876.DG
14313,NA18877.DG
14314,NA18534.DG
14315,NA18535.DG
14316,NA12234.DG
14317,NA12249.DG
14318,NA20754.DG
14319,NA20755.DG
14320,NA21125.DG
14321,NA21126.DG
14322,HG01924.DG
14323,HG01926.DG
14324,HG03298.DG
14325,HG03300.DG
14326,HG02253.DG
14327,HG02255.DG
14328,HG01858.DG
14329,HG01859.DG
14330,HG03442.DG
14331,HG03445.DG
14332,HG03729.DG
14333,HG03730.DG
14334,NA19225.DG
14335,NA19235.DG
14336,HG03986.DG
14337,HG03989.DG
14338,NA19716.DG
14339,NA19717.DG
14340,HG02445.DG
14341,HG02449.DG
14342,HG01088.DG
14343,HG01089.DG
14344,NA19734.DG
14345,NA19735.DG
14346,HG00366.DG
14347,HG00367.DG
14348,HG00311.DG
14349,HG00313.DG
14350,HG01066.DG
14351,HG01067.DG
14352,NA19152.DG
14353,NA19153.DG
14354,HG02395.DG
14355,HG02396.DG
14356,NA18545.DG
14357,NA18546.DG
14358,HG03973.DG
14359,HG03974.DG
14360,HG01927.DG
14361,HG01932.DG
14362,HG02390.DG
14363,HG02391.DG
14364,NA19746.DG
14365,NA19747.DG
14366,NA19394.DG
14367,NA19395.DG
14368,HG03681.DG
14369,HG03684.DG
14370,NA06985.DG
14371,NA06986.DG
14372,NA19057.DG
14373,NA19058.DG
14374,HG01862.DG
14375,HG01863.DG
14376,HG01527.DG
14377,HG01528.DG
14378,NA18635.DG
14379,NA18636.DG
14380,HG02184.DG
14381,HG02185.DG
14382,NA18541.DG
14383,NA18542.DG
14384,NA07056.DG
14385,NA07347.DG
14386,NA19206.DG
14387,NA19207.DG
14388,NA12829.DG
14389,NA12830.DG
14390,HG04038.DG
14391,HG04039.DG
14392,HG00403.DG
14393,HG00404.DG
14394,NA20515.DG
14395,NA20516.DG
14396,HG00232.DG
14397,HG00233.DG
14398,NA21106.DG
14399,NA21107.DG
14400,HG03166.DG
14401,HG03168.DG
14402,HG01678.DG
14403,HG01679.DG
14404,NA19652.DG
14405,NA19654.DG
14406,NA11919.DG
14407,NA11920.DG
14408,NA18749.DG
14409,NA18757.DG
14410,HG03765.DG
14411,HG03767.DG
14412,HG00551.DG
14413,HG00553.DG
14414,HG00701.DG
14415,HG00704.DG
14416,HG02878.DG
14417,HG02879.DG
14418,HG03642.DG
14419,HG03643.DG
14420,HG04210.DG
14421,HG04211.DG
14422,HG01951.DG
14423,HG01953.DG
14424,NA18972.DG
14425,NA18973.DG
14426,NA11930.DG
14427,NA11931.DG
14428,HG00653.DG
14429,HG00654.DG
14430,HG00451.DG
14431,HG00452.DG
14432,HG03990.DG
14433,HG03991.DG
14434,NA19055.DG
14435,NA19056.DG
14436,HG01990.DG
14437,HG01991.DG
14438,HG02271.DG
14439,HG02272.DG
14440,NA19248.DG
14441,NA19256.DG
14442,HG01512.DG
14443,HG01513.DG
14444,HG01485.DG
14445,HG01486.DG
14446,HG01954.DG
14447,HG01956.DG
14448,NA12889.DG
14449,NA12890.DG
14450,HG03871.DG
14451,HG03872.DG
14452,HG01248.DG
14453,HG01250.DG
14454,HG00463.DG
14455,HG00464.DG
14456,HG02155.DG
14457,HG02156.DG
14458,HG03821.DG
14459,HG03823.DG
14460,NA18591.DG
14461,NA18592.DG
14462,HG04061.DG
14463,HG04062.DG
14464,HG02223.DG
14465,HG02224.DG
14466,HG01060.DG
14467,HG01061.DG
14468,HG00383.DG
14469,HG00384.DG
14470,HG00245.DG
14471,HG00246.DG
14472,HG01630.DG
14473,HG01631.DG
14474,HG03162.DG
14475,HG03163.DG
14476,HG01974.DG
14477,HG01976.DG
14478,HG02031.DG
14479,HG02032.DG
14480,NA20878.DG
14481,NA20881.DG
14482,HG00554.DG
14483,HG00556.DG
14484,HG01378.DG
14485,HG01383.DG
14487,HG02792.DG
14488,NA19171.DG
14489,NA19172.DG
14490,NA18940.DG
14491,NA18941.DG
14492,HG01992.DG
14493,HG01997.DG
14494,HG02235.DG
14495,HG02236.DG
14496,NA19756.DG
14497,NA19758.DG
14498,HG01942.DG
14499,HG01944.DG
14500,HG00632.DG
14501,HG00634.DG
14502,HG00326.DG
14503,HG00327.DG
14504,HG02484.DG
14505,HG02485.DG
14506,HG03202.DG
14507,HG03209.DG
14508,HG01390.DG
14509,HG01392.DG
14510,NA20126.DG
14511,NA20127.DG
14512,NA20318.DG
14513,NA20320.DG
14514,HG00533.DG
14515,HG00534.DG
14516,NA18858.DG
14517,NA18861.DG
14518,NA19003.DG
14519,NA19004.DG
14520,HG04189.DG
14521,HG04194.DG
14522,HG00101.DG
14523,HG00102.DG
14524,HG02476.DG
14525,HG02477.DG
14526,HG02772.DG
14527,HG02774.DG
14528,HG00264.DG
14529,HG00265.DG
14530,NA20798.DG
14531,NA20799.DG
14532,NA20519.DG
14533,NA20520.DG
14534,NA19663.DG
14535,NA19664.DG
14536,NA19916.DG
14537,NA19917.DG
14538,NA20792.DG
14539,NA20795.DG
14540,HG03619.DG
14541,HG03624.DG
14542,HG02017.DG
14543,HG02019.DG
14544,NA12842.DG
14545,NA12843.DG
14546,HG02512.DG
14547,HG02513.DG
14548,HG02787.DG
14549,HG02789.DG
14550,NA18562.DG
14551,NA18563.DG
14552,HG00422.DG
14553,HG00428.DG
14554,HG04171.DG
14555,HG04173.DG
14556,HG03455.DG
14557,HG03457.DG
14558,NA19439.DG
14559,NA19440.DG
14560,HG00472.DG
14561,HG00473.DG
14562,NA18948.DG
14563,NA18949.DG
14564,HG00306.DG
14565,HG00308.DG
14566,NA18915.DG
14567,NA18916.DG
14568,HG03343.DG
14569,HG03351.DG
14570,NA18558.DG
14571,NA18559.DG
14572,HG00125.DG
14574,HG03159.DG
14575,HG03160.DG
14576,HG00851.DG
14577,HG00864.DG
14578,NA21089.DG
14579,NA21090.DG
14580,HG00324.DG
14581,HG00325.DG
14582,HG04216.DG
14583,HG04219.DG
14584,NA18613.DG
14585,NA18614.DG
14586,NA12044.DG
14587,NA12045.DG
14588,HG01816.DG
14589,HG01817.DG
14590,HG02716.DG
14591,HG02721.DG
14592,NA19079.DG
14593,NA19080.DG
14594,HG02494.DG
14595,HG02496.DG
14596,HG02238.DG
14597,HG02239.DG
14598,NA07000.DG
14599,NA07037.DG
14600,HG01675.DG
14601,HG01676.DG
14602,NA20356.DG
14603,NA20357.DG
14604,NA19728.DG
14605,NA19729.DG
14606,NA21120.DG
14607,NA21122.DG
14608,NA19401.DG
14609,NA19403.DG
14610,HG00596.DG
14611,HG00598.DG
14612,HG01775.DG
14613,HG01776.DG
14614,HG03692.DG
14615,HG03693.DG
14616,NA20787.DG
14617,NA20790.DG
14618,HG02769.DG
14619,HG02771.DG
14620,NA06989.DG
14621,NA06994.DG
14622,HG03012.DG
14623,HG03015.DG
14624,HG01069.DG
14625,HG01070.DG
14626,HG04146.DG
14627,HG04152.DG
14628,HG01988.DG
14629,HG01989.DG
14630,NA20351.DG
14631,NA20355.DG
14632,NA20542.DG
14633,NA20543.DG
14634,NA18505.DG
14635,NA18507.DG
14636,HG00590.DG
14637,HG00592.DG
14638,HG00330.DG
14639,HG00331.DG
14640,HG02756.DG
14641,HG02757.DG
14642,HG00315.DG
14643,HG00318.DG
14644,HG02256.DG
14645,HG02259.DG
14646,HG01455.DG
14647,HG01456.DG
14648,NA18615.DG
14649,NA18616.DG
14650,HG01176.DG
14651,HG01177.DG
14652,NA19782.DG
14653,NA19783.DG
14654,NA20818.DG
14655,NA20819.DG
14656,HG03644.DG
14657,HG03645.DG
14658,NA19236.DG
14659,NA19238.DG
14660,HG01612.DG
14661,HG01613.DG
14662,HG00373.DG
14663,HG00375.DG
14664,HG00379.DG
14665,HG00380.DG
14666,HG02102.DG
14667,HG02104.DG
14668,HG01936.DG
14669,HG01938.DG
14670,NA20911.DG
14671,NA21086.DG
14672,HG01465.DG
14673,HG01468.DG
14674,HG02144.DG
14675,HG02146.DG
14676,NA19446.DG
14677,NA19448.DG
14678,NA21102.DG
14679,NA21103.DG
14680,HG03049.DG
14681,HG03052.DG
14682,NA18511.DG
14683,NA18516.DG
14684,NA20359.DG
14685,NA20362.DG
14686,HG00620.DG
14687,HG00622.DG
14688,NA18878.DG
14689,NA18879.DG
14690,HG02409.DG
14691,HG02410.DG
14692,NA20513.DG
14693,NA20514.DG
14694,HG00364.DG
14695,HG00365.DG
14696,HG01257.DG
14697,HG01259.DG
14698,NA20908.DG
14699,NA20910.DG
14700,HG04023.DG
14701,HG04025.DG
14702,HG03760.DG
14703,HG03762.DG
14704,HG03652.DG
14705,HG03653.DG
14706,HG00731.DG
14707,HG00732.DG
14708,NA18603.DG
14709,NA18605.DG
14710,HG03485.DG
14711,HG03488.DG
14712,NA20868.DG
14713,NA20869.DG
14714,HG00698.DG
14715,HG00699.DG
14716,NA19320.DG
14717,NA19321.DG
14718,HG01444.DG
14719,HG01447.DG
14720,HG03175.DG
14721,HG03189.DG
14722,HG03259.DG
14723,HG03265.DG
14724,HG03229.DG
14725,HG03234.DG
14726,HG01121.DG
14727,HG01122.DG
14728,NA20524.DG
14729,NA20525.DG
14730,HG02736.DG
14731,HG02737.DG
14732,HG03391.DG
14733,HG03394.DG
14734,HG01945.DG
14735,HG01947.DG
14736,HG00581.DG
14737,HG00583.DG
14738,HG02317.DG
14739,HG02318.DG
14740,NA19064.DG
14741,NA19065.DG
14742,HG03490.DG
14743,HG03491.DG
14744,NA12775.DG
14745,NA12776.DG
14746,HG02309.DG
14747,HG02312.DG
14748,HG03703.DG
14749,HG03705.DG
14750,HG00260.DG
14751,HG00261.DG
14752,NA20758.DG
14753,NA20759.DG
14754,HG02628.DG
14755,HG02629.DG
